col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,All
Daniel D Mccaffery,84,919,202,"1,158",708,373,177,130,98,64,43,49,35,24,30,13,All
Amanda Green-hawkins,,52,230,932,648,396,143,139,104,69,60,35,35,20,25,15,All
Beth Tarasi,,,36,262,159,148,158,66,50,38,14,10,19,19,10,10,All
Omar Sabir,,,,62,590,234,83,66,50,26,4,17,13,8,6,6,All
Lisa Deeley,,,,,17,28,52,43,14,14,0,3,7,4,3,5,All
Kahlil Williams,,,,,,30,59,51,53,14,76,19,8,6,11,1,All
Marwan Kreidie,,,,,,,10,8,10,8,1,0,2,5,0,0,All
Annette Thompson,,,,,,,,8,6,10,2,4,6,4,4,2,All
Dennis Lee,,,,,,,,,9,13,0,3,1,6,1,3,All
Carla Cain,,,,,,,,,,6,0,2,3,5,4,1,All
Jen Devor,,,,,,,,,,,3,2,4,2,0,0,All
Lewis Harris Jr,,,,,,,,,,,,3,1,1,2,0,All
Robin Trent,,,,,,,,,,,,,0,1,1,3,All
Luigi Borda,,,,,,,,,,,,,,3,2,0,All
Warren Bloom,,,,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,,1,All
Total,"1,856","1,560",620,"1,596",939,680,342,231,184,115,96,64,55,51,42,25,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,1
Amanda Green-hawkins,4,47,19,56,39,26,7,10,7,5,4,1,2,3,1,0,1
Daniel D Mccaffery,,9,9,55,34,20,6,6,5,2,3,4,2,1,1,0,1
Beth Tarasi,,,0,20,10,11,10,1,3,4,2,1,0,2,0,0,1
Omar Sabir,,,,3,27,19,6,1,2,1,2,1,1,2,0,0,1
Kahlil Williams,,,,,5,0,0,12,4,2,1,2,0,1,0,0,1
Lisa Deeley,,,,,,0,2,0,4,1,1,0,1,0,1,0,1
Marwan Kreidie,,,,,,,1,0,0,2,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,0,1
Total,93,91,37,84,63,34,15,13,11,7,5,4,3,3,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Luigi Borda,2
Daniel D Mccaffery,4,42,5,50,10,25,7,5,7,5,3,4,4,1,1,0,2
Amanda Green-hawkins,,2,13,40,23,22,12,3,5,5,6,3,2,2,2,1,2
Beth Tarasi,,,1,11,9,6,5,6,1,4,0,0,0,1,1,0,2
Omar Sabir,,,,4,12,18,6,3,6,3,0,1,1,0,2,0,2
Kahlil Williams,,,,,3,1,2,1,1,2,7,0,1,0,0,0,2
Lisa Deeley,,,,,,1,2,1,0,1,0,0,0,2,0,0,2
Annette Thompson,,,,,,,0,0,0,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,1,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,0,2
Total,76,69,27,71,34,32,13,10,9,8,7,4,4,3,2,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
