col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,92,888,All
Beth Grossman,,54,All
Total,980,942,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,1,8,1
Beth Grossman,,0,1
Total,9,8,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,2,18,2
Beth Grossman,,0,2
Total,20,18,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,0,2,3
Beth Grossman,,0,3
Total,2,2,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,1,6,4
Beth Grossman,,0,4
Total,7,6,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,8,31,5
Beth Grossman,,2,5
Total,39,33,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,0,5,6
Beth Grossman,,0,6
Total,5,5,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Beth Grossman,Al Schmidt,7
Beth Grossman,1,11,7
Al Schmidt,,0,7
Total,12,11,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Beth Grossman,Al Schmidt,8
Beth Grossman,1,5,8
Al Schmidt,,0,8
Total,6,5,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,4,10,9
Beth Grossman,,0,9
Total,14,10,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,2,12,10
Beth Grossman,,0,10
Total,14,12,10
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,11
,Beth Grossman,Al Schmidt,11
Beth Grossman,2,15,11
Al Schmidt,,1,11
Total,17,16,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,2,9,12
Beth Grossman,,1,12
Total,11,10,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Beth Grossman,Al Schmidt,13
Beth Grossman,1,13,13
Al Schmidt,,0,13
Total,14,13,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,2,17,14
Beth Grossman,,0,14
Total,19,17,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,1,20,15
Beth Grossman,,1,15
Total,21,21,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,1,20,16
Beth Grossman,,1,16
Total,21,21,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,1,19,17
Beth Grossman,,1,17
Total,20,20,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,2,7,18
Beth Grossman,,0,18
Total,9,7,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,3,11,19
Beth Grossman,,0,19
Total,14,11,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,1,13,20
Beth Grossman,,0,20
Total,14,13,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,1,26,21
Beth Grossman,,1,21
Total,27,27,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,22
,Beth Grossman,Al Schmidt,22
Beth Grossman,2,26,22
Al Schmidt,,1,22
Total,28,27,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,1,2,23
Beth Grossman,,0,23
Total,3,2,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Beth Grossman,24
Al Schmidt,2,5,24
Beth Grossman,,0,24
Total,7,5,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,2,32,25
Beth Grossman,,1,25
Total,34,33,25
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,26
,Beth Grossman,Al Schmidt,26
Beth Grossman,1,30,26
Al Schmidt,,0,26
Total,31,30,26
