col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Theresa Brunson,238,0,"1,127",585,376,72,All
David H Conroy,,60,154,256,114,34,All
Jewell Williams,,,248,0,0,0,All
Rochelle Bilal,,,,180,0,0,All
Malika Rahman,,,,,99,0,All
Larry King Sr,,,,,,20,All
Total,"2,398",618,"1,529","1,021",589,126,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Theresa Brunson,12,0,45,25,10,2,1
David H Conroy,,2,3,7,2,3,1
Jewell Williams,,,5,0,0,0,1
Rochelle Bilal,,,,7,0,0,1
Malika Rahman,,,,,4,0,1
Larry King Sr,,,,,,1,1
Total,94,17,53,39,16,6,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Theresa Brunson,13,0,51,28,15,3,2
David H Conroy,,0,5,13,3,0,2
Jewell Williams,,,3,0,0,0,2
Rochelle Bilal,,,,8,0,0,2
Malika Rahman,,,,,2,0,2
Larry King Sr,,,,,,0,2
Total,110,21,59,49,20,3,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Theresa Brunson,15,0,41,21,14,2,3
David H Conroy,,4,6,16,3,3,3
Jewell Williams,,,10,0,0,0,3
Rochelle Bilal,,,,7,0,0,3
Malika Rahman,,,,,2,0,3
Larry King Sr,,,,,,0,3
Total,93,32,57,44,19,5,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Theresa Brunson,11,0,55,30,10,2,4
David H Conroy,,5,4,12,4,1,4
Jewell Williams,,,27,0,0,0,4
Rochelle Bilal,,,,15,0,0,4
Malika Rahman,,,,,4,0,4
Larry King Sr,,,,,,1,4
Total,108,26,86,57,18,4,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Theresa Brunson,6,0,29,16,11,0,5
David H Conroy,,1,7,10,0,1,5
Jewell Williams,,,8,0,0,0,5
Rochelle Bilal,,,,8,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,1,5
Total,62,19,44,34,12,2,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Theresa Brunson,12,0,57,16,10,3,6
David H Conroy,,0,6,3,2,2,6
Jewell Williams,,,7,0,0,0,6
Rochelle Bilal,,,,3,0,0,6
Malika Rahman,,,,,3,0,6
Larry King Sr,,,,,,2,6
Total,98,13,70,22,15,7,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Theresa Brunson,3,0,47,22,10,6,7
David H Conroy,,3,2,11,3,1,7
Jewell Williams,,,11,0,0,0,7
Rochelle Bilal,,,,4,0,0,7
Malika Rahman,,,,,4,0,7
Larry King Sr,,,,,,1,7
Total,88,20,60,37,17,8,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Theresa Brunson,14,0,33,20,16,2,8
David H Conroy,,3,3,9,3,1,8
Jewell Williams,,,5,0,0,0,8
Rochelle Bilal,,,,7,0,0,8
Malika Rahman,,,,,5,0,8
Larry King Sr,,,,,,2,8
Total,85,19,41,36,24,5,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Theresa Brunson,2,0,46,25,16,3,9
David H Conroy,,1,6,8,4,0,9
Jewell Williams,,,8,0,0,0,9
Rochelle Bilal,,,,9,0,0,9
Malika Rahman,,,,,6,0,9
Larry King Sr,,,,,,0,9
Total,92,19,60,42,26,3,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Theresa Brunson,11,0,52,29,23,3,10
David H Conroy,,2,6,8,3,1,10
