col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,111,607,180,466,511,179,All
Amanda Green-hawkins,,70,146,362,389,164,All
Beth Tarasi,,,49,264,70,80,All
Tracey Gordon,,,,55,0,0,All
Ronald R Donatucci,,,,,37,0,All
Jacque P Whaumbush,,,,,,25,All
Total,"1,321","1,032",490,801,616,316,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,15,63,16,33,46,17,1
Amanda Green-hawkins,,5,25,44,39,16,1
Beth Tarasi,,,2,26,6,8,1
Tracey Gordon,,,,2,0,0,1
Ronald R Donatucci,,,,,2,0,1
Jacque P Whaumbush,,,,,,1,1
Total,116,108,47,64,53,26,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,5,24,5,16,23,8,2
Amanda Green-hawkins,,5,3,18,18,6,2
Beth Tarasi,,,4,14,0,6,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,3,0,2
Jacque P Whaumbush,,,,,,0,2
Total,55,49,25,38,29,17,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,4,58,16,53,33,19,3
Amanda Green-hawkins,,4,20,52,26,19,3
Beth Tarasi,,,0,28,6,5,3
Tracey Gordon,,,,7,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,2,3
Total,112,104,41,90,40,30,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,11,32,14,30,24,10,4
Amanda Green-hawkins,,4,8,22,16,9,4
Beth Tarasi,,,0,13,3,4,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,3,0,4
Jacque P Whaumbush,,,,,,0,4
Total,79,56,23,47,28,13,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,1,15,5,14,13,7,5
Amanda Green-hawkins,,1,7,10,13,9,5
Beth Tarasi,,,3,11,2,6,5
Tracey Gordon,,,,2,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,35,33,22,28,20,14,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,6,60,11,57,26,9,6
Amanda Green-hawkins,,3,5,44,15,5,6
Beth Tarasi,,,2,5,12,4,6
Ronald R Donatucci,,,,3,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,4,6
Total,106,75,23,63,37,17,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
