col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 4th District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Curtis Jones Jr,Ron Adams,All
Jim Kenney,560,0,0,"2,453","1,383",All
Anthony Hardy Williams,,110,0,422,345,All
Alan Butkovitz,,,98,188,469,All
Curtis Jones Jr,,,,66,0,All
Ron Adams,,,,,54,All
Total,"4,396",877,755,"3,129","2,251",All
,Mayor - Democrat,,,District Council 4th District - Democrat,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Curtis Jones Jr,Ron Adams,1
Jim Kenney,6,0,0,34,29,1
Alan Butkovitz,,1,0,2,6,1
Anthony Hardy Williams,,,1,3,2,1
Curtis Jones Jr,,,,0,0,1
Ron Adams,,,,,1,1
Total,69,9,6,39,38,1
,Mayor - Democrat,,,District Council 4th District - Democrat,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Curtis Jones Jr,Ron Adams,2
Jim Kenney,11,0,0,60,27,2
Alan Butkovitz,,2,0,2,10,2
Anthony Hardy Williams,,,0,8,6,2
Curtis Jones Jr,,,,1,0,2
Ron Adams,,,,,0,2
Total,98,14,14,71,43,2
,Mayor - Democrat,,,District Council 4th District - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Curtis Jones Jr,Ron Adams,3
Jim Kenney,18,0,0,41,21,3
Anthony Hardy Williams,,7,0,26,2,3
Alan Butkovitz,,,2,0,3,3
Curtis Jones Jr,,,,0,0,3
Ron Adams,,,,,0,3
Total,80,35,5,67,26,3
,Mayor - Democrat,,,District Council 4th District - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Curtis Jones Jr,Ron Adams,4
Jim Kenney,5,0,0,35,19,4
Anthony Hardy Williams,,2,0,3,7,4
Alan Butkovitz,,,1,5,4,4
Curtis Jones Jr,,,,0,0,4
Ron Adams,,,,,0,4
Total,59,12,10,43,30,4
,Mayor - Democrat,,,District Council 4th District - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Curtis Jones Jr,Ron Adams,5
Jim Kenney,13,0,0,69,37,5
Alan Butkovitz,,5,0,8,17,5
Anthony Hardy Williams,,,5,12,11,5
Curtis Jones Jr,,,,2,0,5
Ron Adams,,,,,1,5
Total,119,30,28,91,66,5
,Mayor - Democrat,,,District Council 4th District - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Curtis Jones Jr,Ron Adams,6
Jim Kenney,6,0,0,33,25,6
Alan Butkovitz,,0,0,4,4,6
Anthony Hardy Williams,,,1,1,2,6
Curtis Jones Jr,,,,2,0,6
Ron Adams,,,,,0,6
Total,64,8,4,40,31,6
,Mayor - Democrat,,,District Council 4th District - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Curtis Jones Jr,Ron Adams,7
Jim Kenney,10,0,0,35,25,7
Alan Butkovitz,,2,0,2,4,7
Anthony Hardy Williams,,,1,4,2,7
Curtis Jones Jr,,,,1,0,7
Ron Adams,,,,,1,7
Total,70,8,7,42,32,7
