col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Theresa Brunson,246,0,"1,001",742,409,All
David H Conroy,,59,207,260,92,All
Ronald R Donatucci,,,158,0,0,All
Tracey Gordon,,,,152,0,All
Jacque P Whaumbush,,,,,96,All
Total,"2,398",618,"1,366","1,154",597,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Theresa Brunson,8,0,39,26,21,1
David H Conroy,,0,5,8,4,1
Ronald R Donatucci,,,3,0,0,1
Tracey Gordon,,,,3,0,1
Jacque P Whaumbush,,,,,4,1
Total,94,17,47,37,29,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Theresa Brunson,14,0,36,25,35,2
David H Conroy,,1,9,8,3,2
Ronald R Donatucci,,,3,0,0,2
Tracey Gordon,,,,9,0,2
Jacque P Whaumbush,,,,,3,2
Total,110,21,48,42,41,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Theresa Brunson,6,0,44,27,16,3
David H Conroy,,3,12,14,3,3
Ronald R Donatucci,,,8,0,0,3
Tracey Gordon,,,,6,0,3
Jacque P Whaumbush,,,,,4,3
Total,93,32,64,47,23,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Theresa Brunson,29,0,24,37,18,4
David H Conroy,,6,12,4,4,4
Tracey Gordon,,,13,0,0,4
Ronald R Donatucci,,,,5,0,4
Jacque P Whaumbush,,,,,8,4
Total,108,26,49,46,30,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Theresa Brunson,6,0,25,21,10,5
David H Conroy,,3,6,6,4,5
Tracey Gordon,,,7,0,0,5
Ronald R Donatucci,,,,6,0,5
Jacque P Whaumbush,,,,,4,5
Total,62,19,38,33,18,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Theresa Brunson,10,0,39,35,14,6
David H Conroy,,2,3,4,4,6
Tracey Gordon,,,4,0,0,6
Ronald R Donatucci,,,,3,0,6
Jacque P Whaumbush,,,,,4,6
Total,98,13,46,42,22,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,7
Theresa Brunson,10,0,38,21,19,7
David H Conroy,,2,7,4,7,7
