col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,827,262,234,All
Amanda Green-hawkins,,132,77,All
Beth Tarasi,,,110,All
Total,"1,323",471,421,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,31,8,4,1
Amanda Green-hawkins,,9,1,1
Beth Tarasi,,,9,1
Total,43,18,14,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,29,12,10,2
Amanda Green-hawkins,,9,2,2
Beth Tarasi,,,5,2
Total,51,23,17,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,31,11,6,3
Amanda Green-hawkins,,3,0,3
Beth Tarasi,,,6,3
Total,48,14,12,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,31,15,11,4
Amanda Green-hawkins,,7,4,4
Beth Tarasi,,,7,4
Total,57,26,22,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,28,10,5,5
Beth Tarasi,,3,2,5
Amanda Green-hawkins,,,5,5
Total,43,15,12,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,41,17,5,6
Amanda Green-hawkins,,5,5,6
Beth Tarasi,,,1,6
Total,63,27,11,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Daniel D Mccaffery,39,10,7,7
Beth Tarasi,,5,4,7
Amanda Green-hawkins,,,6,7
Total,56,19,17,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,48,15,5,8
Amanda Green-hawkins,,2,1,8
Beth Tarasi,,,2,8
Total,68,18,8,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Daniel D Mccaffery,20,9,8,9
Beth Tarasi,,2,1,9
Amanda Green-hawkins,,,2,9
Total,37,12,11,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,27,17,13,10
Beth Tarasi,,3,2,10
Amanda Green-hawkins,,,6,10
Total,57,22,21,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,49,22,10,11
Amanda Green-hawkins,,8,3,11
Beth Tarasi,,,10,11
Total,81,33,23,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,29,7,5,12
Amanda Green-hawkins,,8,1,12
Beth Tarasi,,,3,12
Total,41,16,9,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Daniel D Mccaffery,43,16,10,13
Beth Tarasi,,6,2,13
Amanda Green-hawkins,,,6,13
Total,69,24,18,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,30,5,2,14
Amanda Green-hawkins,,3,5,14
Beth Tarasi,,,6,14
Total,37,13,13,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,37,20,15,15
Amanda Green-hawkins,,8,4,15
Beth Tarasi,,,3,15
Total,72,32,22,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,39,6,5,16
Beth Tarasi,,5,6,16
Amanda Green-hawkins,,,5,16
Total,50,17,16,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,26,15,11,17
Beth Tarasi,,3,1,17
Amanda Green-hawkins,,,4,17
Total,52,19,16,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,43,8,12,18
Amanda Green-hawkins,,6,6,18
Beth Tarasi,,,2,18
Total,63,20,20,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,19
Daniel D Mccaffery,39,7,5,19
Beth Tarasi,,5,2,19
Amanda Green-hawkins,,,2,19
Total,51,14,9,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,20
Daniel D Mccaffery,49,13,8,20
Beth Tarasi,,5,6,20
Amanda Green-hawkins,,,6,20
Total,70,24,20,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Daniel D Mccaffery,15,9,5,21
Beth Tarasi,,6,4,21
Amanda Green-hawkins,,,2,21
Total,29,19,11,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,17,10,7,22
Amanda Green-hawkins,,6,2,22
Beth Tarasi,,,4,22
Total,34,18,13,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Daniel D Mccaffery,27,11,7,23
Beth Tarasi,,1,3,23
Amanda Green-hawkins,,,4,23
Total,45,15,14,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,25,7,6,24
Amanda Green-hawkins,,5,5,24
Beth Tarasi,,,1,24
Total,38,17,12,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,14,10,6,25
Amanda Green-hawkins,,2,2,25
Beth Tarasi,,,0,25
Total,30,14,8,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,20,11,7,26
Amanda Green-hawkins,,3,3,26
Beth Tarasi,,,7,26
Total,38,17,17,26
