col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Megan Mccarthy King,0,4,4,9,10,8,9,5,1,0,All
Rebecca Warren,,0,0,5,4,4,3,4,1,0,All
Christylee Peck,,,0,4,4,3,4,1,0,0,All
Matt Wolfe,,,,1,9,9,8,4,1,0,All
Dan Tinney,,,,,0,8,8,3,1,0,All
Al Taubenberger,,,,,,0,7,3,1,0,All
Bill Heeney,,,,,,,0,2,0,0,All
David Oh,,,,,,,,0,1,0,All
Drew Murray,,,,,,,,,0,0,All
Irina M Goldstein,,,,,,,,,,0,All
Total,13,6,4,12,10,9,9,7,1,0,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Taubenberger,0,2,2,2,0,0,0,2,1,0,1
Bill Heeney,,0,2,2,0,0,0,2,1,0,1
Dan Tinney,,,0,2,0,0,0,2,1,0,1
Matt Wolfe,,,,0,0,0,0,2,1,0,1
David Oh,,,,,0,0,0,0,0,0,1
Drew Murray,,,,,,0,0,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,,0,1,0,1
Rebecca Warren,,,,,,,,,0,0,1
Christylee Peck,,,,,,,,,,0,1
Total,2,2,2,2,0,0,0,2,1,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Al Taubenberger,0,2,1,1,0,0,0,1,1,0,6
Matt Wolfe,,0,1,1,0,0,0,1,1,0,6
Bill Heeney,,,0,1,0,0,0,1,1,0,6
Dan Tinney,,,,0,0,0,0,1,1,0,6
David Oh,,,,,0,0,0,0,0,0,6
Drew Murray,,,,,,0,0,0,0,0,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Christylee Peck,,,,,,,,0,1,0,6
Megan Mccarthy King,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,0,6
Total,2,2,1,1,0,0,0,1,1,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Bill Heeney,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
David Oh,0,2,1,1,1,0,0,2,1,0,8
Matt Wolfe,,0,1,1,1,0,0,2,1,0,8
Al Taubenberger,,,0,1,1,0,0,1,1,0,8
Dan Tinney,,,,0,1,0,0,1,1,0,8
Drew Murray,,,,,0,0,0,1,1,0,8
Bill Heeney,,,,,,0,0,0,0,0,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Rebecca Warren,,,,,,,,0,1,0,8
Megan Mccarthy King,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,2,2,1,1,1,0,0,2,1,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
David Oh,0,0,0,0,0,0,0,1,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,0,0,14
Bill Heeney,,,0,0,0,0,0,0,0,0,14
Dan Tinney,,,,0,0,0,0,0,0,0,14
Drew Murray,,,,,0,0,0,0,0,0,14
Irina M Goldstein,,,,,,0,0,0,0,0,14
Matt Wolfe,,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,,0,0,0,14
Christylee Peck,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,0,14
Total,1,0,0,0,0,0,0,1,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Dan Tinney,0,1,1,1,1,0,0,2,1,0,15
Al Taubenberger,,0,1,1,1,0,0,1,1,0,15
Bill Heeney,,,0,1,1,0,0,1,1,0,15
David Oh,,,,0,1,0,0,1,1,0,15
Matt Wolfe,,,,,0,0,0,1,1,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,1,0,15
Christylee Peck,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,0,15
Total,2,1,1,1,1,0,0,2,1,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,16
Bill Heeney,,0,1,1,1,0,0,1,1,0,16
Dan Tinney,,,0,1,1,0,0,1,1,0,16
David Oh,,,,0,1,0,0,1,1,0,16
Matt Wolfe,,,,,0,0,0,1,1,0,16
Drew Murray,,,,,,0,0,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,1,0,16
Rebecca Warren,,,,,,,,,0,0,16
Christylee Peck,,,,,,,,,,0,16
Total,1,1,1,1,1,0,0,1,1,0,16
