col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,205,90,70,133,91,47,42,34,26,15,14,12,8,7,6,5,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,2
Daniel D Mccaffery,5,43,16,88,60,19,23,20,5,8,5,5,5,4,4,3,2
Amanda Green-hawkins,,6,13,29,19,17,14,5,7,9,3,3,3,4,3,1,2
Beth Tarasi,,,3,14,10,17,9,8,6,3,5,0,2,0,1,2,2
Kahlil Williams,,,,2,61,5,9,12,0,3,1,4,0,0,1,0,2
Jen Devor,,,,,1,1,0,1,0,0,3,0,1,0,0,0,2
Omar Sabir,,,,,,3,7,0,1,1,0,0,1,4,1,1,2
Lisa Deeley,,,,,,,1,2,3,2,2,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,1,0,1,0,0,1,0,0,1,2
Annette Thompson,,,,,,,,,1,2,0,0,0,0,2,0,2
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,1,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,139,69,51,100,70,41,31,24,12,11,9,6,6,5,5,3,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Daniel D Mccaffery,5,22,10,103,85,21,10,7,4,4,3,3,3,2,2,2,3
Amanda Green-hawkins,,0,13,15,15,6,9,9,3,6,4,1,1,1,1,0,3
Beth Tarasi,,,0,5,4,11,8,7,2,3,2,1,0,0,0,0,3
Kahlil Williams,,,,3,76,11,4,3,1,1,0,1,2,0,1,1,3
Jen Devor,,,,,1,1,1,0,2,2,1,1,1,0,0,0,3
Lisa Deeley,,,,,,0,2,2,2,0,2,1,0,0,0,0,3
Marwan Kreidie,,,,,,,1,5,1,1,0,0,0,0,1,0,3
Omar Sabir,,,,,,,,0,0,2,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,2,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,,,,,0,0,0,1,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,137,39,23,109,90,26,17,13,8,7,5,3,3,2,2,2,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,4
Daniel D Mccaffery,7,20,8,37,30,15,15,5,3,4,2,2,0,1,1,1,4
Amanda Green-hawkins,,2,11,17,7,10,11,6,3,3,4,0,1,0,1,0,4
Beth Tarasi,,,0,4,6,9,5,5,0,1,1,1,1,2,1,0,4
Kahlil Williams,,,,0,24,3,8,1,1,1,2,1,0,0,0,0,4
Jen Devor,,,,,1,4,2,0,0,1,0,2,0,1,0,1,4
Lisa Deeley,,,,,,0,3,4,0,0,2,0,2,0,1,0,4
Omar Sabir,,,,,,,0,1,1,1,0,0,0,1,0,0,4
Marwan Kreidie,,,,,,,,0,1,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,,,1,0,0,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,70,38,20,43,37,21,21,8,6,5,4,4,2,2,2,1,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Carla Cain,Lewis Harris Jr,5
Daniel D Mccaffery,8,26,23,51,29,15,17,12,9,5,6,4,6,3,1,0,5
Amanda Green-hawkins,,2,24,27,14,13,6,5,11,8,5,5,4,3,4,0,5
Beth Tarasi,,,0,22,15,12,9,7,8,7,2,3,1,3,3,1,5
Kahlil Williams,,,,0,27,11,10,4,4,3,1,1,1,1,0,0,5
Jen Devor,,,,,0,0,1,4,1,1,1,1,0,0,0,0,5
Lisa Deeley,,,,,,1,1,1,2,3,3,0,1,0,2,0,5
Omar Sabir,,,,,,,1,2,2,0,0,0,1,1,0,0,5
Marwan Kreidie,,,,,,,,2,0,0,1,0,1,0,1,0,5
Annette Thompson,,,,,,,,,0,1,1,3,0,1,0,0,5
Moira Bohannon,,,,,,,,,,0,0,1,0,0,1,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,2,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,1,5
Total,98,61,51,72,39,27,21,19,16,11,8,7,7,6,4,2,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,6
Daniel D Mccaffery,12,58,22,119,85,35,29,12,15,12,6,2,6,3,2,2,6
Amanda Green-hawkins,,2,17,38,30,21,23,7,5,8,8,6,2,0,2,1,6
Beth Tarasi,,,0,15,16,8,5,4,2,7,5,5,1,2,0,1,6
Kahlil Williams,,,,0,78,13,12,4,3,5,0,3,0,0,1,0,6
Jen Devor,,,,,2,2,0,3,4,1,4,2,1,1,0,0,6
Lisa Deeley,,,,,,1,10,1,1,4,2,0,2,0,1,0,6
Omar Sabir,,,,,,,1,5,1,0,1,0,0,0,0,1,6
Marwan Kreidie,,,,,,,,1,2,1,0,1,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,1,0,0,1,0,1,6
Annette Thompson,,,,,,,,,,0,0,1,1,1,0,0,6
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,190,85,41,131,102,41,37,20,16,14,10,8,6,4,2,2,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Dennis Lee,7
Daniel D Mccaffery,9,35,30,171,137,37,28,13,6,5,8,5,1,3,2,1,7
Amanda Green-hawkins,,2,28,45,39,17,13,11,9,5,3,3,1,1,0,0,7
Beth Tarasi,,,0,31,25,21,7,5,7,5,1,2,2,2,0,0,7
Kahlil Williams,,,,3,133,25,12,7,2,1,2,2,1,0,1,0,7
Jen Devor,,,,,1,8,5,6,4,2,1,4,0,1,0,0,7
Lisa Deeley,,,,,,5,3,1,3,5,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,1,3,0,0,2,1,1,1,0,1,7
Luigi Borda,,,,,,,,0,1,0,0,1,1,0,1,0,7
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,1,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,0,7
Total,233,82,62,204,169,55,33,23,12,9,9,8,3,3,2,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,8
Daniel D Mccaffery,10,27,13,167,166,13,11,11,8,4,3,4,3,0,0,1,8
Amanda Green-hawkins,,2,16,30,34,6,7,4,5,5,4,0,0,1,1,0,8
Beth Tarasi,,,1,13,13,2,8,6,1,4,5,1,0,1,1,0,8
Jen Devor,,,,1,150,10,2,6,0,2,0,0,0,0,1,1,8
Kahlil Williams,,,,,0,5,8,4,4,1,1,0,2,0,0,0,8
Luigi Borda,,,,,,0,0,1,0,0,1,0,1,0,0,0,8
Lisa Deeley,,,,,,,1,1,0,1,3,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,1,0,0,8
Omar Sabir,,,,,,,,,1,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,2,1,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,221,54,32,182,182,19,18,16,9,8,7,4,3,1,1,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Daniel D Mccaffery,9,51,28,124,89,32,17,17,11,11,6,10,5,5,1,2,9
Amanda Green-hawkins,,1,25,46,39,18,14,7,8,6,8,5,3,1,2,2,9
Beth Tarasi,,,0,24,19,20,9,11,2,7,5,1,3,2,2,0,9
Kahlil Williams,,,,2,96,16,3,4,5,3,2,2,3,0,0,0,9
Jen Devor,,,,,0,3,1,2,1,2,1,3,0,0,1,0,9
Lisa Deeley,,,,,,0,6,3,4,3,3,1,1,1,0,0,9
Omar Sabir,,,,,,,3,6,0,1,1,0,1,0,0,0,9
Marwan Kreidie,,,,,,,,0,1,0,2,2,0,1,0,0,9
Robin Trent,,,,,,,,,0,2,1,1,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,190,88,59,150,112,46,26,21,15,14,11,11,7,5,3,2,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Daniel D Mccaffery,10,35,18,73,34,16,19,13,7,8,9,7,4,3,1,1,10
Amanda Green-hawkins,,1,22,42,22,13,16,8,8,7,5,8,2,2,1,0,10
Beth Tarasi,,,0,18,12,17,4,3,7,6,7,4,2,0,1,0,10
Kahlil Williams,,,,1,33,15,15,5,4,3,1,3,2,1,0,1,10
Jen Devor,,,,,0,2,0,0,3,2,3,1,0,0,0,0,10
Lisa Deeley,,,,,,0,1,2,3,4,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,0,1,0,0,2,1,0,1,0,0,10
Omar Sabir,,,,,,,,0,0,1,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,0,0,3,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,1,2,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,2,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,119,71,45,91,47,31,25,21,14,13,13,11,6,3,2,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Warren Bloom,11
Daniel D Mccaffery,6,35,19,50,50,23,19,15,11,8,6,6,4,3,3,1,11
Amanda Green-hawkins,,2,16,22,17,20,15,11,4,7,3,4,3,1,2,0,11
Beth Tarasi,,,1,17,12,8,5,7,4,2,6,3,3,3,1,0,11
Kahlil Williams,,,,0,38,6,3,5,0,0,1,1,0,1,1,0,11
Jen Devor,,,,,1,3,0,2,3,2,1,0,2,1,1,0,11
Lisa Deeley,,,,,,0,10,3,0,4,0,1,2,0,0,1,11
Omar Sabir,,,,,,,2,2,0,1,2,0,0,0,1,0,11
Marwan Kreidie,,,,,,,,0,2,0,2,2,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,1,3,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,116,63,39,63,58,31,30,21,11,9,9,7,6,4,3,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,12
Daniel D Mccaffery,9,31,19,74,69,22,19,9,4,4,3,0,1,1,1,0,12
Amanda Green-hawkins,,0,12,27,21,14,16,5,5,3,4,3,0,1,1,0,12
Beth Tarasi,,,1,17,13,12,9,4,4,3,0,3,1,0,0,0,12
Kahlil Williams,,,,1,63,7,6,3,2,0,2,1,0,0,0,0,12
Jen Devor,,,,,0,0,1,6,0,2,0,1,0,0,0,0,12
Omar Sabir,,,,,,3,9,1,0,3,1,0,1,0,0,0,12
Lisa Deeley,,,,,,,0,2,4,1,1,0,1,1,0,0,12
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,1,0,0,0,12
Carla Cain,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,125,54,39,88,79,36,28,14,7,7,5,4,3,1,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,13
Daniel D Mccaffery,12,40,25,81,66,24,28,11,9,8,6,5,1,4,3,2,13
Amanda Green-hawkins,,1,20,34,24,18,13,4,6,6,2,4,5,3,2,0,13
Beth Tarasi,,,1,21,11,12,11,5,8,6,3,5,3,2,3,2,13
Kahlil Williams,,,,2,59,8,11,3,3,5,0,0,0,1,0,1,13
Jen Devor,,,,,0,2,1,4,0,1,1,4,0,1,0,0,13
Omar Sabir,,,,,,1,8,1,2,0,1,1,2,1,0,1,13
Lisa Deeley,,,,,,,0,1,3,3,1,0,0,0,1,0,13
Luigi Borda,,,,,,,,0,0,0,0,2,2,0,1,0,13
Annette Thompson,,,,,,,,,0,0,1,1,0,1,2,0,13
Marwan Kreidie,,,,,,,,,,0,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,2,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,153,69,56,103,80,40,34,15,13,13,9,8,6,5,4,2,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Daniel D Mccaffery,8,31,23,98,76,19,25,12,14,14,7,6,4,3,1,3,14
Amanda Green-hawkins,,0,12,20,18,11,12,5,6,7,3,3,0,1,1,0,14
Beth Tarasi,,,2,10,9,13,5,11,7,1,2,3,1,2,1,1,14
Kahlil Williams,,,,2,74,5,9,1,1,2,2,0,1,2,0,0,14
Jen Devor,,,,,1,2,1,0,0,2,1,2,0,0,1,0,14
Lisa Deeley,,,,,,0,2,8,2,1,1,2,0,0,0,0,14
Marwan Kreidie,,,,,,,0,2,4,5,0,2,1,0,0,0,14
Annette Thompson,,,,,,,,0,1,1,1,1,0,1,0,0,14
Omar Sabir,,,,,,,,,0,1,0,0,1,1,0,1,14
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,1,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,162,48,40,107,86,28,28,17,17,16,8,7,4,4,3,3,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,3,40,14,95,83,23,20,9,8,8,3,5,3,1,2,1,15
Amanda Green-hawkins,,0,21,32,24,23,13,9,11,7,7,4,1,0,3,1,15
Beth Tarasi,,,0,10,6,15,4,7,7,8,3,2,2,1,1,1,15
Kahlil Williams,,,,1,77,7,7,3,1,0,2,3,1,2,1,0,15
Jen Devor,,,,,0,0,0,1,4,1,1,0,1,0,0,0,15
Lisa Deeley,,,,,,1,8,5,6,1,2,1,0,1,1,0,15
Omar Sabir,,,,,,,1,1,0,1,0,1,0,0,0,1,15
Annette Thompson,,,,,,,,0,0,4,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,0,2,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,,,,0,0,2,1,0,1,1,15
Luigi Borda,,,,,,,,,,,3,2,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,139,72,38,109,89,38,23,16,14,14,11,10,5,3,3,2,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,16
Daniel D Mccaffery,11,40,29,143,135,29,22,13,9,5,3,5,3,4,3,1,16
Amanda Green-hawkins,,1,25,36,31,20,20,3,6,4,6,2,5,1,1,2,16
Beth Tarasi,,,0,26,28,10,7,7,7,5,3,5,6,1,2,1,16
Kahlil Williams,,,,4,126,10,5,2,5,0,3,1,2,1,0,0,16
Jen Devor,,,,,1,3,2,6,2,0,2,1,1,1,0,1,16
Lisa Deeley,,,,,,0,11,1,1,1,1,2,0,0,1,1,16
Omar Sabir,,,,,,,1,1,2,0,2,0,1,0,1,0,16
Luigi Borda,,,,,,,,0,0,1,0,1,1,0,1,0,16
Marwan Kreidie,,,,,,,,,0,0,0,1,0,1,0,0,16
Warren Bloom,,,,,,,,,,0,0,1,2,1,0,1,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,,0,16
Total,211,74,57,164,153,39,30,16,13,9,8,8,7,4,3,3,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,17
Daniel D Mccaffery,14,59,34,89,80,33,26,19,15,13,14,9,5,3,3,0,17
Amanda Green-hawkins,,1,41,55,50,30,20,12,11,14,15,5,3,6,2,0,17
Beth Tarasi,,,2,30,28,22,11,13,7,11,10,6,3,3,2,1,17
