col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
David H Conroy,102,0,527,524,87,All
Theresa Brunson,,70,554,159,162,All
Tracey Gordon,,,113,0,0,All
Ronald R Donatucci,,,,114,0,All
Jacque P Whaumbush,,,,,33,All
Total,"1,240",945,"1,194",797,282,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,1
Tracey Gordon,5,0,0,29,36,1
Ronald R Donatucci,,3,0,20,4,1
Jacque P Whaumbush,,,0,6,4,1
David H Conroy,,,,4,0,1
Theresa Brunson,,,,,1,1
Total,70,27,10,59,45,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,2
Tracey Gordon,4,0,0,51,53,2
Ronald R Donatucci,,7,0,25,10,2
Jacque P Whaumbush,,,1,11,16,2
David H Conroy,,,,16,0,2
Theresa Brunson,,,,,3,2
Total,108,42,28,103,82,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,3
Ronald R Donatucci,5,0,0,39,4,3
Tracey Gordon,,1,0,3,7,3
Jacque P Whaumbush,,,1,1,6,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,48,11,8,44,18,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
David H Conroy,6,0,34,26,10,4
Theresa Brunson,,3,34,9,6,4
Tracey Gordon,,,7,0,0,4
Ronald R Donatucci,,,,9,0,4
Jacque P Whaumbush,,,,,1,4
Total,76,52,75,44,17,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,5
Tracey Gordon,9,0,0,25,29,5
Ronald R Donatucci,,4,0,32,13,5
Jacque P Whaumbush,,,3,3,6,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,63,49,12,61,48,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
David H Conroy,4,0,25,39,7,6
Theresa Brunson,,3,35,7,7,6
Tracey Gordon,,,3,0,0,6
Ronald R Donatucci,,,,7,0,6
Jacque P Whaumbush,,,,,0,6
Total,75,52,63,53,14,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
David H Conroy,8,0,35,45,7,7
Theresa Brunson,,5,27,10,11,7
Tracey Gordon,,,6,0,0,7
Ronald R Donatucci,,,,5,0,7
Jacque P Whaumbush,,,,,2,7
Total,95,53,68,60,20,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,8
Tracey Gordon,1,0,0,8,5,8
Jacque P Whaumbush,,1,0,4,0,8
Ronald R Donatucci,,,3,1,1,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,0,8
Total,14,5,5,13,6,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
David H Conroy,8,0,36,50,6,9
Theresa Brunson,,0,28,11,6,9
Tracey Gordon,,,15,0,0,9
Ronald R Donatucci,,,,6,0,9
Jacque P Whaumbush,,,,,1,9
Total,100,45,79,67,13,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
David H Conroy,8,0,31,45,0,10
Theresa Brunson,,5,28,11,10,10
Tracey Gordon,,,14,0,0,10
Ronald R Donatucci,,,,9,0,10
Jacque P Whaumbush,,,,,4,10
Total,84,54,73,65,14,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
David H Conroy,7,0,43,52,2,11
Theresa Brunson,,5,28,12,9,11
Tracey Gordon,,,3,0,0,11
Ronald R Donatucci,,,,7,0,11
Jacque P Whaumbush,,,,,2,11
Total,104,54,74,71,13,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
David H Conroy,15,0,34,42,6,12
Theresa Brunson,,9,38,13,10,12
Tracey Gordon,,,4,0,0,12
Ronald R Donatucci,,,,10,0,12
Jacque P Whaumbush,,,,,3,12
Total,97,70,76,65,19,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Theresa Brunson,3,0,17,9,10,13
David H Conroy,,1,12,6,1,13
Tracey Gordon,,,6,0,0,13
Ronald R Donatucci,,,,10,0,13
Jacque P Whaumbush,,,,,0,13
Total,39,20,35,25,11,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Tracey Gordon,9,0,0,30,29,14
Ronald R Donatucci,,5,0,14,9,14
Jacque P Whaumbush,,,4,6,10,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,3,14
Total,68,28,20,54,51,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,5,0,23,37,2,15
Theresa Brunson,,2,28,3,8,15
Tracey Gordon,,,4,0,0,15
Ronald R Donatucci,,,,0,0,15
Jacque P Whaumbush,,,,,2,15
Total,67,41,55,40,12,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,16
Tracey Gordon,7,0,0,41,29,16
Ronald R Donatucci,,4,0,11,13,16
Jacque P Whaumbush,,,1,12,5,16
Theresa Brunson,,,,4,0,16
David H Conroy,,,,,1,16
Total,77,28,18,68,48,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,17
Tracey Gordon,10,0,0,48,37,17
Ronald R Donatucci,,15,0,19,14,17
Jacque P Whaumbush,,,4,9,16,17
David H Conroy,,,,7,0,17
Theresa Brunson,,,,,11,17
Total,95,48,29,83,78,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,18
Tracey Gordon,5,0,0,51,34,18
Ronald R Donatucci,,5,0,8,19,18
Jacque P Whaumbush,,,3,11,5,18
Theresa Brunson,,,,12,0,18
David H Conroy,,,,,6,18
Total,90,32,19,82,64,18
