col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,All
,Beth Grossman,Pete Smith,All
Beth Grossman,549,"2,737",All
Pete Smith,,400,All
Total,"3,286","3,137",All
