col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77,76,70,58,12,24,16,20,20,13,14,4,8,12,9,6,7,10,7,6,2,6,2,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,70,56,10,11,10,26,14,15,6,5,8,7,8,12,4,4,1,7,7,5,2,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63,55,12,17,16,22,25,6,14,11,6,4,5,5,3,1,1,6,4,2,2,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,7,9,9,17,10,9,3,3,7,4,7,6,5,2,0,2,2,2,2,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,11,7,15,12,4,7,5,4,5,4,6,1,2,3,4,2,2,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,7,7,2,5,16,4,1,3,3,3,4,6,5,2,3,0,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,9,3,12,3,2,8,4,1,3,7,4,2,2,5,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,8,9,8,5,4,2,3,7,2,0,0,1,3,2,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,6,2,2,2,3,5,2,4,2,6,4,0,3,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,7,0,1,3,2,0,1,1,0,1,1,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,4,1,6,6,3,4,1,3,2,0,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,0,2,1,3,2,3,5,4,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,4,4,2,4,1,1,1,1,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,0,2,2,1,0,1,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,6,4,0,1,6,1,1,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,1,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,0,1,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,4,1,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,2,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,149,113,102,79,56,46,35,26,25,21,20,15,15,13,12,12,11,8,7,7,7,6,5,5,4,3,2,1,1,0,120,102,98,82,75,35,33,32,32,31,25,25,23,18,17,17,16,15,15,14,12,10,9,5,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Allan Domb,Sandra Dungee Glenn,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Ogbonna Paul Hagins,Beth Finn,Fareed Abdullah,Fernando Treviño,Billy Thompson,Ethelind Baylor,Edwin Santana,Hena Veit,Asa Khalif,Devon Cade,Joseph A Diorio,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Wendi Barish,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Leon Goodman,Chris Hall,Beth Grossman,Kendra Mccrae,Terri M Booker,Laurie Dow,Sherman Toppin,Janine D Momasso,Henry Mcgregor Sias,James C Crumlish,Nicola Serianni,Vicki Markovitz,Craig Levin,Jon Marshall,James F Berardinelli,Robert Trimble,Gregory Weyer,5
Helen Gym,1,55,47,33,43,30,13,18,11,10,10,9,5,8,8,5,7,5,2,3,1,5,3,1,1,2,1,0,0,0,41,56,46,41,32,32,30,17,15,20,15,14,14,13,14,12,8,10,10,7,8,8,4,1,1,5
Derek S Green,,1,41,33,33,24,16,15,0,4,2,4,1,0,2,2,4,4,1,6,3,0,1,0,0,0,0,0,0,0,34,38,39,29,27,12,22,22,20,13,4,7,10,9,9,5,11,8,3,2,1,1,3,2,1,5
Justin Diberardinis,,,1,20,37,10,9,6,3,4,3,5,1,1,3,2,4,5,0,6,1,0,0,0,2,2,0,0,0,0,29,36,35,27,21,9,15,13,14,18,8,8,10,8,1,6,4,10,3,6,1,1,5,2,0,5
Isaiah Thomas,,,,2,14,19,15,11,6,5,3,6,5,2,2,5,5,3,3,8,3,0,1,2,1,2,1,1,0,0,24,25,30,13,21,10,18,18,17,8,10,12,11,12,10,6,12,6,6,8,3,3,6,1,2,5
Erika Almirón,,,,,0,8,1,4,3,6,2,4,3,0,2,3,3,4,0,1,1,3,0,0,1,1,0,1,0,0,23,35,26,26,16,8,9,7,5,16,10,9,8,10,1,3,1,6,6,4,0,3,4,2,0,5
Allan Domb,,,,,,1,8,11,3,7,2,3,3,2,2,4,2,1,5,1,2,1,3,1,2,0,0,0,1,0,18,17,13,10,12,12,18,10,8,3,6,6,11,9,14,9,6,4,8,3,2,3,3,1,1,5
Sandra Dungee Glenn,,,,,,,0,5,2,3,3,4,1,2,1,3,1,1,1,5,2,1,0,1,3,0,1,0,0,0,15,13,14,10,19,3,12,9,9,2,4,4,1,4,5,6,5,4,3,2,1,1,5,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,1,5,1,4,2,1,1,2,2,1,0,0,3,3,1,1,1,0,1,0,0,0,6,12,12,6,10,9,8,9,11,6,6,3,5,3,8,4,5,6,1,3,2,0,2,1,1,5
Adrián Rivera-reyes,,,,,,,,,0,2,6,1,3,8,6,2,1,1,0,1,0,1,0,4,1,1,0,1,0,0,13,7,5,1,4,6,6,2,3,4,8,5,2,2,3,4,2,2,4,3,7,8,1,1,1,5
Eryn Santamoor,,,,,,,,,,0,2,0,1,2,1,2,1,1,2,0,1,2,1,1,0,1,0,0,0,0,4,7,7,6,7,5,5,3,3,4,5,1,3,2,2,3,2,3,3,4,1,1,2,1,1,5
Deja Lynn Alvarez,,,,,,,,,,,0,2,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,5,4,7,3,3,3,2,2,1,0,2,3,4,2,2,2,4,6,5,0,1,0,5
Latrice Y Bryant,,,,,,,,,,,,0,2,2,0,3,3,0,0,1,1,1,1,0,1,0,0,0,0,0,6,8,5,7,6,3,3,4,5,4,5,7,1,3,1,4,2,1,3,2,2,1,1,2,0,5
Wayne Allen,,,,,,,,,,,,,0,1,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,5,5,6,1,2,3,4,3,2,2,1,2,2,1,3,1,3,3,2,1,1,1,0,0,1,5
Willie Floyd Singletary,,,,,,,,,,,,,,0,6,1,0,0,2,0,0,0,2,2,0,0,0,0,1,0,8,4,2,3,2,5,2,2,3,3,6,3,1,0,3,2,2,0,3,3,7,4,0,1,1,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,2,2,2,8,2,2,2,2,3,2,2,2,3,2,1,0,1,3,4,4,0,1,0,5
Beth Finn,,,,,,,,,,,,,,,,0,0,1,2,0,0,3,0,0,1,1,0,1,1,0,10,5,4,6,7,2,2,3,4,0,8,1,1,2,2,4,2,1,4,1,1,1,1,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,0,0,0,0,0,0,0,3,8,5,5,1,2,0,2,2,6,2,3,4,1,1,1,0,3,0,4,1,3,1,1,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,4,2,4,1,2,2,3,2,1,3,2,2,2,3,1,3,1,2,1,1,1,1,2,1,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,4,0,0,1,0,0,1,0,3,4,1,3,1,2,2,1,2,1,2,1,4,1,2,1,2,2,2,0,0,3,1,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,1,5,2,6,2,2,6,6,0,1,2,1,0,0,1,4,1,2,1,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,2,0,2,2,2,0,2,2,1,1,0,2,1,0,0,0,0,1,2,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3,3,0,4,5,2,0,1,0,0,5,1,1,2,0,1,0,0,2,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,0,2,1,1,1,0,1,1,2,1,3,1,1,1,0,1,0,0,1,3,1,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,2,0,1,1,2,1,0,2,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2,1,1,2,2,0,0,0,1,0,2,2,3,0,1,1,0,1,0,3,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,3,1,2,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,31,28,26,6,15,15,13,14,13,3,6,7,5,7,7,5,11,3,4,5,1,1,1,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,36,26,9,21,6,10,24,13,12,12,10,5,3,1,11,8,3,1,5,4,1,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,27,14,22,19,10,24,7,2,1,2,8,2,14,10,3,7,1,1,4,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,8,15,7,5,14,9,6,5,2,4,6,0,5,5,5,2,2,3,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,16,14,12,5,10,9,4,6,1,6,8,5,5,1,2,1,3,1,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,7,5,4,4,7,2,13,3,8,5,1,5,4,6,2,2,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,3,4,6,4,2,8,8,5,2,4,3,3,2,5,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,3,3,2,4,8,5,15,2,4,4,2,0,1,2,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,7,9,4,7,3,7,3,2,2,3,2,1,2,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,2,0,1,0,9,1,4,1,1,3,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,3,5,2,1,9,5,2,2,1,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,2,5,2,0,2,2,3,2,1,1,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,1,1,4,1,1,1,4,2,1,2,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,0,2,4,1,1,3,2,1,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,2,2,2,2,1,1,2,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,3,4,1,2,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,3,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,104,72,60,58,51,42,27,26,23,18,17,17,15,15,14,12,12,9,8,8,6,6,5,4,4,4,2,2,1,0,70,67,63,48,46,42,39,31,31,27,25,22,21,20,20,18,17,17,15,14,12,12,10,5,2,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jennifer Schultz,Craig Levin,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Leon Goodman,Jon Marshall,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Chris Hall,Kendra Mccrae,Sherman Toppin,Cateria R Mccabe,Nicola Serianni,James C Crumlish,Robert Trimble,Tiffany Palmer,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Kay Yu,Gregory Weyer,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Justin Diberardinis,Erika Almirón,Latrice Y Bryant,Ethelind Baylor,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Fareed Abdullah,Beth Finn,Fernando Treviño,Joseph A Diorio,Wayne Allen,Hena Veit,Billy Thompson,Edwin Santana,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Vinny Black,Bobbie Curry,Sherrie Cohen,6
Jennifer Schultz,3,11,10,18,12,12,9,8,5,5,9,2,5,4,1,2,4,3,4,2,1,1,0,0,0,14,13,14,10,3,16,9,12,8,9,4,2,5,5,2,1,2,3,5,5,3,2,1,2,0,0,0,0,1,0,6
Craig Levin,,2,13,7,4,4,7,3,3,4,2,2,2,2,4,1,3,4,3,2,2,0,1,0,0,11,9,7,5,9,8,9,4,8,2,1,2,2,5,2,1,4,3,4,3,3,2,0,1,1,0,1,1,0,0,6
Joshua Roberts,,,1,5,7,4,12,1,1,4,2,2,2,1,2,2,5,3,2,1,1,2,0,1,0,16,6,6,4,8,11,12,1,10,1,2,3,1,7,2,3,4,2,2,1,1,2,0,1,1,1,1,0,0,0,6
Wendi Barish,,,,0,11,14,4,11,10,7,11,5,3,2,1,1,4,2,3,3,1,3,2,0,0,7,14,15,16,6,6,3,15,3,9,3,2,6,1,2,0,1,2,3,2,2,1,0,2,1,1,1,1,1,0,6
Carmella Jacquinto,,,,,0,10,2,8,5,4,7,0,4,5,2,1,2,2,1,1,1,3,0,1,0,5,8,16,11,5,4,2,10,2,8,2,2,5,0,2,1,1,0,1,3,2,1,1,2,0,1,2,0,0,0,6
Leon Goodman,,,,,,0,2,9,4,3,9,1,5,3,0,1,1,1,0,2,1,1,0,1,0,3,7,16,9,5,2,0,10,4,8,2,2,7,1,1,1,0,0,1,2,1,2,2,0,0,2,0,0,0,0,6
Jon Marshall,,,,,,,0,0,2,4,1,3,0,1,0,1,4,3,2,1,1,1,1,1,0,10,5,3,3,4,7,7,0,10,0,3,2,0,5,3,0,2,2,2,1,0,2,0,1,1,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,0,5,2,10,3,1,1,2,1,0,0,0,1,0,0,2,1,0,4,6,14,10,4,0,0,10,1,7,1,1,5,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6
Laurie Dow,,,,,,,,,0,4,2,3,2,2,3,1,1,2,2,2,2,2,2,0,0,4,10,6,7,5,1,1,6,1,3,3,2,0,0,2,2,0,1,3,2,1,1,2,1,2,2,1,0,1,0,6
Terri M Booker,,,,,,,,,,0,2,3,4,3,1,2,1,1,1,2,3,1,1,1,0,4,6,7,9,7,2,3,3,1,2,2,2,2,0,2,0,1,2,0,1,4,3,1,2,2,0,1,1,1,0,6
Anthony Kyriakakis,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4,6,11,10,2,2,0,9,1,8,0,0,7,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,0,1,1,4,5,3,2,3,2,1,1,3,1,0,4,5,1,5,3,3,3,1,1,0,5,6,1,0,3,0,0,3,2,0,1,1,0,2,2,1,0,2,0,0,6
Chris Hall,,,,,,,,,,,,,0,5,0,1,0,1,2,2,1,0,0,1,0,3,2,5,4,4,2,0,3,2,0,2,2,1,0,2,2,1,0,0,2,2,2,2,0,0,0,0,0,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,0,1,3,1,2,2,3,1,1,0,1,0,5,4,5,3,2,2,2,1,3,1,1,3,0,1,2,1,0,1,1,1,2,1,2,0,0,0,2,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,0,5,1,2,4,0,1,0,0,0,0,4,5,4,3,4,2,1,0,0,1,1,4,0,0,0,1,0,3,1,1,0,0,0,0,1,0,0,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,0,2,1,3,2,1,1,0,0,0,2,6,2,2,3,2,2,0,1,1,4,4,0,0,0,1,0,4,1,0,1,0,1,1,0,0,1,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,0,0,6,2,0,2,2,6,4,0,1,0,2,3,0,1,1,0,1,1,1,0,0,0,0,2,1,0,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,5,1,1,2,2,3,2,1,3,2,1,2,0,1,2,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4,0,0,2,2,1,1,3,0,1,4,0,1,1,0,0,3,2,2,1,1,1,0,0,0,0,1,1,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,3,3,4,0,2,2,1,1,0,2,0,2,0,1,1,1,1,0,0,1,0,2,1,0,2,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3,3,2,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,2,2,1,1,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,1,0,0,1,1,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,9,11,9,8,10,2,7,3,1,4,1,7,3,2,3,0,1,0,1,0,0,2,1,1,1,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,13,10,6,2,5,2,5,5,6,1,0,2,2,1,6,1,2,3,1,1,1,1,1,2,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,11,2,1,15,0,11,2,2,8,1,3,2,3,1,0,2,1,1,1,0,0,2,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,12,1,10,4,2,7,0,3,2,3,0,1,1,1,2,1,1,2,1,1,1,0,0,6
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,3,3,2,1,3,1,0,3,3,2,2,0,0,3,1,1,1,1,1,1,1,1,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,5,0,2,4,0,4,1,0,1,2,3,2,1,1,0,2,1,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,2,1,0,7,0,0,2,1,2,0,1,1,0,1,2,0,1,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,2,0,6,1,1,0,1,0,2,2,1,0,0,1,0,0,0,0,1,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,6,1,2,0,0,2,2,2,2,2,0,0,0,1,1,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,2,2,1,1,0,1,1,0,1,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,0,0,1,0,1,0,2,0,1,1,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
