col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,276,156,97,All
Amanda Green-hawkins,,93,99,All
Beth Tarasi,,,85,All
Total,529,348,281,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,19,31,11,1
Amanda Green-hawkins,,9,14,1
Beth Tarasi,,,4,1
Total,61,54,29,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,23,15,7,2
Amanda Green-hawkins,,10,12,2
Beth Tarasi,,,6,2
Total,45,37,25,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,14,18,6,3
Amanda Green-hawkins,,8,11,3
Beth Tarasi,,,3,3
Total,38,37,20,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,18,7,5,4
Beth Tarasi,,5,3,4
Amanda Green-hawkins,,,4,4
Total,30,15,12,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,33,6,10,5
Beth Tarasi,,12,5,5
Amanda Green-hawkins,,,7,5
Total,49,23,22,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,10,4,5,6
Amanda Green-hawkins,,7,5,6
Beth Tarasi,,,1,6
Total,19,16,11,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,23,12,8,7
Amanda Green-hawkins,,12,14,7
Beth Tarasi,,,7,7
Total,43,38,29,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,26,15,8,8
Amanda Green-hawkins,,7,2,8
Beth Tarasi,,,6,8
Total,49,24,16,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,13,7,1,9
Amanda Green-hawkins,,5,4,9
Beth Tarasi,,,4,9
Total,21,16,9,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,15,8,7,10
Amanda Green-hawkins,,4,3,10
Beth Tarasi,,,3,10
Total,30,15,13,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Daniel D Mccaffery,28,12,5,11
Beth Tarasi,,13,7,11
Amanda Green-hawkins,,,8,11
Total,45,32,20,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,12
Daniel D Mccaffery,10,4,4,12
Beth Tarasi,,4,9,12
Amanda Green-hawkins,,,3,12
Total,18,17,16,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,31,17,9,13
Amanda Green-hawkins,,8,6,13
Beth Tarasi,,,13,13
Total,57,31,28,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Daniel D Mccaffery,13,6,5,14
Beth Tarasi,,4,4,14
Amanda Green-hawkins,,,1,14
Total,24,14,10,14
