col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Angel L Cruz,Maria Quiñones Sánchez,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Allan Domb,Willie Floyd Singletary,Isaiah Thomas,Fernando Treviño,Erika Almirón,Katherine Gilmore Richardson,Derek S Green,Ogbonna Paul Hagins,Justin Diberardinis,Edwin Santana,Eryn Santamoor,Beth Finn,Latrice Y Bryant,Sandra Dungee Glenn,Joseph A Diorio,Billy Thompson,Fareed Abdullah,Ethelind Baylor,Hena Veit,Asa Khalif,Wayne Allen,Devon Cade,Bobbie Curry,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,All
Angel L Cruz,602,0,147,128,111,74,62,50,44,31,36,36,29,15,21,19,14,16,10,16,10,10,7,7,5,6,9,9,6,3,4,0,All
Maria Quiñones Sánchez,,368,126,122,97,41,43,48,40,47,43,35,40,30,20,19,17,13,15,10,12,11,8,11,9,8,5,3,4,6,0,0,All
Adrián Rivera-reyes,,,3,91,100,19,67,13,48,26,13,3,50,13,26,11,11,4,10,12,6,4,1,2,3,7,5,3,2,3,1,0,All
Helen Gym,,,,6,75,56,59,52,14,35,35,39,53,21,8,16,17,7,8,3,6,6,11,6,3,4,2,1,3,1,1,0,All
Deja Lynn Alvarez,,,,,2,18,68,14,30,15,12,3,50,8,22,14,7,9,7,10,3,4,0,7,2,3,4,1,3,0,2,0,All
Allan Domb,,,,,,3,8,40,11,9,34,40,4,3,13,14,7,7,9,5,6,7,0,4,4,3,4,4,3,2,1,0,All
Willie Floyd Singletary,,,,,,,0,5,9,2,0,1,46,0,4,6,1,2,1,7,3,4,0,2,2,1,0,4,0,1,0,0,All
Isaiah Thomas,,,,,,,,1,12,28,47,52,2,24,6,4,5,6,3,7,3,8,10,0,5,5,3,3,2,1,2,0,All
Fernando Treviño,,,,,,,,,2,21,10,3,3,10,19,8,5,6,4,9,7,4,2,9,1,1,3,1,2,0,1,0,All
Erika Almirón,,,,,,,,,,1,20,21,0,29,8,6,6,7,7,1,3,1,8,0,0,2,0,2,1,0,0,0,All
Katherine Gilmore Richardson,,,,,,,,,,,0,43,0,17,5,5,11,5,8,2,4,3,0,3,4,2,4,2,1,2,2,0,All
Derek S Green,,,,,,,,,,,,1,0,21,4,6,4,4,3,1,2,4,2,2,5,2,2,1,2,0,1,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,0,2,1,0,0,2,0,2,0,0,2,1,0,0,1,0,0,0,All
Justin Diberardinis,,,,,,,,,,,,,,0,1,3,6,5,2,0,2,3,5,0,0,1,1,0,0,0,0,0,All
Edwin Santana,,,,,,,,,,,,,,,0,8,2,1,3,3,3,1,0,3,2,1,2,1,4,2,1,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,0,8,6,3,4,4,0,1,6,0,0,3,3,0,1,0,0,All
Beth Finn,,,,,,,,,,,,,,,,,0,4,6,0,3,1,1,2,2,1,2,2,0,1,2,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,1,8,2,4,3,1,4,1,1,5,2,1,2,0,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,5,4,1,1,0,4,4,2,0,2,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,1,3,1,0,4,0,0,1,2,1,0,1,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,1,1,0,4,1,4,1,3,1,3,0,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,2,3,2,1,1,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,0,0,0,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,2,0,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,1,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,960,696,278,266,214,121,107,104,88,84,84,79,75,48,43,39,32,30,28,27,23,22,19,18,16,16,15,12,10,9,6,0,All
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Angel L Cruz,Maria Quiñones Sánchez,Deja Lynn Alvarez,Helen Gym,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Derek S Green,Edwin Santana,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Ogbonna Paul Hagins,Eryn Santamoor,Katherine Gilmore Richardson,Latrice Y Bryant,Beth Finn,Devon Cade,Wayne Allen,Asa Khalif,Billy Thompson,Bobbie Curry,Fareed Abdullah,Hena Veit,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,1
Angel L Cruz,27,0,11,5,5,5,3,4,3,2,0,0,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Maria Quiñones Sánchez,,24,4,7,4,3,4,2,1,1,3,2,1,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,0,5,0,6,5,1,0,0,1,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,0,3,4,4,4,2,2,2,1,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,0,0,1,3,1,2,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,0,5,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,0,0,0,0,2,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,0,1,3,0,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,47,41,15,12,9,8,7,6,4,3,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Angel L Cruz,Maria Quiñones Sánchez,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Derek S Green,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Allan Domb,Beth Finn,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Hena Veit,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,2
Angel L Cruz,23,0,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Maria Quiñones Sánchez,,7,2,2,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,12,7,6,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Willie Floyd Singletary,Allan Domb,Asa Khalif,Beth Finn,Derek S Green,Ethelind Baylor,Fernando Treviño,Isaiah Thomas,Justin Diberardinis,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Katherine Gilmore Richardson,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,3
Angel L Cruz,28,0,9,6,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Maria Quiñones Sánchez,,8,2,2,3,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,0,3,2,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,1,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,43,15,11,8,6,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Allan Domb,Fernando Treviño,Isaiah Thomas,Ogbonna Paul Hagins,Willie Floyd Singletary,Edwin Santana,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Beth Finn,Bobbie Curry,Erika Almirón,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Hena Veit,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,4
Angel L Cruz,44,0,12,8,8,3,1,2,1,1,1,0,3,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Maria Quiñones Sánchez,,41,12,10,6,5,5,3,5,5,4,5,1,1,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,0,10,9,3,6,2,5,6,4,4,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,0,4,2,3,0,4,4,3,3,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,2,4,2,5,5,4,0,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,0,1,4,0,0,2,0,3,3,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,0,1,0,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,0,0,0,0,1,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
