col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Malika Rahman,,,6,0,10,4,10
Larry King Sr,,,,0,3,0,10
Theresa Brunson,,,,,1,0,10
David H Conroy,,,,,,3,10
Total,44,31,20,3,42,30,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,11
Jewell Williams,16,0,0,0,12,12,11
Rochelle Bilal,,8,0,0,15,9,11
Malika Rahman,,,4,0,8,5,11
Larry King Sr,,,,1,1,2,11
Theresa Brunson,,,,,3,0,11
David H Conroy,,,,,,3,11
Total,40,32,17,4,39,31,11
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,12
Jewell Williams,19,0,0,0,9,10,12
Rochelle Bilal,,5,0,0,7,4,12
Malika Rahman,,,1,0,4,1,12
Larry King Sr,,,,1,1,0,12
Theresa Brunson,,,,,2,0,12
David H Conroy,,,,,,0,12
Total,38,16,6,2,23,15,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
David H Conroy,6,0,14,19,2,1,13
Theresa Brunson,,4,9,4,4,1,13
Rochelle Bilal,,,5,0,0,0,13
Jewell Williams,,,,4,0,0,13
Malika Rahman,,,,,7,0,13
Larry King Sr,,,,,,1,13
Total,42,22,28,27,13,3,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Theresa Brunson,0,0,16,23,9,5,14
David H Conroy,,7,14,9,16,1,14
Rochelle Bilal,,,8,0,0,0,14
Malika Rahman,,,,2,0,0,14
Jewell Williams,,,,,3,0,14
Larry King Sr,,,,,,2,14
Total,53,47,38,34,28,8,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Theresa Brunson,4,0,15,11,13,3,15
David H Conroy,,2,3,12,1,2,15
Jewell Williams,,,16,0,0,0,15
Rochelle Bilal,,,,5,0,0,15
Malika Rahman,,,,,2,0,15
Larry King Sr,,,,,,0,15
Total,46,20,34,28,16,5,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
David H Conroy,6,0,15,11,4,2,16
Theresa Brunson,,1,6,9,15,1,16
Jewell Williams,,,6,0,0,0,16
Rochelle Bilal,,,,7,0,0,16
Malika Rahman,,,,,7,0,16
Larry King Sr,,,,,,0,16
Total,38,32,27,27,26,3,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Theresa Brunson,6,0,15,5,12,1,17
David H Conroy,,2,5,9,7,1,17
Rochelle Bilal,,,6,0,0,0,17
Jewell Williams,,,,9,0,0,17
Malika Rahman,,,,,2,0,17
Larry King Sr,,,,,,1,17
Total,39,24,26,23,21,3,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Theresa Brunson,2,0,16,7,8,0,18
David H Conroy,,4,2,8,1,0,18
Rochelle Bilal,,,8,0,0,0,18
Jewell Williams,,,,3,0,0,18
Malika Rahman,,,,,3,0,18
Larry King Sr,,,,,,0,18
Total,33,15,26,18,12,0,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
David H Conroy,7,0,17,15,10,1,19
Theresa Brunson,,7,13,7,9,2,19
Rochelle Bilal,,,9,0,0,0,19
Jewell Williams,,,,8,0,0,19
Malika Rahman,,,,,6,0,19
Larry King Sr,,,,,,2,19
Total,50,38,39,30,25,5,19
