col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,319,196,96,All
Amanda Green-hawkins,,103,60,All
Beth Tarasi,,,63,All
Total,611,359,219,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,34,15,4,1
Amanda Green-hawkins,,9,4,1
Beth Tarasi,,,3,1
Total,53,28,11,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,18,12,9,2
Amanda Green-hawkins,,7,8,2
Beth Tarasi,,,5,2
Total,39,27,22,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,49,30,13,3
Amanda Green-hawkins,,16,10,3
Beth Tarasi,,,11,3
Total,92,56,34,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,32,27,18,4
Beth Tarasi,,18,6,4
Amanda Green-hawkins,,,9,4
Total,77,51,33,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,19,8,6,5
Beth Tarasi,,2,0,5
Amanda Green-hawkins,,,2,5
Total,33,10,8,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,81,56,13,6
Amanda Green-hawkins,,25,11,6
Beth Tarasi,,,6,6
Total,150,92,30,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,24,35,4,7
Amanda Green-hawkins,,14,7,7
Beth Tarasi,,,7,7
Total,63,56,18,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,16,7,0,8
Amanda Green-hawkins,,8,4,8
Beth Tarasi,,,3,8
Total,23,19,7,8
,Judge Of The Superior Court - Democrat,,,9
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,9
Beth Tarasi,3,3,4,9
Daniel D Mccaffery,,5,1,9
Amanda Green-hawkins,,,3,9
Total,10,9,8,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,38,10,13,10
Amanda Green-hawkins,,9,3,10
Beth Tarasi,,,4,10
Total,61,22,20,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,3,6,2,11
Amanda Green-hawkins,,1,3,11
Beth Tarasi,,,1,11
Total,11,10,6,11
