col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,,3,6,2,1,2,0,2,3,1,0,0,1,0,3
Omar Sabir,,,,0,2,1,1,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,1,2,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,1,1,1,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,1,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,26,19,26,16,9,6,5,4,4,4,3,3,2,1,0,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,4
Theresa Brunson,0,0,16,9,8,8,5,2,2,2,2,0,1,1,0,4
David H Conroy,,2,10,5,5,7,1,4,0,0,1,2,0,0,0,4
Omar Sabir,,,5,6,3,4,0,2,0,0,0,0,0,0,0,4
Kahlil Williams,,,,2,0,1,3,2,0,0,1,1,0,0,0,4
Lisa Deeley,,,,,2,1,2,0,0,0,1,0,1,0,0,4
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,1,1,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,1,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,2,1,0,0,0,1,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,4
Total,36,25,32,17,16,15,8,6,4,3,3,2,1,1,0,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,5
David H Conroy,0,0,21,18,7,3,3,1,0,1,1,1,0,0,0,5
Theresa Brunson,,0,5,5,0,2,0,2,1,2,1,1,1,0,0,5
Lisa Deeley,,,3,13,6,3,1,0,0,0,0,1,0,0,0,5
Omar Sabir,,,,4,0,1,0,0,1,1,1,1,0,0,0,5
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,1,0,0,0,1,0,0,5
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,32,13,32,31,7,6,4,3,3,3,2,2,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,6
Omar Sabir,3,15,4,4,2,1,1,0,0,0,0,1,0,16,17,6
Lisa Deeley,,2,3,2,1,0,0,2,0,0,0,0,1,15,8,6
Kahlil Williams,,,3,0,2,1,1,0,0,1,0,0,0,6,5,6
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,2,6,6
Carla Cain,,,,,0,0,0,0,0,0,1,0,0,1,4,6
Dennis Lee,,,,,,1,2,0,0,0,0,0,0,1,3,6
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,2,1,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,2,6
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,6
Robin Trent,,,,,,,,,,1,0,0,0,1,0,6
Jen Devor,,,,,,,,,,,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,1,6
Warren Bloom,,,,,,,,,,,,,0,1,0,6
David H Conroy,,,,,,,,,,,,,,1,0,6
Theresa Brunson,,,,,,,,,,,,,,,1,6
Total,41,30,16,11,6,6,5,3,2,2,1,1,1,31,30,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
David H Conroy,1,0,17,13,4,3,2,1,1,1,0,2,0,0,0,7
Theresa Brunson,,2,9,10,7,4,4,3,2,2,2,0,1,1,0,7
Omar Sabir,,,3,9,2,1,0,0,1,0,0,0,0,1,0,7
Lisa Deeley,,,,0,2,2,2,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,1,1,1,2,0,0,0,2,1,0,0,7
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,1,1,1,1,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,1,1,0,0,0,0,7
Robin Trent,,,,,,,,,,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,31,29,31,25,12,9,8,5,4,3,2,2,1,1,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,8
Omar Sabir,2,32,2,1,2,1,0,1,0,0,0,0,0,37,6,8
Lisa Deeley,,1,2,2,2,1,1,0,0,1,0,0,0,32,11,8
Kahlil Williams,,,0,0,2,1,1,0,0,0,0,0,0,2,3,8
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,4,1,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,3,8
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,3,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,8
Robin Trent,,,,,,,,,,,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,0,0,8
Theresa Brunson,,,,,,,,,,,,,,,0,8
Total,48,47,8,7,6,5,2,2,1,1,1,1,0,45,17,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Theresa Brunson,David H Conroy,9
Omar Sabir,4,3,3,1,1,0,0,0,1,2,0,1,0,9,7,9
Lisa Deeley,,4,0,0,0,1,0,1,0,0,0,0,0,5,1,9
Marwan Kreidie,,,2,0,0,1,0,1,0,0,0,0,0,2,3,9
Kahlil Williams,,,,3,0,0,0,0,1,0,1,0,0,1,1,9
Dennis Lee,,,,,1,1,1,0,0,0,0,0,0,1,3,9
Carla Cain,,,,,,0,1,0,0,0,0,0,0,3,1,9
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,9
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,9
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,9
Annette Thompson,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,,0,1,0,9
Theresa Brunson,,,,,,,,,,,,,,0,0,9
David H Conroy,,,,,,,,,,,,,,,0,9
Total,20,10,7,6,5,4,2,2,2,2,1,1,1,15,12,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Theresa Brunson,David H Conroy,10
Omar Sabir,3,12,4,3,3,1,2,2,0,1,0,0,0,13,17,10
Lisa Deeley,,0,1,2,1,0,1,0,0,0,0,0,0,9,11,10
Kahlil Williams,,,3,1,0,0,0,0,0,1,2,1,0,7,2,10
Annette Thompson,,,,1,0,2,0,0,0,0,0,0,0,8,0,10
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,3,3,10
Carla Cain,,,,,,0,0,0,1,0,0,0,0,3,1,10
Warren Bloom,,,,,,,0,0,1,1,0,0,0,3,1,10
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,2,10
Luigi Borda,,,,,,,,,0,0,1,0,0,2,2,10
Jen Devor,,,,,,,,,,0,0,0,0,2,1,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,3,0,10
Robin Trent,,,,,,,,,,,,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
Theresa Brunson,,,,,,,,,,,,,,2,0,10
David H Conroy,,,,,,,,,,,,,,,3,10
Total,36,20,13,9,7,5,5,4,4,3,3,1,0,34,24,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,David H Conroy,Theresa Brunson,11
Omar Sabir,4,22,4,5,6,1,1,1,1,0,0,0,0,33,19,11
Lisa Deeley,,2,0,0,2,1,0,1,0,0,0,0,0,19,12,11
Marwan Kreidie,,,1,0,0,1,0,1,0,0,0,0,0,7,5,11
Annette Thompson,,,,0,1,2,0,0,1,1,1,0,0,3,7,11
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,1,10,11
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,0,5,11
Jen Devor,,,,,,,0,0,0,0,0,1,0,1,2,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,11
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,1,11
Warren Bloom,,,,,,,,,,,0,0,0,0,2,11
Robin Trent,,,,,,,,,,,,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,1,0,11
Theresa Brunson,,,,,,,,,,,,,,,3,11
Total,59,34,13,12,12,7,4,3,2,2,2,1,0,44,42,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,12
Omar Sabir,7,10,1,0,0,0,1,0,0,0,0,0,0,13,5,12
Lisa Deeley,,3,1,1,0,0,0,1,0,0,0,0,0,10,5,12
Marwan Kreidie,,,1,1,0,0,0,0,2,0,0,0,0,3,5,12
Kahlil Williams,,,,1,1,0,0,0,0,0,0,0,0,0,2,12
Luigi Borda,,,,,1,1,0,0,0,0,0,0,1,2,0,12
Carla Cain,,,,,,0,0,1,0,1,0,0,0,1,2,12
Dennis Lee,,,,,,,0,0,0,0,1,0,0,1,2,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,12
Jen Devor,,,,,,,,,,,0,0,0,0,1,12
Robin Trent,,,,,,,,,,,,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,1,0,12
David H Conroy,,,,,,,,,,,,,,1,0,12
Theresa Brunson,,,,,,,,,,,,,,,1,12
Total,25,18,9,4,4,3,3,2,2,2,1,1,1,21,17,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,13
David H Conroy,4,0,32,25,8,4,1,1,3,1,1,2,1,0,0,13
Theresa Brunson,,1,5,7,3,3,4,3,1,1,2,0,1,1,1,13
Omar Sabir,,,2,22,1,1,0,1,0,1,2,0,0,0,0,13
Lisa Deeley,,,,3,0,1,1,1,0,0,0,0,0,1,0,13
Marwan Kreidie,,,,,0,0,1,0,2,1,0,0,0,0,0,13
Kahlil Williams,,,,,,0,1,0,1,0,0,1,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,0,1,0,0,0,13
Lewis Harris Jr,,,,,,,,0,1,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,2,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,13
Total,52,22,40,36,11,7,5,4,4,4,3,2,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,14
Omar Sabir,2,17,2,1,0,1,0,0,1,0,0,0,0,17,9,14
Lisa Deeley,,2,1,0,0,0,0,0,0,0,0,0,0,17,5,14
Marwan Kreidie,,,0,2,1,0,0,0,0,0,0,0,0,5,5,14
Kahlil Williams,,,,1,0,0,2,0,0,0,0,0,0,0,4,14
Warren Bloom,,,,,0,0,0,2,0,0,0,0,0,1,2,14
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,1,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,14
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,14
Robin Trent,,,,,,,,,,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,1,0,14
Theresa Brunson,,,,,,,,,,,,,,,0,14
Total,28,24,10,6,3,2,2,2,1,1,0,0,0,25,17,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,15
David H Conroy,2,0,16,22,7,6,1,1,1,2,0,0,1,1,1,15
Theresa Brunson,,0,18,9,12,4,8,3,3,2,1,1,0,1,0,15
Lisa Deeley,,,2,17,2,2,4,1,2,0,1,0,1,0,0,15
Omar Sabir,,,,4,2,2,1,0,1,1,0,0,0,0,1,15
Kahlil Williams,,,,,3,0,4,2,1,1,0,0,0,1,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,1,1,0,15
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,0,0,1,0,1,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,39,35,38,36,22,11,9,5,4,4,2,2,2,2,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,16
Lisa Deeley,2,10,3,6,0,0,1,0,0,2,0,1,1,20,13,16
Omar Sabir,,2,0,0,1,0,0,0,0,0,1,0,0,7,14,16
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,3,3,16
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,5,1,16
Lewis Harris Jr,,,,,0,0,1,1,0,0,1,0,0,1,1,16
Jen Devor,,,,,,0,0,0,1,0,0,0,0,1,1,16
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,1,16
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,1,16
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,16
Warren Bloom,,,,,,,,,,,0,0,0,2,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,0,1,0,16
Theresa Brunson,,,,,,,,,,,,,,1,0,16
David H Conroy,,,,,,,,,,,,,,,3,16
Total,37,24,8,7,4,3,3,3,2,2,2,1,1,30,28,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,17
Theresa Brunson,2,0,15,10,10,3,8,1,1,2,1,1,1,1,0,17
David H Conroy,,0,11,8,1,5,0,2,1,0,1,0,0,0,0,17
Omar Sabir,,,0,7,7,1,5,1,0,1,0,0,1,1,0,17
Lisa Deeley,,,,0,2,2,2,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,0,1,0,1,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,0,0,0,17
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,1,0,0,0,17
Warren Bloom,,,,,,,,,,,,1,0,0,0,17
Carla Cain,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,32,18,28,19,12,9,8,3,2,2,2,2,1,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,David H Conroy,Theresa Brunson,18
Lisa Deeley,1,21,2,1,4,1,1,1,1,1,0,1,0,28,12,18
Omar Sabir,,1,0,3,0,1,1,0,1,0,0,0,0,26,6,18
Marwan Kreidie,,,0,1,2,1,0,0,0,0,1,0,0,3,6,18
Kahlil Williams,,,,0,0,1,0,1,1,0,0,0,0,1,5,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,4,18
Robin Trent,,,,,,0,0,0,0,0,0,0,0,2,0,18
Dennis Lee,,,,,,,0,0,0,1,0,0,0,1,1,18
Jen Devor,,,,,,,,0,0,1,0,0,0,3,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,18
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,3,0,18
Theresa Brunson,,,,,,,,,,,,,,,1,18
Total,44,35,12,8,6,4,3,3,3,3,1,1,0,43,24,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,19
David H Conroy,3,0,27,29,0,4,2,2,1,1,0,0,0,0,0,19
Theresa Brunson,,1,9,1,5,2,2,1,1,0,0,1,1,0,0,19
Lisa Deeley,,,2,23,3,3,1,1,1,0,0,0,1,0,0,19
Omar Sabir,,,,0,1,0,1,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,1,0,0,0,19
