col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,1,7,All
Al Schmidt,,0,All
Total,8,7,All
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,1,2,3
Al Schmidt,,0,3
Total,3,2,3
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,0,2,5
Billy Ciancaglini,,0,5
Total,2,2,5
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,1,7
Billy Ciancaglini,,0,7
Total,1,1,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,1,8
Billy Ciancaglini,,0,8
Total,1,1,8
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,0,1,10
Billy Ciancaglini,,0,10
Total,1,1,10
