col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,1,65,64,60,59,25,12,11,All
Dan Tinney,,4,57,61,57,23,8,9,All
Matt Wolfe,,,3,58,51,18,8,6,All
Bill Heeney,,,,2,57,20,10,10,All
Al Taubenberger,,,,,2,21,9,6,All
David Oh,,,,,,1,9,7,All
Irina M Goldstein,,,,,,,0,4,All
Drew Murray,,,,,,,,0,All
Total,91,80,75,74,71,34,14,12,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,1
Dan Tinney,1,7,7,5,2,1,0,7,1
Al Taubenberger,,0,8,5,2,1,0,6,1
Bill Heeney,,,0,5,2,1,0,6,1
Matt Wolfe,,,,0,1,1,0,5,1
David Oh,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,1,1
Irina M Goldstein,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,9,8,8,6,2,1,0,8,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Beth Grossman,1,6,5,4,4,4,1,1,2
Matt Wolfe,,0,6,4,5,3,1,0,2
Dan Tinney,,,0,4,5,3,1,0,2
Al Taubenberger,,,,0,4,2,0,0,2
Bill Heeney,,,,,0,3,1,0,2
David Oh,,,,,,0,1,1,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,10,7,6,5,5,5,1,1,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,3
Beth Grossman,0,5,5,4,5,1,1,0,3
Dan Tinney,,1,4,4,4,1,1,0,3
Al Taubenberger,,,0,4,4,1,1,0,3
Bill Heeney,,,,1,4,1,1,0,3
Matt Wolfe,,,,,0,1,1,0,3
David Oh,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Drew Murray,,,,,,,,0,3
Total,7,6,5,5,5,1,1,0,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,4
Beth Grossman,0,6,5,3,3,4,3,1,4
