col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,601,0,0,0,All
Rochelle Bilal,,579,0,0,All
Malika Rahman,,,415,0,All
Larry King Sr,,,,80,All
Total,601,579,415,80,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,35,0,0,0,1
Jewell Williams,,26,0,0,1
Malika Rahman,,,15,0,1
Larry King Sr,,,,7,1
Total,35,26,15,7,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,40,0,0,0,2
Rochelle Bilal,,40,0,0,2
Malika Rahman,,,39,0,2
Larry King Sr,,,,6,2
Total,40,40,39,6,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,29,0,0,0,3
Rochelle Bilal,,24,0,0,3
Malika Rahman,,,17,0,3
Larry King Sr,,,,2,3
Total,29,24,17,2,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,36,0,0,0,4
Rochelle Bilal,,22,0,0,4
Malika Rahman,,,19,0,4
Larry King Sr,,,,2,4
Total,36,22,19,2,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,30,0,0,0,5
Jewell Williams,,21,0,0,5
Malika Rahman,,,20,0,5
Larry King Sr,,,,5,5
Total,30,21,20,5,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Rochelle Bilal,45,0,0,0,6
Jewell Williams,,43,0,0,6
Malika Rahman,,,39,0,6
Larry King Sr,,,,6,6
Total,45,43,39,6,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,39,0,0,0,7
Rochelle Bilal,,33,0,0,7
Malika Rahman,,,32,0,7
Larry King Sr,,,,7,7
Total,39,33,32,7,7
,Sheriff - Democrat,,,,8
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Malika Rahman,27,0,0,0,8
Rochelle Bilal,,25,0,0,8
Jewell Williams,,,18,0,8
Larry King Sr,,,,4,8
Total,27,25,18,4,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,40,0,0,0,9
Rochelle Bilal,,34,0,0,9
Malika Rahman,,,17,0,9
Larry King Sr,,,,5,9
Total,40,34,17,5,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,44,0,0,0,10
Rochelle Bilal,,31,0,0,10
Malika Rahman,,,20,0,10
Larry King Sr,,,,3,10
Total,44,31,20,3,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,40,0,0,0,11
Rochelle Bilal,,32,0,0,11
Malika Rahman,,,17,0,11
Larry King Sr,,,,4,11
Total,40,32,17,4,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,38,0,0,0,12
Rochelle Bilal,,16,0,0,12
Malika Rahman,,,6,0,12
Larry King Sr,,,,2,12
Total,38,16,6,2,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,28,0,0,0,13
Jewell Williams,,27,0,0,13
Malika Rahman,,,13,0,13
Larry King Sr,,,,3,13
Total,28,27,13,3,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,38,0,0,0,14
Malika Rahman,,34,0,0,14
Jewell Williams,,,28,0,14
Larry King Sr,,,,8,14
Total,38,34,28,8,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,34,0,0,0,15
Rochelle Bilal,,28,0,0,15
Malika Rahman,,,16,0,15
Larry King Sr,,,,5,15
Total,34,28,16,5,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,27,0,0,0,16
Rochelle Bilal,,27,0,0,16
Malika Rahman,,,26,0,16
Larry King Sr,,,,3,16
Total,27,27,26,3,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Rochelle Bilal,26,0,0,0,17
Jewell Williams,,23,0,0,17
Malika Rahman,,,21,0,17
Larry King Sr,,,,3,17
Total,26,23,21,3,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Rochelle Bilal,26,0,0,0,18
Jewell Williams,,18,0,0,18
Malika Rahman,,,12,0,18
Larry King Sr,,,,0,18
Total,26,18,12,0,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Rochelle Bilal,39,0,0,0,19
Jewell Williams,,30,0,0,19
Malika Rahman,,,25,0,19
Larry King Sr,,,,5,19
Total,39,30,25,5,19
