col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,12,52,All
Beth Grossman,,8,All
Total,64,60,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,2,6,1
Beth Grossman,,1,1
Total,8,7,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,0,2,2
Beth Grossman,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,1,3,3
Beth Grossman,,1,3
Total,4,4,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,0,3,6
Beth Grossman,,0,6
Total,3,3,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,0,6,7
Beth Grossman,,0,7
Total,6,6,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,2,1,8
Beth Grossman,,1,8
Total,3,2,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,1,2,9
Beth Grossman,,0,9
Total,3,2,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,0,2,10
Beth Grossman,,0,10
Total,2,2,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,1,2,11
Beth Grossman,,1,11
Total,3,3,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,0,1,12
Beth Grossman,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Beth Grossman,Al Schmidt,13
Beth Grossman,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,2,2,14
Beth Grossman,,0,14
Total,4,2,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,1,4,15
Beth Grossman,,1,15
Total,5,5,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,0,1,16
Beth Grossman,,0,16
Total,1,1,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Beth Grossman,Al Schmidt,17
Beth Grossman,1,3,17
Al Schmidt,,0,17
Total,4,3,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,2,5,18
Beth Grossman,,1,18
Total,7,6,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,0,1,19
Beth Grossman,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,0,2,20
Beth Grossman,,0,20
Total,2,2,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,0,1,22
Beth Grossman,,0,22
Total,1,1,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Beth Grossman,24
Al Schmidt,0,4,24
Beth Grossman,,0,24
Total,4,4,24
