col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,22,0,0,41,20,7,17
Anthony Hardy Williams,,6,0,12,6,2,17
Alan Butkovitz,,,0,2,1,2,17
Tracey Gordon,,,,1,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,90,26,5,56,28,11,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,18,0,0,35,19,18,18
Anthony Hardy Williams,,7,0,18,9,5,18
Alan Butkovitz,,,1,0,1,2,18
Tracey Gordon,,,,0,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,90,39,4,53,29,25,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,28,0,0,31,19,8,19
Anthony Hardy Williams,,9,0,5,10,8,19
Alan Butkovitz,,,0,1,1,2,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,1,0,19
Jacque P Whaumbush,,,,,,1,19
Total,86,32,4,38,31,19,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,8,0,0,34,28,8,20
Anthony Hardy Williams,,10,0,12,15,9,20
Alan Butkovitz,,,3,0,1,1,20
Ronald R Donatucci,,,,1,0,0,20
Tracey Gordon,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,78,46,5,47,45,18,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,20,0,0,20,16,8,21
Anthony Hardy Williams,,13,0,10,12,5,21
Alan Butkovitz,,,1,1,0,2,21
Tracey Gordon,,,,2,0,0,21
Ronald R Donatucci,,,,,1,0,21
Jacque P Whaumbush,,,,,,0,21
Total,64,40,4,33,29,15,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,10,0,0,29,13,2,22
Anthony Hardy Williams,,7,0,19,10,1,22
Alan Butkovitz,,,1,3,0,1,22
Ronald R Donatucci,,,,1,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,54,37,5,52,23,4,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,13,0,0,25,16,7,23
Anthony Hardy Williams,,8,0,10,18,4,23
Alan Butkovitz,,,0,2,2,0,23
Ronald R Donatucci,,,,1,0,0,23
Tracey Gordon,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,61,40,4,38,37,11,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Jim Kenney,5,0,0,13,12,6,24
Anthony Hardy Williams,,3,0,7,7,3,24
Alan Butkovitz,,,0,3,1,2,24
Tracey Gordon,,,,0,0,0,24
Ronald R Donatucci,,,,,0,0,24
Jacque P Whaumbush,,,,,,1,24
Total,36,20,6,23,20,12,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Jim Kenney,17,0,0,22,18,6,25
Anthony Hardy Williams,,8,0,7,3,6,25
Alan Butkovitz,,,4,1,2,2,25
Tracey Gordon,,,,0,0,0,25
Ronald R Donatucci,,,,,0,0,25
Jacque P Whaumbush,,,,,,1,25
Total,63,24,9,30,23,15,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Jim Kenney,14,0,0,19,19,8,26
Anthony Hardy Williams,,7,0,11,8,4,26
Alan Butkovitz,,,2,2,0,3,26
Ronald R Donatucci,,,,1,0,0,26
Tracey Gordon,,,,,3,0,26
Jacque P Whaumbush,,,,,,1,26
Total,60,30,7,33,30,16,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Jim Kenney,11,0,0,18,17,4,27
Anthony Hardy Williams,,4,0,11,4,5,27
Alan Butkovitz,,,4,11,1,3,27
Ronald R Donatucci,,,,1,0,0,27
Tracey Gordon,,,,,1,0,27
Jacque P Whaumbush,,,,,,0,27
Total,50,24,19,41,23,12,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Jim Kenney,12,0,0,40,21,15,28
Anthony Hardy Williams,,16,0,19,12,6,28
Alan Butkovitz,,,2,0,2,2,28
Tracey Gordon,,,,2,0,0,28
Ronald R Donatucci,,,,,0,0,28
Jacque P Whaumbush,,,,,,1,28
Total,88,53,6,61,35,24,28
,Mayor - Democrat,,,Register Of Wills - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Jim Kenney,26,0,0,50,24,16,29
Anthony Hardy Williams,,6,0,3,5,1,29
Alan Butkovitz,,,1,7,2,1,29
Tracey Gordon,,,,1,0,0,29
Ronald R Donatucci,,,,,1,0,29
Jacque P Whaumbush,,,,,,0,29
Total,116,15,11,61,32,18,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Jim Kenney,8,0,0,18,14,2,30
Anthony Hardy Williams,,10,0,12,2,4,30
Alan Butkovitz,,,0,2,4,1,30
Tracey Gordon,,,,0,0,0,30
Ronald R Donatucci,,,,,0,0,30
Jacque P Whaumbush,,,,,,0,30
Total,42,28,7,32,20,7,30
,Mayor - Democrat,,,Register Of Wills - Democrat,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Jim Kenney,16,0,0,40,29,7,31
Anthony Hardy Williams,,7,0,5,12,11,31
Alan Butkovitz,,,1,2,2,0,31
Tracey Gordon,,,,0,0,0,31
Ronald R Donatucci,,,,,1,0,31
Jacque P Whaumbush,,,,,,0,31
Total,92,35,5,47,44,18,31
,Mayor - Democrat,,,Register Of Wills - Democrat,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,32
Jim Kenney,12,0,0,37,26,11,32
Anthony Hardy Williams,,6,0,9,10,5,32
Alan Butkovitz,,,2,2,1,1,32
Ronald R Donatucci,,,,1,0,0,32
Tracey Gordon,,,,,0,0,32
Jacque P Whaumbush,,,,,,0,32
Total,86,30,6,49,37,17,32
,Mayor - Democrat,,,Register Of Wills - Democrat,,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,33
Jim Kenney,12,0,0,21,18,2,33
Anthony Hardy Williams,,11,0,10,9,4,33
Alan Butkovitz,,,3,4,5,0,33
Tracey Gordon,,,,0,0,0,33
Ronald R Donatucci,,,,,1,0,33
Jacque P Whaumbush,,,,,,0,33
Total,53,34,12,35,33,6,33
,Mayor - Democrat,,,Register Of Wills - Democrat,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,34
Jim Kenney,16,0,0,35,31,14,34
Anthony Hardy Williams,,8,0,11,4,5,34
Alan Butkovitz,,,1,0,1,4,34
Tracey Gordon,,,,0,0,0,34
Ronald R Donatucci,,,,,2,0,34
Jacque P Whaumbush,,,,,,0,34
Total,96,28,6,46,38,23,34
,Mayor - Democrat,,,Register Of Wills - Democrat,,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Jim Kenney,24,0,0,56,30,18,35
Anthony Hardy Williams,,10,0,26,15,13,35
Alan Butkovitz,,,1,1,3,2,35
Tracey Gordon,,,,0,0,0,35
Ronald R Donatucci,,,,,0,0,35
Jacque P Whaumbush,,,,,,1,35
Total,128,64,7,83,48,34,35
,Mayor - Democrat,,,Register Of Wills - Democrat,,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Jim Kenney,20,0,0,65,33,17,36
Anthony Hardy Williams,,15,0,27,12,8,36
Alan Butkovitz,,,5,3,4,2,36
Tracey Gordon,,,,1,0,0,36
Ronald R Donatucci,,,,,0,0,36
Jacque P Whaumbush,,,,,,0,36
Total,135,62,14,96,49,27,36
,Mayor - Democrat,,,Register Of Wills - Democrat,,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,37
Jim Kenney,30,0,0,83,19,14,37
Anthony Hardy Williams,,13,0,16,11,2,37
Alan Butkovitz,,,1,4,3,2,37
Tracey Gordon,,,,0,0,0,37
Ronald R Donatucci,,,,,0,0,37
Jacque P Whaumbush,,,,,,2,37
Total,146,42,10,103,33,20,37
,Mayor - Democrat,,,Register Of Wills - Democrat,,,38
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,38
Jim Kenney,16,0,0,59,18,12,38
Anthony Hardy Williams,,9,0,13,8,7,38
Alan Butkovitz,,,1,3,4,2,38
Tracey Gordon,,,,5,0,0,38
Jacque P Whaumbush,,,,,0,0,38
Ronald R Donatucci,,,,,,0,38
Total,105,37,10,80,30,21,38
,Mayor - Democrat,,,Register Of Wills - Democrat,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,39
Jim Kenney,25,0,0,81,16,17,39
Anthony Hardy Williams,,5,0,19,8,0,39
Alan Butkovitz,,,3,6,1,0,39
Tracey Gordon,,,,1,0,0,39
Ronald R Donatucci,,,,,0,0,39
Jacque P Whaumbush,,,,,,0,39
Total,139,32,10,107,25,17,39
,Mayor - Democrat,,,Register Of Wills - Democrat,,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,40
Jim Kenney,39,0,0,67,44,11,40
Anthony Hardy Williams,,10,0,16,15,3,40
Alan Butkovitz,,,0,1,3,1,40
Tracey Gordon,,,,1,0,0,40
Ronald R Donatucci,,,,,2,0,40
Jacque P Whaumbush,,,,,,0,40
Total,161,44,5,85,64,15,40
,Mayor - Democrat,,,Register Of Wills - Democrat,,,41
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,41
Jim Kenney,12,0,0,37,20,7,41
Anthony Hardy Williams,,3,0,2,6,1,41
Alan Butkovitz,,,3,1,1,1,41
Tracey Gordon,,,,2,0,0,41
Ronald R Donatucci,,,,,0,0,41
Jacque P Whaumbush,,,,,,0,41
Total,76,12,6,42,27,9,41
