col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Carla Cain,,,,,,,,,0,4,6,3,3,79,43,51,22,17,45,34,29,47,18,22,21,26,8,17,10,6,13,9,13,9,8,13,6,5,9,6,4,5,0,All
Robin Trent,,,,,,,,,,2,7,4,3,40,51,32,24,18,25,14,9,23,12,17,13,15,9,10,8,13,15,10,8,9,5,8,5,5,7,5,6,6,0,All
Moira Bohannon,,,,,,,,,,,2,4,3,52,34,25,13,13,35,26,24,26,15,16,23,22,4,7,5,11,6,9,7,6,4,8,10,8,1,5,2,3,0,All
Warren Bloom,,,,,,,,,,,,2,6,33,43,18,19,13,18,18,14,18,11,21,7,4,8,17,5,4,11,9,8,10,5,7,2,6,7,3,6,7,0,All
Lewis Harris Jr,,,,,,,,,,,,,1,18,32,10,16,10,8,11,8,9,6,10,4,6,5,13,5,8,7,6,3,6,3,4,4,7,9,6,4,4,0,All
Helen Gym,,,,,,,,,,,,,,35,692,540,424,397,338,236,222,211,159,94,138,123,105,77,104,78,56,45,61,41,56,30,46,34,26,21,26,26,0,All
Allan Domb,,,,,,,,,,,,,,,51,449,465,395,303,292,100,159,61,134,48,83,38,95,25,49,63,62,41,46,23,19,31,33,34,28,21,26,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,2,384,360,193,158,53,101,44,45,87,80,14,30,15,40,30,25,28,17,30,26,15,15,6,11,16,8,0,All
Derek S Green,,,,,,,,,,,,,,,,,2,387,99,150,31,36,28,29,28,28,11,34,11,20,24,33,8,16,35,17,27,18,11,9,5,13,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,2,73,117,47,29,30,21,37,27,19,26,7,18,9,21,10,12,45,23,32,24,9,7,14,8,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,3,141,73,104,39,51,74,53,26,40,14,54,30,27,34,17,17,21,9,11,13,17,12,9,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,13,40,74,19,74,39,36,14,31,6,24,27,27,18,26,27,6,13,7,7,12,7,9,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,4,68,148,28,41,25,97,26,90,42,13,12,25,8,12,17,19,7,13,20,9,4,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,3,42,61,54,75,13,49,9,26,36,21,31,33,14,19,9,9,17,19,14,13,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,7,24,33,13,101,13,83,32,12,4,17,9,4,19,16,1,6,13,3,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,4,16,20,26,65,13,29,37,25,20,25,5,9,4,8,15,9,11,14,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,2,41,8,7,8,47,9,8,7,7,16,23,16,8,1,8,1,4,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,15,8,5,21,15,14,10,8,15,14,8,4,10,10,3,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,3,24,72,11,7,9,7,4,2,6,4,6,5,3,3,3,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,13,36,15,14,24,11,13,4,4,13,6,7,13,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,9,4,12,2,3,4,8,1,5,1,1,5,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,15,7,1,11,6,7,7,18,6,5,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,19,5,8,3,7,14,7,11,13,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,12,3,7,5,4,6,3,9,3,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,9,5,2,0,3,2,5,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,8,5,0,3,6,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,7,3,2,1,5,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,2,7,4,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,7,6,7,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,3,3,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,615",824,345,286,246,186,170,161,138,102,95,88,58,"1,482","1,295",777,675,615,552,507,425,388,309,275,218,209,207,205,165,158,143,129,113,105,95,94,90,72,69,68,60,56,0,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Eryn Santamoor,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Billy Thompson,Hena Veit,Joseph A Diorio,Adrián Rivera-reyes,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Vinny Black,Wayne Allen,Bobbie Curry,Edwin Santana,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Willie Floyd Singletary,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Luigi Borda,1
Helen Gym,0,20,17,14,14,8,7,3,3,1,1,4,0,1,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,25,15,5,2,4,3,1,1,0,0,0,1,0,1
Allan Domb,,1,18,13,10,7,4,4,2,1,2,1,3,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,15,12,4,3,3,1,2,2,1,0,0,0,0,1
Derek S Green,,,0,14,11,6,3,5,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,14,11,4,2,3,0,2,2,0,0,0,0,0,1
Isaiah Thomas,,,,0,10,3,4,1,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,13,10,2,1,0,1,1,1,1,0,1,0,0,1
Katherine Gilmore Richardson,,,,,0,4,2,0,2,3,0,3,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,15,10,0,1,1,1,2,0,1,0,1,1,0,1
Justin Diberardinis,,,,,,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,1,3,1,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,0,1,0,0,0,0,0,1
Fernando Treviño,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,3,1,3,0,1,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1
Deja Lynn Alvarez,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,1,1,0,1,0,1,0,1,0,0,1
Billy Thompson,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1
Joseph A Diorio,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,3,1,1,1,1,0,1,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,30,21,18,17,11,8,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,34,20,6,5,4,3,3,2,2,1,1,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Erika Almirón,Wayne Edmund Dorsey,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Devon Cade,Fareed Abdullah,Fernando Treviño,Mark Ross,Sandra Dungee Glenn,Vinny Black,Edwin Santana,Sherrie Cohen,Wayne Allen,2
Lisa Deeley,1,3,0,3,0,1,0,0,0,1,0,1,1,6,10,3,5,2,6,3,3,3,4,1,1,2,3,0,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,2
Marwan Kreidie,,0,0,0,2,0,0,0,1,0,0,0,0,4,2,1,2,1,2,0,2,0,3,1,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,0,1,1,1,1,1,0,0,0,0,0,5,4,5,0,3,1,1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,0,0,0,0,0,0,1,0,0,3,1,2,1,1,0,1,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,1,1,2,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,0,8,8,4,6,3,3,3,3,2,3,0,1,1,2,1,2,0,1,2,0,1,0,0,0,0,1,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,0,5,3,4,2,6,4,2,0,1,3,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,0,2,5,1,2,1,5,0,3,1,2,1,3,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,1,3,0,3,4,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,4,2,2,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,7,5,5,4,4,3,3,1,1,1,1,1,18,17,12,10,9,8,8,7,6,6,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Billy Thompson,Erika Almirón,Joseph A Diorio,Devon Cade,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Deja Lynn Alvarez,Hena Veit,Sherrie Cohen,3
Lisa Deeley,2,13,2,3,2,0,1,1,0,0,0,0,0,16,10,10,10,7,4,3,2,2,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,3
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,6,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,0,0,0,1,0,0,0,1,0,0,0,3,2,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,0,0,0,1,0,1,0,0,0,0,1,5,2,2,2,1,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,0,2,0,3,2,1,3,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Robin Trent,,,,,,,0,1,0,0,0,0,0,2,1,3,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,1,9,11,12,8,5,5,0,3,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,1,9,8,8,2,2,4,1,2,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,14,12,3,4,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,0,13,2,4,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
