col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,17,165,107,97,All
Megan Mccarthy King,,6,79,74,All
Rebecca Warren,,,2,25,All
Christylee Peck,,,,3,All
Total,226,187,120,109,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Billy Ciancaglini,0,8,5,3,1
Megan Mccarthy King,,0,5,3,1
Christylee Peck,,,0,0,1
Rebecca Warren,,,,0,1
Total,8,8,5,3,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,0,4,3,3,2
Christylee Peck,,0,2,2,2
Megan Mccarthy King,,,0,1,2
Rebecca Warren,,,,0,2
Total,5,4,3,3,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Billy Ciancaglini,1,7,3,3,3
Megan Mccarthy King,,0,3,2,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,9,7,3,3,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Billy Ciancaglini,4,11,7,4,4
Megan Mccarthy King,,1,6,3,4
Christylee Peck,,,0,2,4
Rebecca Warren,,,,0,4
Total,16,12,8,5,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Billy Ciancaglini,1,11,7,4,5
Rebecca Warren,,0,6,3,5
Megan Mccarthy King,,,1,3,5
Christylee Peck,,,,1,5
Total,13,11,10,7,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Billy Ciancaglini,1,13,10,11,6
Megan Mccarthy King,,0,8,5,6
Christylee Peck,,,0,4,6
Rebecca Warren,,,,0,6
Total,20,15,12,11,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Billy Ciancaglini,3,15,10,9,7
Megan Mccarthy King,,2,7,6,7
Christylee Peck,,,0,3,7
Rebecca Warren,,,,0,7
Total,23,18,11,11,7
,Judge Of The Superior Court - Republican,,,Mayor - Republican,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,8
Megan Mccarthy King,0,10,6,13,8
Christylee Peck,,1,0,11,8
Rebecca Warren,,,0,3,8
Billy Ciancaglini,,,,0,8
Total,17,13,6,15,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,2,21,11,8,9
Megan Mccarthy King,,0,11,8,9
Rebecca Warren,,,1,0,9
Christylee Peck,,,,1,9
Total,24,22,12,10,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,2,25,14,14,10
Megan Mccarthy King,,1,10,9,10
Rebecca Warren,,,1,5,10
Christylee Peck,,,,0,10
Total,34,29,17,15,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Billy Ciancaglini,1,15,13,4,11
Rebecca Warren,,0,13,1,11
Megan Mccarthy King,,,0,2,11
Christylee Peck,,,,0,11
Total,19,17,15,4,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,0,11,8,6,12
Megan Mccarthy King,,0,4,3,12
Rebecca Warren,,,0,3,12
Christylee Peck,,,,0,12
Total,15,11,8,6,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,2,3,3,2,13
Megan Mccarthy King,,0,2,1,13
Rebecca Warren,,,0,1,13
Christylee Peck,,,,0,13
Total,6,3,3,2,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Billy Ciancaglini,0,1,1,1,14
Megan Mccarthy King,,1,0,1,14
Christylee Peck,,,0,0,14
Rebecca Warren,,,,0,14
Total,2,2,1,1,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,0,5,4,3,15
Megan Mccarthy King,,0,3,3,15
Christylee Peck,,,0,1,15
Rebecca Warren,,,,0,15
Total,6,6,4,4,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,0,4,3,2,16
Megan Mccarthy King,,0,2,2,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,5,4,3,2,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Billy Ciancaglini,0,5,2,2,17
Megan Mccarthy King,,0,2,1,17
Christylee Peck,,,0,0,17
Rebecca Warren,,,,0,17
Total,6,5,2,2,17
