col_1,col_2,division
,District Council 1st District - Republican,All
,Daniel Orsino,All
Daniel Orsino,259,All
Total,259,All
,District Council 1st District - Republican,1
,Daniel Orsino,1
Daniel Orsino,15,1
Total,15,1
,District Council 1st District - Republican,2
,Daniel Orsino,2
Daniel Orsino,11,2
Total,11,2
,District Council 1st District - Republican,3
,Daniel Orsino,3
Daniel Orsino,22,3
Total,22,3
,District Council 1st District - Republican,4
,Daniel Orsino,4
Daniel Orsino,20,4
Total,20,4
,District Council 1st District - Republican,5
,Daniel Orsino,5
Daniel Orsino,5,5
Total,5,5
,District Council 1st District - Republican,6
,Daniel Orsino,6
Daniel Orsino,2,6
Total,2,6
,District Council 1st District - Republican,7
,Daniel Orsino,7
Daniel Orsino,5,7
Total,5,7
,District Council 1st District - Republican,8
,Daniel Orsino,8
Daniel Orsino,7,8
Total,7,8
,District Council 1st District - Republican,9
,Daniel Orsino,9
Daniel Orsino,19,9
Total,19,9
,District Council 1st District - Republican,10
,Daniel Orsino,10
Daniel Orsino,2,10
Total,2,10
,District Council 1st District - Republican,11
,Daniel Orsino,11
Daniel Orsino,21,11
Total,21,11
,District Council 1st District - Republican,12
,Daniel Orsino,12
Daniel Orsino,9,12
Total,9,12
,District Council 1st District - Republican,13
,Daniel Orsino,13
Daniel Orsino,6,13
Total,6,13
,District Council 1st District - Republican,14
,Daniel Orsino,14
Daniel Orsino,7,14
Total,7,14
,District Council 1st District - Republican,15
,Daniel Orsino,15
Daniel Orsino,23,15
Total,23,15
,District Council 1st District - Republican,16
,Daniel Orsino,16
Daniel Orsino,2,16
Total,2,16
,District Council 1st District - Republican,17
,Daniel Orsino,17
Daniel Orsino,21,17
Total,21,17
,District Council 1st District - Republican,18
,Daniel Orsino,18
Daniel Orsino,19,18
Total,19,18
,District Council 1st District - Republican,19
,Daniel Orsino,19
Daniel Orsino,14,19
Total,14,19
,District Council 1st District - Republican,20
,Daniel Orsino,20
Daniel Orsino,15,20
Total,15,20
,District Council 1st District - Republican,21
,Daniel Orsino,21
Daniel Orsino,14,21
Total,14,21
