col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Luigi Borda,,,,,,,,,,,,0,0,1,0,4
Robin Trent,,,,,,,,,,,,,0,0,1,4
David H Conroy,,,,,,,,,,,,,,3,0,4
Theresa Brunson,,,,,,,,,,,,,,,3,4
Total,71,43,21,17,10,9,6,4,3,3,3,2,1,49,43,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,5
Omar Sabir,6,18,7,2,3,3,0,0,0,1,0,0,0,30,22,5
Lisa Deeley,,1,1,3,4,0,0,2,0,0,0,0,0,18,10,5
Kahlil Williams,,,1,5,1,1,1,0,1,2,1,0,0,9,14,5
Annette Thompson,,,,1,0,0,1,2,1,0,1,0,0,5,7,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,8,4,5
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,2,3,5
Warren Bloom,,,,,,,0,0,1,0,0,0,0,1,4,5
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,2,5
Jen Devor,,,,,,,,,,0,0,0,0,3,0,5
Robin Trent,,,,,,,,,,,0,0,0,1,1,5
Luigi Borda,,,,,,,,,,,,0,0,0,1,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,1,0,5
Theresa Brunson,,,,,,,,,,,,,,,0,5
Total,60,30,27,16,13,6,5,4,4,3,2,1,0,48,45,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,6
Omar Sabir,7,17,14,4,1,3,0,2,0,0,0,0,0,27,30,6
Lisa Deeley,,2,1,2,1,0,0,0,0,1,0,0,0,6,17,6
Kahlil Williams,,,0,0,0,2,4,0,0,1,0,0,1,16,6,6
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,2,4,6
Marwan Kreidie,,,,,2,0,0,0,0,0,1,0,0,1,4,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,0,6
Jen Devor,,,,,,,0,0,1,0,0,0,0,3,2,6
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,3,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,6
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,,0,0,1,0,6
Robin Trent,,,,,,,,,,,,,0,1,0,6
Theresa Brunson,,,,,,,,,,,,,,1,0,6
David H Conroy,,,,,,,,,,,,,,,0,6
Total,69,26,24,8,7,6,5,3,2,2,1,1,1,41,40,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,David H Conroy,Theresa Brunson,7
Omar Sabir,4,33,9,6,2,1,0,0,0,0,0,0,0,39,20,7
Lisa Deeley,,0,0,0,2,0,0,0,0,0,0,0,0,22,11,7
Kahlil Williams,,,2,1,1,0,3,1,0,0,0,1,0,4,10,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,1,0,0,7,3,7
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,5,7
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,1,7
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,1,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,4,0,7
Theresa Brunson,,,,,,,,,,,,,,,3,7
Total,67,37,19,10,7,3,3,2,1,1,1,1,0,47,34,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
David H Conroy,4,0,25,19,22,15,8,3,4,1,7,1,0,0,1,8
Theresa Brunson,,3,16,20,14,9,7,9,7,7,1,2,0,0,0,8
Omar Sabir,,,7,12,23,0,3,2,0,1,0,0,2,0,0,8
Kahlil Williams,,,,1,0,11,6,4,1,2,2,2,0,0,0,8
Lisa Deeley,,,,,0,0,2,5,1,2,0,1,0,0,0,8
Jen Devor,,,,,,0,0,0,9,0,1,0,0,0,0,8
Marwan Kreidie,,,,,,,2,0,0,0,4,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,1,1,1,0,0,1,8
Luigi Borda,,,,,,,,,0,1,0,0,1,1,0,8
Carla Cain,,,,,,,,,,1,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,1,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,61,54,55,44,40,25,17,15,14,9,9,4,3,2,1,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Theresa Brunson,5,0,36,40,27,20,25,12,18,7,11,6,4,2,0,9
David H Conroy,,4,49,34,24,29,16,18,2,4,3,5,3,1,2,9
Kahlil Williams,,,1,14,34,5,6,6,2,1,3,5,3,0,1,9
Omar Sabir,,,,11,2,26,3,6,7,6,1,1,0,0,0,9
Jen Devor,,,,,2,2,13,2,0,0,1,0,1,0,0,9
Lisa Deeley,,,,,,2,2,6,4,0,0,4,0,0,0,9
Luigi Borda,,,,,,,2,6,1,3,1,1,0,1,0,9
Marwan Kreidie,,,,,,,,2,1,0,2,0,3,1,0,9
Annette Thompson,,,,,,,,,2,0,1,1,1,1,0,9
Dennis Lee,,,,,,,,,,2,2,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,118,117,97,91,60,56,45,38,22,17,14,13,10,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,10
Omar Sabir,10,11,8,5,2,3,1,1,1,0,0,0,1,24,22,10
Lisa Deeley,,3,2,1,1,4,0,0,1,1,0,0,1,13,11,10
Kahlil Williams,,,2,2,1,1,1,1,1,0,0,1,0,12,8,10
Dennis Lee,,,,3,1,0,0,0,0,1,1,0,0,3,6,10
Marwan Kreidie,,,,,1,0,0,0,2,0,2,0,0,6,5,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,6,10
Jen Devor,,,,,,,0,1,0,1,1,1,0,3,3,10
Lewis Harris Jr,,,,,,,,1,0,1,0,0,0,2,1,10
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,10
Carla Cain,,,,,,,,,,0,0,0,0,1,3,10
Luigi Borda,,,,,,,,,,,0,0,0,3,1,10
Moira Bohannon,,,,,,,,,,,,0,0,1,1,10
Warren Bloom,,,,,,,,,,,,,0,0,1,10
David H Conroy,,,,,,,,,,,,,,3,0,10
Theresa Brunson,,,,,,,,,,,,,,,2,10
Total,63,29,24,14,12,8,6,5,5,4,4,2,2,47,44,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,11
Omar Sabir,9,13,12,6,6,3,1,1,1,0,0,1,0,32,19,11
Lisa Deeley,,0,1,5,3,4,0,0,0,0,0,0,0,10,13,11
Kahlil Williams,,,1,1,2,2,2,0,2,0,1,0,0,15,7,11
Marwan Kreidie,,,,2,1,0,0,0,0,2,0,0,0,5,12,11
Dennis Lee,,,,,2,0,1,0,0,0,0,0,0,9,5,11
Annette Thompson,,,,,,1,0,1,0,0,0,0,0,6,2,11
Robin Trent,,,,,,,0,1,0,0,0,0,0,4,1,11
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,4,0,11
David H Conroy,,,,,,,,,,,,,,,3,11
Total,64,27,26,20,18,11,6,3,3,2,1,1,0,54,37,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Theresa Brunson,4,0,24,18,16,10,11,13,4,4,4,2,4,1,0,12
David H Conroy,,5,23,11,16,7,1,0,7,3,2,3,0,0,0,12
Omar Sabir,,,5,4,20,0,0,2,5,4,3,0,0,0,0,12
Kahlil Williams,,,,6,3,7,2,4,3,2,0,1,1,1,0,12
Lisa Deeley,,,,,0,0,0,4,0,1,0,0,1,0,0,12
Jen Devor,,,,,,1,7,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,2,1,0,0,12
Marwan Kreidie,,,,,,,,,0,0,1,1,1,0,0,12
Dennis Lee,,,,,,,,,,0,1,0,1,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,1,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,68,47,55,37,35,18,14,13,11,9,6,6,5,1,0,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Theresa Brunson,3,0,23,19,14,7,4,8,7,5,5,3,2,0,1,13
David H Conroy,,2,15,12,12,6,10,3,0,1,1,1,1,0,0,13
Omar Sabir,,,10,13,9,1,4,0,2,2,0,0,0,0,0,13
Kahlil Williams,,,,4,2,10,3,1,1,1,2,2,0,0,0,13
Lisa Deeley,,,,,2,0,3,3,0,0,0,0,0,0,0,13
Jen Devor,,,,,,0,2,0,0,2,2,0,0,0,0,13
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,1,1,0,1,1,0,0,13
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,1,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,1,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,62,37,51,41,28,17,14,11,8,7,6,4,3,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,14
Omar Sabir,6,28,11,4,1,3,1,2,0,1,1,1,2,39,20,14
Lisa Deeley,,1,2,2,1,0,0,0,1,0,0,0,0,27,9,14
Kahlil Williams,,,2,1,1,0,0,0,0,0,1,0,0,5,14,14
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2,5,14
Carla Cain,,,,,0,1,0,0,0,1,0,0,0,1,4,14
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,0,4,14
Luigi Borda,,,,,,,1,0,2,0,0,0,0,0,4,14
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,3,1,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,3,14
Moira Bohannon,,,,,,,,,,0,0,0,0,2,1,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,14
Robin Trent,,,,,,,,,,,,0,0,0,1,14
Warren Bloom,,,,,,,,,,,,,0,1,1,14
David H Conroy,,,,,,,,,,,,,,4,0,14
Theresa Brunson,,,,,,,,,,,,,,,6,14
Total,73,41,23,7,5,5,5,5,3,3,2,2,2,51,47,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,15
Omar Sabir,9,17,7,8,2,2,0,0,0,0,0,0,0,28,19,15
Lisa Deeley,,3,3,2,2,0,1,1,0,2,0,0,0,11,18,15
Kahlil Williams,,,1,1,3,1,1,1,2,2,2,0,0,17,9,15
Dennis Lee,,,,2,1,0,1,0,0,0,0,0,0,11,1,15
Marwan Kreidie,,,,,2,0,0,0,1,0,0,0,0,5,2,15
Lewis Harris Jr,,,,,,2,0,1,0,0,0,0,0,2,0,15
Carla Cain,,,,,,,0,0,2,0,0,0,0,3,2,15
Luigi Borda,,,,,,,,1,0,0,0,0,0,1,2,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,4,1,15
Annette Thompson,,,,,,,,,,0,0,0,0,4,0,15
Jen Devor,,,,,,,,,,,0,0,0,1,1,15
Robin Trent,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,15
Theresa Brunson,,,,,,,,,,,,,,5,0,15
David H Conroy,,,,,,,,,,,,,,,2,15
Total,59,34,29,16,13,6,5,5,5,4,2,0,0,59,32,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,16
Omar Sabir,6,21,7,1,7,2,0,1,2,0,0,1,1,30,24,16
Lisa Deeley,,0,1,2,0,1,0,3,0,0,1,0,0,16,17,16
Kahlil Williams,,,4,0,1,1,5,0,1,3,0,0,0,10,10,16
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,1,1,4,4,16
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,7,2,16
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,3,2,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,3,16
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,1,16
Robin Trent,,,,,,,,,,1,0,0,0,1,2,16
Luigi Borda,,,,,,,,,,,1,0,0,0,1,16
Moira Bohannon,,,,,,,,,,,,0,0,1,1,16
Warren Bloom,,,,,,,,,,,,,0,1,1,16
Theresa Brunson,,,,,,,,,,,,,,3,0,16
David H Conroy,,,,,,,,,,,,,,,2,16
Total,63,35,25,11,10,5,5,4,4,4,3,2,2,50,43,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Theresa Brunson,David H Conroy,17
Omar Sabir,7,14,11,9,4,5,2,1,1,0,0,0,0,33,37,17
Lisa Deeley,,3,3,2,2,0,0,0,0,0,0,1,0,11,15,17
Kahlil Williams,,,2,0,1,0,0,0,1,2,1,1,1,11,13,17
Marwan Kreidie,,,,3,0,0,0,1,0,0,0,0,0,7,10,17
Annette Thompson,,,,,0,1,0,1,1,0,0,0,1,9,2,17
Carla Cain,,,,,,0,0,0,0,1,0,0,0,6,1,17
Dennis Lee,,,,,,,0,1,1,0,0,0,0,1,0,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,17
Warren Bloom,,,,,,,,,0,0,0,0,0,3,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,17
Jen Devor,,,,,,,,,,,0,0,0,1,1,17
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,17
Robin Trent,,,,,,,,,,,,,0,1,1,17
Theresa Brunson,,,,,,,,,,,,,,4,0,17
David H Conroy,,,,,,,,,,,,,,,6,17
Total,81,29,27,20,11,7,5,4,4,3,2,2,2,59,57,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Luigi Borda,Theresa Brunson,David H Conroy,18
Omar Sabir,8,35,10,3,5,3,0,0,1,0,0,0,0,29,37,18
Lisa Deeley,,3,1,0,1,0,1,0,0,0,0,0,0,9,26,18
Kahlil Williams,,,1,1,0,0,0,2,2,0,0,0,0,14,4,18
Annette Thompson,,,,1,0,0,1,0,0,2,1,0,0,8,2,18
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,9,18
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,2,2,18
Carla Cain,,,,,,,0,0,0,0,0,1,0,3,0,18
Jen Devor,,,,,,,,0,0,0,0,1,0,3,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,18
Moira Bohannon,,,,,,,,,,,1,0,0,1,0,18
Robin Trent,,,,,,,,,,,,0,0,2,0,18
Luigi Borda,,,,,,,,,,,,,1,0,0,18
Theresa Brunson,,,,,,,,,,,,,,2,0,18
David H Conroy,,,,,,,,,,,,,,,2,18
Total,84,47,19,11,10,4,3,3,3,3,2,2,1,50,49,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,David H Conroy,Theresa Brunson,19
Omar Sabir,10,20,17,8,3,1,2,1,0,0,1,0,0,37,34,19
Lisa Deeley,,0,1,3,2,0,0,0,0,0,0,1,0,19,11,19
Kahlil Williams,,,1,0,2,1,0,0,0,0,0,0,0,6,13,19
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,7,5,19
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,1,4,19
