col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Mayor - Democrat,,,All
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Cindy Bass,99,0,"3,356","1,119",138,All
Tonya Bah,,2,16,3,6,All
Jim Kenney,,,"1,280",0,0,All
Anthony Hardy Williams,,,,237,0,All
Alan Butkovitz,,,,,83,All
Total,"4,712",27,"4,652","1,359",227,All
,Mayor - Democrat,,,District Council 8th District - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,1
Jim Kenney,161,0,0,209,0,1
Anthony Hardy Williams,,7,0,13,0,1
Alan Butkovitz,,,11,8,0,1
Cindy Bass,,,,0,0,1
Tonya Bah,,,,,0,1
Total,370,20,19,230,0,1
,Mayor - Democrat,,,District Council 8th District - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,2
Jim Kenney,131,0,0,179,4,2
Anthony Hardy Williams,,9,0,31,0,2
Alan Butkovitz,,,7,11,1,2
Cindy Bass,,,,5,0,2
Tonya Bah,,,,,0,2
Total,314,40,19,226,5,2
,Mayor - Democrat,,,District Council 8th District - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,3
Jim Kenney,65,0,0,99,2,3
Anthony Hardy Williams,,10,0,33,0,3
Alan Butkovitz,,,5,3,1,3
Cindy Bass,,,,3,0,3
Tonya Bah,,,,,0,3
Total,166,43,9,138,3,3
,Mayor - Democrat,,,District Council 8th District - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,4
Jim Kenney,51,0,0,114,2,4
Anthony Hardy Williams,,9,0,28,0,4
Alan Butkovitz,,,5,4,0,4
Cindy Bass,,,,1,0,4
Tonya Bah,,,,,0,4
Total,167,37,9,147,2,4
,Mayor - Democrat,,,District Council 8th District - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,5
Jim Kenney,64,0,0,164,0,5
Anthony Hardy Williams,,7,0,33,0,5
Alan Butkovitz,,,5,5,1,5
Cindy Bass,,,,2,0,5
Tonya Bah,,,,,0,5
Total,228,40,11,204,1,5
,Mayor - Democrat,,,District Council 8th District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,6
Jim Kenney,111,0,0,150,0,6
Anthony Hardy Williams,,7,0,27,0,6
Alan Butkovitz,,,2,7,0,6
Cindy Bass,,,,4,0,6
Tonya Bah,,,,,0,6
Total,261,34,9,188,0,6
,Mayor - Democrat,,,District Council 8th District - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,7
Jim Kenney,102,0,0,122,2,7
Anthony Hardy Williams,,12,0,32,1,7
Alan Butkovitz,,,1,2,0,7
Cindy Bass,,,,5,0,7
Tonya Bah,,,,,1,7
Total,226,45,3,161,4,7
,District Council 8th District - Democrat,,Mayor - Democrat,,,8
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Cindy Bass,2,0,118,36,5,8
Tonya Bah,,0,1,0,0,8
Jim Kenney,,,32,0,0,8
Anthony Hardy Williams,,,,9,0,8
Alan Butkovitz,,,,,3,8
Total,161,1,151,45,8,8
,District Council 8th District - Democrat,,Mayor - Democrat,,,9
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Cindy Bass,4,0,82,44,6,9
Tonya Bah,,0,1,0,0,9
Jim Kenney,,,18,0,0,9
Anthony Hardy Williams,,,,8,0,9
Alan Butkovitz,,,,,3,9
Total,136,1,101,52,9,9
,Mayor - Democrat,,,District Council 8th District - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,10
Jim Kenney,43,0,0,137,1,10
Anthony Hardy Williams,,9,0,28,0,10
Alan Butkovitz,,,3,6,0,10
Cindy Bass,,,,3,0,10
Tonya Bah,,,,,0,10
Total,181,37,9,174,1,10
,District Council 8th District - Democrat,,Mayor - Democrat,,,11
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Cindy Bass,4,0,81,19,5,11
Tonya Bah,,1,0,0,0,11
Jim Kenney,,,27,0,0,11
Anthony Hardy Williams,,,,5,0,11
Alan Butkovitz,,,,,3,11
Total,109,1,108,24,8,11
,District Council 8th District - Democrat,,Mayor - Democrat,,,12
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Cindy Bass,11,0,84,43,3,12
Tonya Bah,,0,0,0,0,12
Jim Kenney,,,13,0,0,12
Anthony Hardy Williams,,,,12,0,12
Alan Butkovitz,,,,,0,12
Total,141,0,97,55,3,12
,District Council 8th District - Democrat,,Mayor - Democrat,,,13
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Cindy Bass,4,0,74,47,3,13
Tonya Bah,,0,0,0,0,13
Jim Kenney,,,29,0,0,13
Anthony Hardy Williams,,,,7,0,13
Alan Butkovitz,,,,,3,13
Total,128,0,103,54,6,13
,District Council 8th District - Democrat,,Mayor - Democrat,,,14
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Cindy Bass,0,0,113,51,3,14
Tonya Bah,,0,0,0,0,14
Jim Kenney,,,34,0,0,14
Anthony Hardy Williams,,,,7,0,14
Alan Butkovitz,,,,,2,14
Total,167,0,147,58,5,14
,District Council 8th District - Democrat,,Mayor - Democrat,,,15
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Cindy Bass,5,0,106,62,0,15
Tonya Bah,,0,0,0,0,15
Jim Kenney,,,12,0,0,15
Anthony Hardy Williams,,,,9,0,15
Alan Butkovitz,,,,,1,15
Total,173,0,118,71,1,15
,Mayor - Democrat,,,District Council 8th District - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,16
Jim Kenney,36,0,0,90,0,16
Anthony Hardy Williams,,5,0,24,0,16
Alan Butkovitz,,,3,5,1,16
Cindy Bass,,,,1,0,16
Tonya Bah,,,,,0,16
Total,126,29,9,120,1,16
,District Council 8th District - Democrat,,Mayor - Democrat,,,17
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Cindy Bass,4,0,153,32,4,17
Tonya Bah,,0,0,0,0,17
Jim Kenney,,,34,0,0,17
Anthony Hardy Williams,,,,5,0,17
Alan Butkovitz,,,,,4,17
Total,193,0,187,37,8,17
,District Council 8th District - Democrat,,Mayor - Democrat,,,18
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Cindy Bass,6,0,117,47,3,18
Tonya Bah,,0,0,0,0,18
Jim Kenney,,,29,0,0,18
Anthony Hardy Williams,,,,3,0,18
Alan Butkovitz,,,,,4,18
Total,173,0,146,50,7,18
,District Council 8th District - Democrat,,Mayor - Democrat,,,19
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Cindy Bass,0,0,104,43,8,19
Tonya Bah,,0,1,0,0,19
Jim Kenney,,,24,0,0,19
Anthony Hardy Williams,,,,11,0,19
Alan Butkovitz,,,,,1,19
Total,155,1,129,54,9,19
,District Council 8th District - Democrat,,Mayor - Democrat,,,20
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Cindy Bass,3,0,86,35,2,20
Tonya Bah,,0,0,0,0,20
Jim Kenney,,,23,0,0,20
Anthony Hardy Williams,,,,3,0,20
Alan Butkovitz,,,,,2,20
Total,126,0,109,38,4,20
,District Council 8th District - Democrat,,Mayor - Democrat,,,21
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Cindy Bass,1,0,94,45,4,21
Tonya Bah,,0,0,0,1,21
Jim Kenney,,,12,0,0,21
Anthony Hardy Williams,,,,7,0,21
Alan Butkovitz,,,,,1,21
Total,144,1,106,52,6,21
,District Council 8th District - Democrat,,Mayor - Democrat,,,22
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Cindy Bass,3,0,75,58,2,22
Tonya Bah,,0,0,0,0,22
Jim Kenney,,,19,0,0,22
Anthony Hardy Williams,,,,11,0,22
Alan Butkovitz,,,,,0,22
Total,138,0,94,69,2,22
,Mayor - Democrat,,,District Council 8th District - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,23
Jim Kenney,69,0,0,105,2,23
Anthony Hardy Williams,,10,0,24,0,23
Alan Butkovitz,,,3,1,1,23
Cindy Bass,,,,3,0,23
Tonya Bah,,,,,0,23
Total,176,34,5,133,3,23
,District Council 8th District - Democrat,,Mayor - Democrat,,,24
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Cindy Bass,5,0,133,33,11,24
Tonya Bah,,0,0,0,0,24
Jim Kenney,,,32,0,0,24
Anthony Hardy Williams,,,,8,0,24
Alan Butkovitz,,,,,3,24
Total,182,0,165,41,14,24
,District Council 8th District - Democrat,,Mayor - Democrat,,,25
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Cindy Bass,3,0,101,40,5,25
Tonya Bah,,0,0,1,0,25
Jim Kenney,,,20,0,0,25
Anthony Hardy Williams,,,,10,0,25
Alan Butkovitz,,,,,0,25
Total,149,1,121,51,5,25
,District Council 8th District - Democrat,,Mayor - Democrat,,,26
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Cindy Bass,2,0,119,41,7,26
Tonya Bah,,0,0,0,0,26
Jim Kenney,,,17,0,0,26
Anthony Hardy Williams,,,,9,0,26
Alan Butkovitz,,,,,1,26
Total,169,0,136,50,8,26
,District Council 8th District - Democrat,,Mayor - Democrat,,,27
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Cindy Bass,4,0,109,67,3,27
Tonya Bah,,0,0,0,0,27
Jim Kenney,,,26,0,0,27
Anthony Hardy Williams,,,,12,0,27
Alan Butkovitz,,,,,1,27
Total,183,0,135,79,4,27
,District Council 8th District - Democrat,,Mayor - Democrat,,,28
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Cindy Bass,5,0,108,34,4,28
Tonya Bah,,0,0,1,0,28
Jim Kenney,,,21,0,0,28
Anthony Hardy Williams,,,,8,0,28
Alan Butkovitz,,,,,4,28
Total,151,1,129,43,8,28
,District Council 8th District - Democrat,,Mayor - Democrat,,,29
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Cindy Bass,6,0,130,69,8,29
Tonya Bah,,0,0,0,0,29
Jim Kenney,,,25,0,0,29
Anthony Hardy Williams,,,,8,0,29
Alan Butkovitz,,,,,2,29
Total,213,0,155,77,10,29
