col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,12,118,15,23,11,16,18,11,18,5,9,15,14,2,8,7,4,16,5,6,9,4,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,9,10,11,5,6,14,6,14,0,3,3,10,2,2,2,7,3,3,3,1,1,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,1,23,24,21,18,8,13,5,28,5,12,6,11,8,8,7,3,4,8,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,6,14,33,19,11,11,5,8,23,9,4,6,18,2,8,11,6,4,5,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,5,24,21,21,8,30,21,4,11,25,5,2,7,2,2,3,3,3,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,14,14,6,11,5,8,3,4,11,5,1,7,6,1,2,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,7,5,15,14,10,8,9,7,9,4,2,6,10,7,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,16,8,9,17,5,8,3,12,5,5,5,6,5,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,9,12,5,10,5,10,10,6,4,5,2,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,29,5,2,1,3,1,2,4,3,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,9,7,3,11,4,6,2,4,5,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,6,9,3,2,4,2,5,5,0,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,8,12,7,1,2,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,3,1,2,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,7,3,6,4,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,6,0,2,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,7,3,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,5,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,175",642,334,330,194,109,83,60,60,52,45,31,18,"1,007",678,673,638,468,460,376,371,231,205,194,164,138,132,126,118,110,106,102,82,79,63,61,58,53,46,46,40,37,0,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Sandra Dungee Glenn,Adrián Rivera-reyes,Asa Khalif,Erika Almirón,Wayne Edmund Dorsey,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Wayne Allen,Billy Thompson,Latrice Y Bryant,Beth Finn,Hena Veit,Ogbonna Paul Hagins,Ethelind Baylor,Fernando Treviño,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Sherrie Cohen,1
Omar Sabir,2,2,4,2,2,3,1,2,0,0,0,0,0,11,6,8,7,6,9,4,5,4,3,3,2,1,3,3,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1
Lisa Deeley,,0,0,1,0,1,0,0,0,0,0,0,0,2,4,2,1,2,0,0,2,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,0,0,1,0,0,0,0,0,1,0,0,6,3,6,4,2,1,1,1,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,5,1,0,1,5,0,4,0,2,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,0,5,7,6,9,1,5,3,4,3,3,0,4,3,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,1,3,6,3,1,1,1,0,0,2,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,0,8,3,2,2,3,4,4,2,2,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,2,1,2,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,6,0,2,1,1,0,3,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,27,8,7,5,5,4,3,2,2,1,1,0,0,16,15,13,12,11,10,8,7,6,5,5,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Latrice Y Bryant,Asa Khalif,Sandra Dungee Glenn,Eryn Santamoor,Justin Diberardinis,Beth Finn,Erika Almirón,Fareed Abdullah,Fernando Treviño,Bobbie Curry,Edwin Santana,Ethelind Baylor,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,2
Omar Sabir,4,10,5,5,0,2,1,1,0,0,0,0,0,15,15,7,7,10,10,9,7,7,1,3,4,3,2,3,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2
Lisa Deeley,,1,0,0,2,1,0,0,0,0,0,0,0,11,7,6,6,3,6,8,3,3,1,3,1,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,1,0,0,0,0,0,1,0,0,0,0,5,0,6,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,0,1,0,1,0,1,0,0,0,0,2,4,0,5,2,3,1,1,0,2,0,2,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,2,0,2,1,1,0,2,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,3,0,1,1,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,1,2,0,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,1,10,8,7,6,5,8,5,5,3,1,1,2,2,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,0,1,9,4,9,7,0,1,2,2,3,2,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,1,1,6,0,1,6,5,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,0,1,7,5,0,0,4,0,2,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,5,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,1,8,1,1,0,1,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,17,11,8,5,3,3,2,2,1,0,0,0,27,21,14,14,14,12,12,9,8,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,Helen Gym,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Asa Khalif,Beth Finn,Erika Almirón,Mark Ross,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fernando Treviño,Wayne Allen,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Hena Veit,Justin Diberardinis,Joseph A Diorio,Sherrie Cohen,Vinny Black,3
Omar Sabir,5,7,6,4,3,1,1,0,1,0,0,0,0,22,8,12,11,12,10,9,9,7,4,4,3,3,1,3,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3
Lisa Deeley,,0,3,0,0,2,0,0,0,0,0,0,0,10,1,6,5,7,8,2,2,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,1,1,0,0,0,1,0,0,0,0,0,7,8,1,0,1,1,9,8,5,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3
Annette Thompson,,,,2,2,1,0,0,0,0,0,0,0,2,2,3,2,2,1,1,1,2,1,2,0,2,3,1,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,3
Kahlil Williams,,,,,0,0,1,0,0,1,1,0,0,0,4,2,5,2,0,2,0,1,2,1,1,2,2,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,0,7,5,7,8,6,7,10,6,2,3,3,2,1,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,1,1,1,2,2,6,6,6,3,0,0,1,1,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,0,11,12,11,1,0,3,2,3,1,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,0,11,9,2,1,1,3,3,3,2,1,1,4,1,3,0,0,1,1,0,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,12,0,0,0,1,6,2,1,2,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,3
