col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,178,"1,930",All
Al Schmidt,,122,All
Total,"2,108","2,052",All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,4,25,1
Al Schmidt,,1,1
Total,29,26,1
,Mayor - Republican,City Commissioners - Republican,2
,Billy Ciancaglini,Al Schmidt,2
Billy Ciancaglini,4,35,2
Al Schmidt,,1,2
Total,39,36,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,4,27,3
Billy Ciancaglini,,3,3
Total,31,30,3
,Mayor - Republican,City Commissioners - Republican,4
,Billy Ciancaglini,Al Schmidt,4
Billy Ciancaglini,3,38,4
Al Schmidt,,1,4
Total,41,39,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,1,29,5
Billy Ciancaglini,,1,5
Total,30,30,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,4,39,6
Billy Ciancaglini,,4,6
Total,43,43,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,3,46,7
Billy Ciancaglini,,3,7
Total,49,49,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,1,43,8
Billy Ciancaglini,,0,8
Total,44,43,8
,Mayor - Republican,City Commissioners - Republican,9
,Billy Ciancaglini,Al Schmidt,9
Billy Ciancaglini,5,55,9
Al Schmidt,,3,9
Total,60,58,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,6,43,10
Al Schmidt,,1,10
Total,49,44,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,5,71,11
Billy Ciancaglini,,0,11
Total,76,71,11
,Mayor - Republican,City Commissioners - Republican,12
,Billy Ciancaglini,Al Schmidt,12
Billy Ciancaglini,1,13,12
Al Schmidt,,0,12
Total,14,13,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,4,24,13
Billy Ciancaglini,,1,13
Total,28,25,13
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,6,37,14
Al Schmidt,,0,14
Total,43,37,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,4,24,15
Billy Ciancaglini,,3,15
Total,28,27,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,3,36,16
Al Schmidt,,1,16
Total,39,37,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,3,82,17
Billy Ciancaglini,,2,17
Total,85,84,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,2,22,18
Billy Ciancaglini,,2,18
Total,24,24,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,2,26,19
Al Schmidt,,0,19
Total,28,26,19
,Mayor - Republican,City Commissioners - Republican,20
,Billy Ciancaglini,Al Schmidt,20
Billy Ciancaglini,9,39,20
Al Schmidt,,2,20
Total,48,41,20
,Mayor - Republican,City Commissioners - Republican,21
,Billy Ciancaglini,Al Schmidt,21
Billy Ciancaglini,6,64,21
Al Schmidt,,3,21
Total,70,67,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,6,51,22
Billy Ciancaglini,,1,22
Total,57,52,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,5,33,23
Billy Ciancaglini,,4,23
Total,38,37,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,12,22,24
Billy Ciancaglini,,2,24
Total,34,24,24
,Mayor - Republican,City Commissioners - Republican,25
,Billy Ciancaglini,Al Schmidt,25
Billy Ciancaglini,4,44,25
Al Schmidt,,2,25
Total,48,46,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Billy Ciancaglini,26
Al Schmidt,6,42,26
Billy Ciancaglini,,1,26
Total,48,43,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Billy Ciancaglini,27
Al Schmidt,2,18,27
Billy Ciancaglini,,1,27
Total,20,19,27
,Mayor - Republican,City Commissioners - Republican,28
,Billy Ciancaglini,Al Schmidt,28
Billy Ciancaglini,6,55,28
Al Schmidt,,1,28
Total,61,56,28
,Mayor - Republican,City Commissioners - Republican,29
,Billy Ciancaglini,Al Schmidt,29
Billy Ciancaglini,9,77,29
Al Schmidt,,4,29
Total,86,81,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Billy Ciancaglini,30
Al Schmidt,5,52,30
Billy Ciancaglini,,5,30
Total,57,57,30
,Mayor - Republican,City Commissioners - Republican,31
,Billy Ciancaglini,Al Schmidt,31
Billy Ciancaglini,5,32,31
Al Schmidt,,0,31
Total,37,32,31
,Mayor - Republican,City Commissioners - Republican,32
,Billy Ciancaglini,Al Schmidt,32
Billy Ciancaglini,4,39,32
Al Schmidt,,1,32
Total,43,40,32
,City Commissioners - Republican,Mayor - Republican,33
,Al Schmidt,Billy Ciancaglini,33
Al Schmidt,4,64,33
Billy Ciancaglini,,1,33
Total,68,65,33
,City Commissioners - Republican,Mayor - Republican,34
,Al Schmidt,Billy Ciancaglini,34
Al Schmidt,8,48,34
Billy Ciancaglini,,5,34
Total,56,53,34
,City Commissioners - Republican,Mayor - Republican,35
,Al Schmidt,Billy Ciancaglini,35
Al Schmidt,4,43,35
Billy Ciancaglini,,4,35
Total,47,47,35
,Mayor - Republican,City Commissioners - Republican,36
,Billy Ciancaglini,Al Schmidt,36
Billy Ciancaglini,9,59,36
Al Schmidt,,0,36
Total,68,59,36
,Mayor - Republican,City Commissioners - Republican,37
,Billy Ciancaglini,Al Schmidt,37
Billy Ciancaglini,1,16,37
Al Schmidt,,0,37
Total,17,16,37
,Mayor - Republican,City Commissioners - Republican,38
,Billy Ciancaglini,Al Schmidt,38
Billy Ciancaglini,5,45,38
Al Schmidt,,1,38
Total,50,46,38
,Mayor - Republican,City Commissioners - Republican,39
,Billy Ciancaglini,Al Schmidt,39
Billy Ciancaglini,4,36,39
Al Schmidt,,2,39
Total,40,38,39
,City Commissioners - Republican,Mayor - Republican,40
,Al Schmidt,Billy Ciancaglini,40
Al Schmidt,2,33,40
Billy Ciancaglini,,1,40
Total,35,34,40
,Mayor - Republican,City Commissioners - Republican,41
,Billy Ciancaglini,Al Schmidt,41
Billy Ciancaglini,1,25,41
Al Schmidt,,0,41
Total,26,25,41
,City Commissioners - Republican,Mayor - Republican,42
,Al Schmidt,Billy Ciancaglini,42
Al Schmidt,6,46,42
Billy Ciancaglini,,3,42
Total,52,49,42
,Mayor - Republican,City Commissioners - Republican,43
,Billy Ciancaglini,Al Schmidt,43
Billy Ciancaglini,14,67,43
Al Schmidt,,1,43
Total,81,68,43
,Mayor - Republican,City Commissioners - Republican,44
,Billy Ciancaglini,Al Schmidt,44
Billy Ciancaglini,6,56,44
Al Schmidt,,3,44
Total,62,59,44
,Mayor - Republican,City Commissioners - Republican,45
,Billy Ciancaglini,Al Schmidt,45
Billy Ciancaglini,9,39,45
Al Schmidt,,1,45
Total,48,40,45
,Mayor - Republican,City Commissioners - Republican,46
,Billy Ciancaglini,Al Schmidt,46
Billy Ciancaglini,5,70,46
Al Schmidt,,2,46
Total,75,72,46
