col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,3,1,0,11
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,2,0,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,11
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,11
Total,24,16,10,5,2,2,2,1,1,0,0,0,0,21,14,7,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Lisa Deeley,0,8,4,1,2,0,0,0,1,0,0,0,0,10,15,2,12
Omar Sabir,,2,1,1,0,2,0,1,0,0,0,0,0,6,7,5,12
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,8,2,2,12
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,3,0,2,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,1,12
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,2,1,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,1,1,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,12
Moira Bohannon,,,,,,,,,,0,0,1,0,0,1,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,2,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,27,20,12,5,3,3,2,1,1,1,1,1,0,24,18,9,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,13
Tracey Gordon,1,0,0,7,6,8,5,2,2,0,1,0,0,0,0,0,13
Ronald R Donatucci,,0,0,4,6,0,0,1,0,1,0,0,0,0,0,0,13
Jacque P Whaumbush,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Lisa Deeley,,,,1,4,1,1,1,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,,0,3,1,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,22,9,3,14,13,9,6,4,2,2,1,0,0,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Lisa Deeley,2,22,3,1,1,1,2,0,0,0,0,0,0,26,4,4,14
Omar Sabir,,1,2,0,0,1,0,0,0,0,0,0,0,25,3,3,14
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,2,7,3,14
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,1,1,2,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,2,14
Jen Devor,,,,,,0,1,0,0,0,0,0,0,1,1,1,14
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,1,2,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,14
Total,36,33,13,4,3,3,3,0,0,0,0,0,0,32,13,11,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Omar Sabir,1,9,0,1,2,0,0,0,0,0,0,0,0,10,6,4,15
Lisa Deeley,,0,2,0,0,1,1,0,0,0,0,0,0,12,3,4,15
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,1,1,1,15
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,15
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,2,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,1,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,21,19,3,3,2,1,1,1,0,0,0,0,0,15,11,8,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,16
Ronald R Donatucci,2,0,0,4,7,3,0,0,0,0,0,0,0,0,0,0,16
Tracey Gordon,,1,0,4,0,2,2,0,1,0,0,0,0,0,0,0,16
Jacque P Whaumbush,,,1,2,0,1,2,1,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,4,1,1,1,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,1,0,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,11,8,5,10,7,6,5,1,1,0,0,0,0,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Lisa Deeley,1,6,1,1,1,1,0,0,0,0,0,0,0,7,6,0,17
Omar Sabir,,0,1,1,0,0,0,0,0,1,1,0,0,7,4,1,17
Annette Thompson,,,0,0,0,0,1,0,0,0,0,0,0,2,2,0,17
Dennis Lee,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,17
Carla Cain,,,,,0,0,0,1,0,0,0,0,0,1,1,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,0,17
