col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,851,"1,052",278,All
Amanda Green-hawkins,,450,255,All
Beth Tarasi,,,223,All
Total,"2,181","1,757",756,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,28,39,3,1
Amanda Green-hawkins,,14,6,1
Beth Tarasi,,,11,1
Total,70,59,20,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,27,30,11,2
Amanda Green-hawkins,,13,7,2
Beth Tarasi,,,8,2
Total,68,50,26,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,26,28,15,3
Amanda Green-hawkins,,21,3,3
Beth Tarasi,,,14,3
Total,69,52,32,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,22,48,9,4
Amanda Green-hawkins,,18,6,4
Beth Tarasi,,,7,4
Total,79,72,22,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,30,45,21,5
Amanda Green-hawkins,,29,19,5
Beth Tarasi,,,9,5
Total,96,93,49,5
,Judge Of The Superior Court - Democrat,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,6
Amanda Green-hawkins,33,73,47,6
Daniel D Mccaffery,,53,15,6
Beth Tarasi,,,9,6
Total,153,141,71,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,31,31,6,7
Amanda Green-hawkins,,14,8,7
Beth Tarasi,,,4,7
Total,68,53,18,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,24,31,6,8
Amanda Green-hawkins,,8,6,8
Beth Tarasi,,,8,8
Total,61,45,20,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,25,44,12,9
Amanda Green-hawkins,,10,6,9
Beth Tarasi,,,7,9
Total,81,60,25,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,14,21,6,10
Amanda Green-hawkins,,11,5,10
Beth Tarasi,,,5,10
Total,41,37,16,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,30,41,12,11
Amanda Green-hawkins,,3,4,11
Beth Tarasi,,,9,11
Total,83,48,25,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,43,60,12,12
Amanda Green-hawkins,,21,6,12
Beth Tarasi,,,15,12
Total,115,87,33,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,43,41,8,13
Amanda Green-hawkins,,15,7,13
Beth Tarasi,,,10,13
Total,92,63,25,13
,Judge Of The Superior Court - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Amanda Green-hawkins,48,56,30,14
Daniel D Mccaffery,,56,15,14
Beth Tarasi,,,9,14
Total,134,127,54,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,33,56,13,15
Amanda Green-hawkins,,15,9,15
Beth Tarasi,,,12,15
Total,102,80,34,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,23,47,11,16
Amanda Green-hawkins,,16,6,16
Beth Tarasi,,,6,16
Total,81,69,23,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,46,40,3,17
Amanda Green-hawkins,,15,2,17
Beth Tarasi,,,8,17
Total,89,57,13,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,36,46,6,18
Amanda Green-hawkins,,15,6,18
Beth Tarasi,,,8,18
Total,88,67,20,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,24,27,5,19
Amanda Green-hawkins,,9,6,19
Beth Tarasi,,,3,19
Total,56,42,14,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,30,26,12,20
Amanda Green-hawkins,,9,12,20
Beth Tarasi,,,5,20
Total,68,47,29,20
,Judge Of The Superior Court - Democrat,,,21
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,21
Amanda Green-hawkins,16,21,9,21
Daniel D Mccaffery,,16,6,21
Beth Tarasi,,,3,21
Total,46,43,18,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,29,33,13,22
Amanda Green-hawkins,,16,6,22
Beth Tarasi,,,10,22
Total,75,55,29,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,23,30,8,23
Amanda Green-hawkins,,7,8,23
Beth Tarasi,,,4,23
Total,61,45,20,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,30,25,12,24
Amanda Green-hawkins,,21,2,24
Beth Tarasi,,,8,24
Total,67,48,22,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,31,22,8,25
Amanda Green-hawkins,,17,11,25
Beth Tarasi,,,11,25
Total,61,50,30,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,24,31,13,26
Amanda Green-hawkins,,14,5,26
Beth Tarasi,,,7,26
Total,68,50,25,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,17,24,4,27
Amanda Green-hawkins,,9,3,27
Beth Tarasi,,,8,27
Total,45,36,15,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,37,36,13,28
Amanda Green-hawkins,,13,10,28
Beth Tarasi,,,5,28
Total,86,59,28,28
