col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,802,0,All
Theresa Brunson,,783,All
Total,802,783,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,75,0,1
Theresa Brunson,,60,1
Total,75,60,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,42,0,2
Theresa Brunson,,35,2
Total,42,35,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,79,0,3
David H Conroy,,69,3
Total,79,69,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,51,0,4
David H Conroy,,37,4
Total,51,37,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,29,0,5
David H Conroy,,20,5
Total,29,20,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,69,0,6
Theresa Brunson,,44,6
Total,69,44,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,56,0,7
David H Conroy,,51,7
Total,56,51,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,37,0,8
Theresa Brunson,,28,8
Total,37,28,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,36,0,9
David H Conroy,,34,9
Total,36,34,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,35,0,10
David H Conroy,,17,10
Total,35,17,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,61,0,11
David H Conroy,,48,11
Total,61,48,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,36,0,12
Theresa Brunson,,11,12
Total,36,11,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,36,0,13
David H Conroy,,30,13
Total,36,30,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,42,0,14
Theresa Brunson,,38,14
Total,42,38,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,61,0,15
Theresa Brunson,,30,15
Total,61,30,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,38,0,16
Theresa Brunson,,37,16
Total,38,37,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,56,0,17
Theresa Brunson,,56,17
Total,56,56,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,61,0,18
David H Conroy,,40,18
Total,61,40,18
