col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,388,391,127,All
Amanda Green-hawkins,,131,68,All
Beth Tarasi,,,119,All
Total,906,590,314,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,26,20,6,1
Amanda Green-hawkins,,8,5,1
Beth Tarasi,,,2,1
Total,52,33,13,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,22,33,4,2
Amanda Green-hawkins,,8,3,2
Beth Tarasi,,,4,2
Total,59,44,11,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,35,20,10,3
Amanda Green-hawkins,,5,4,3
Beth Tarasi,,,6,3
Total,65,29,20,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,24,26,8,4
Amanda Green-hawkins,,9,1,4
Beth Tarasi,,,6,4
Total,58,36,15,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,17,22,4,5
Amanda Green-hawkins,,2,4,5
Beth Tarasi,,,6,5
Total,43,28,14,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,19,17,8,6
Amanda Green-hawkins,,6,0,6
Beth Tarasi,,,6,6
Total,44,23,14,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,30,22,10,7
Amanda Green-hawkins,,8,5,7
Beth Tarasi,,,10,7
Total,62,35,25,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,20,22,6,8
Amanda Green-hawkins,,5,1,8
Beth Tarasi,,,9,8
Total,48,28,16,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,13,21,7,9
Amanda Green-hawkins,,10,5,9
Beth Tarasi,,,6,9
Total,41,36,18,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,10,8,2,10
Amanda Green-hawkins,,5,0,10
Beth Tarasi,,,3,10
Total,20,13,5,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,17,17,8,11
Amanda Green-hawkins,,7,4,11
Beth Tarasi,,,4,11
Total,42,28,16,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,17,22,6,12
Amanda Green-hawkins,,8,8,12
Beth Tarasi,,,4,12
Total,45,38,18,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,13,35,7,13
Amanda Green-hawkins,,10,4,13
Beth Tarasi,,,6,13
Total,55,49,17,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,13,19,2,14
Amanda Green-hawkins,,4,2,14
Beth Tarasi,,,6,14
Total,34,25,10,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Daniel D Mccaffery,18,10,11,15
Beth Tarasi,,10,2,15
Amanda Green-hawkins,,,5,15
Total,39,22,18,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,24,5,11,16
Beth Tarasi,,11,0,16
Amanda Green-hawkins,,,3,16
Total,40,16,14,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,33,37,11,17
Amanda Green-hawkins,,15,10,17
Beth Tarasi,,,9,17
Total,81,62,30,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,37,28,13,18
Amanda Green-hawkins,,13,10,18
Beth Tarasi,,,11,18
Total,78,51,34,18
