col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,131,"1,088",318,730,754,500,82,All
Amanda Green-hawkins,,78,331,642,631,407,51,All
Beth Tarasi,,,40,369,129,225,35,All
Rochelle Bilal,,,,106,0,0,0,All
Jewell Williams,,,,,103,0,0,All
Malika Rahman,,,,,,59,0,All
Larry King Sr,,,,,,,12,All
Total,"2,304","1,907",839,"1,259","1,020",818,124,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,2,29,9,28,20,20,2,1
Amanda Green-hawkins,,1,6,21,15,9,0,1
Beth Tarasi,,,0,3,7,7,1,1
Jewell Williams,,,,5,0,0,0,1
Rochelle Bilal,,,,,3,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,73,50,21,41,31,27,2,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,3,48,12,39,32,12,4,2
Amanda Green-hawkins,,3,9,34,20,9,1,2
Beth Tarasi,,,2,6,16,11,0,2
Jewell Williams,,,,7,0,0,0,2
Rochelle Bilal,,,,,4,0,0,2
Malika Rahman,,,,,,3,0,2
Larry King Sr,,,,,,,1,2
Total,94,71,35,53,48,28,5,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,1,27,8,24,17,11,5,3
Amanda Green-hawkins,,2,11,17,12,6,3,3
Beth Tarasi,,,3,2,9,5,4,3
Jewell Williams,,,,5,0,0,0,3
Rochelle Bilal,,,,,3,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,63,44,24,31,28,17,7,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,7,80,15,70,46,26,4,4
Amanda Green-hawkins,,3,20,51,41,20,1,4
Beth Tarasi,,,2,21,15,5,1,4
Rochelle Bilal,,,,10,0,0,0,4
Jewell Williams,,,,,16,0,0,4
Malika Rahman,,,,,,2,0,4
Larry King Sr,,,,,,,0,4
Total,159,121,45,99,79,37,5,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,5,46,19,35,30,19,5,5
Amanda Green-hawkins,,3,13,31,27,21,5,5
Beth Tarasi,,,3,21,5,10,4,5
Rochelle Bilal,,,,7,0,0,0,5
Jewell Williams,,,,,6,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,97,88,45,65,42,36,9,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,5,30,7,18,24,9,1,6
Amanda Green-hawkins,,1,2,11,17,2,1,6
Beth Tarasi,,,1,7,4,3,1,6
Rochelle Bilal,,,,4,0,0,0,6
