col_1,col_2,col_3,division
,District Council 8th District - Democrat,,All
,Cindy Bass,Tonya Bah,All
Cindy Bass,"4,712",0,All
Tonya Bah,,27,All
Total,"4,712",27,All
,District Council 8th District - Democrat,,1
,Cindy Bass,Tonya Bah,1
Cindy Bass,230,0,1
Tonya Bah,,0,1
Total,230,0,1
,District Council 8th District - Democrat,,2
,Cindy Bass,Tonya Bah,2
Cindy Bass,226,0,2
Tonya Bah,,5,2
Total,226,5,2
,District Council 8th District - Democrat,,3
,Cindy Bass,Tonya Bah,3
Cindy Bass,138,0,3
Tonya Bah,,3,3
Total,138,3,3
,District Council 8th District - Democrat,,4
,Cindy Bass,Tonya Bah,4
Cindy Bass,147,0,4
Tonya Bah,,2,4
Total,147,2,4
,District Council 8th District - Democrat,,5
,Cindy Bass,Tonya Bah,5
Cindy Bass,204,0,5
Tonya Bah,,1,5
Total,204,1,5
,District Council 8th District - Democrat,,6
,Cindy Bass,Tonya Bah,6
Cindy Bass,188,0,6
Tonya Bah,,0,6
Total,188,0,6
,District Council 8th District - Democrat,,7
,Cindy Bass,Tonya Bah,7
Cindy Bass,161,0,7
Tonya Bah,,4,7
Total,161,4,7
,District Council 8th District - Democrat,,8
,Cindy Bass,Tonya Bah,8
Cindy Bass,161,0,8
Tonya Bah,,1,8
Total,161,1,8
,District Council 8th District - Democrat,,9
,Cindy Bass,Tonya Bah,9
Cindy Bass,136,0,9
Tonya Bah,,1,9
Total,136,1,9
,District Council 8th District - Democrat,,10
,Cindy Bass,Tonya Bah,10
Cindy Bass,174,0,10
Tonya Bah,,1,10
Total,174,1,10
,District Council 8th District - Democrat,,11
,Cindy Bass,Tonya Bah,11
Cindy Bass,109,0,11
Tonya Bah,,1,11
Total,109,1,11
,District Council 8th District - Democrat,,12
,Cindy Bass,Tonya Bah,12
Cindy Bass,141,0,12
Tonya Bah,,0,12
Total,141,0,12
,District Council 8th District - Democrat,,13
,Cindy Bass,Tonya Bah,13
Cindy Bass,128,0,13
Tonya Bah,,0,13
Total,128,0,13
,District Council 8th District - Democrat,,14
,Cindy Bass,Tonya Bah,14
Cindy Bass,167,0,14
Tonya Bah,,0,14
Total,167,0,14
,District Council 8th District - Democrat,,15
,Cindy Bass,Tonya Bah,15
Cindy Bass,173,0,15
Tonya Bah,,0,15
Total,173,0,15
,District Council 8th District - Democrat,,16
,Cindy Bass,Tonya Bah,16
Cindy Bass,120,0,16
Tonya Bah,,1,16
Total,120,1,16
,District Council 8th District - Democrat,,17
,Cindy Bass,Tonya Bah,17
Cindy Bass,193,0,17
Tonya Bah,,0,17
Total,193,0,17
,District Council 8th District - Democrat,,18
,Cindy Bass,Tonya Bah,18
Cindy Bass,173,0,18
Tonya Bah,,0,18
Total,173,0,18
,District Council 8th District - Democrat,,19
,Cindy Bass,Tonya Bah,19
Cindy Bass,155,0,19
Tonya Bah,,1,19
Total,155,1,19
,District Council 8th District - Democrat,,20
,Cindy Bass,Tonya Bah,20
Cindy Bass,126,0,20
Tonya Bah,,0,20
Total,126,0,20
,District Council 8th District - Democrat,,21
,Cindy Bass,Tonya Bah,21
Cindy Bass,144,0,21
Tonya Bah,,1,21
Total,144,1,21
,District Council 8th District - Democrat,,22
,Cindy Bass,Tonya Bah,22
Cindy Bass,138,0,22
Tonya Bah,,0,22
Total,138,0,22
,District Council 8th District - Democrat,,23
,Cindy Bass,Tonya Bah,23
Cindy Bass,133,0,23
Tonya Bah,,3,23
Total,133,3,23
,District Council 8th District - Democrat,,24
,Cindy Bass,Tonya Bah,24
Cindy Bass,182,0,24
Tonya Bah,,0,24
Total,182,0,24
,District Council 8th District - Democrat,,25
,Cindy Bass,Tonya Bah,25
Cindy Bass,149,0,25
Tonya Bah,,1,25
Total,149,1,25
,District Council 8th District - Democrat,,26
,Cindy Bass,Tonya Bah,26
Cindy Bass,169,0,26
Tonya Bah,,0,26
Total,169,0,26
,District Council 8th District - Democrat,,27
,Cindy Bass,Tonya Bah,27
Cindy Bass,183,0,27
Tonya Bah,,0,27
Total,183,0,27
,District Council 8th District - Democrat,,28
,Cindy Bass,Tonya Bah,28
Cindy Bass,151,0,28
Tonya Bah,,1,28
Total,151,1,28
,District Council 8th District - Democrat,,29
,Cindy Bass,Tonya Bah,29
Cindy Bass,213,0,29
Tonya Bah,,0,29
Total,213,0,29
