col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Kenyatta Johnson,Lauren Vidas,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Kenyatta Johnson,342,0,"1,017",695,331,All
Lauren Vidas,,70,420,297,299,All
Daniel D Mccaffery,,,58,547,257,All
Amanda Green-hawkins,,,,16,229,All
Beth Tarasi,,,,,22,All
Total,"1,764",721,"1,541","1,038",670,All
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Kenyatta Johnson,Lauren Vidas,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Kenyatta Johnson,12,0,51,35,15,1
Lauren Vidas,,2,23,22,17,1
Daniel D Mccaffery,,,6,30,11,1
Amanda Green-hawkins,,,,2,15,1
Beth Tarasi,,,,,0,1
Total,84,39,82,59,34,1
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Kenyatta Johnson,Lauren Vidas,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Kenyatta Johnson,24,0,61,39,15,2
Lauren Vidas,,5,19,19,17,2
Daniel D Mccaffery,,,2,32,9,2
Amanda Green-hawkins,,,,2,14,2
Beth Tarasi,,,,,2,2
Total,104,42,84,61,35,2
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,3
,Kenyatta Johnson,Lauren Vidas,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Kenyatta Johnson,40,0,63,38,26,3
Lauren Vidas,,6,19,12,13,3
Daniel D Mccaffery,,,4,24,15,3
Amanda Green-hawkins,,,,0,8,3
Beth Tarasi,,,,,2,3
Total,136,36,88,52,41,3
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Kenyatta Johnson,Lauren Vidas,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Kenyatta Johnson,22,0,70,51,16,4
Lauren Vidas,,1,17,19,13,4
Daniel D Mccaffery,,,1,48,13,4
Amanda Green-hawkins,,,,1,11,4
Beth Tarasi,,,,,1,4
Total,110,32,93,76,30,4
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Kenyatta Johnson,Lauren Vidas,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Kenyatta Johnson,12,0,41,30,13,5
Lauren Vidas,,4,21,12,13,5
Daniel D Mccaffery,,,4,19,11,5
Amanda Green-hawkins,,,,1,11,5
Beth Tarasi,,,,,1,5
Total,71,36,68,45,27,5
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,6
,Kenyatta Johnson,Lauren Vidas,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Kenyatta Johnson,17,0,62,44,15,6
Lauren Vidas,,2,20,17,13,6
Daniel D Mccaffery,,,1,38,13,6
Amanda Green-hawkins,,,,0,6,6
Beth Tarasi,,,,,1,6
Total,100,33,83,61,29,6
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,7
,Kenyatta Johnson,Lauren Vidas,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Kenyatta Johnson,19,0,45,30,17,7
Lauren Vidas,,6,23,9,15,7
Daniel D Mccaffery,,,6,21,17,7
Amanda Green-hawkins,,,,1,6,7
Beth Tarasi,,,,,0,7
Total,86,36,75,42,33,7
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,,8
