col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Daniel D Mccaffery,81,160,148,393,125,121,103,89,62,64,44,34,34,30,24,17,All
Beth Tarasi,,7,72,119,44,38,40,62,38,25,29,22,23,12,9,3,All
Amanda Green-hawkins,,,7,122,43,31,45,42,34,24,29,29,25,18,14,4,All
Lisa Deeley,,,,25,40,80,36,28,41,22,14,13,21,6,9,2,All
Omar Sabir,,,,,5,5,17,25,8,4,2,1,1,0,3,1,All
Luigi Borda,,,,,,1,7,10,2,7,3,3,4,1,2,0,All
Kahlil Williams,,,,,,,3,6,3,1,26,5,6,6,1,5,All
Marwan Kreidie,,,,,,,,4,4,7,3,3,4,6,2,0,All
Annette Thompson,,,,,,,,,0,3,2,8,1,4,3,1,All
Dennis Lee,,,,,,,,,,2,2,4,2,8,3,5,All
Jen Devor,,,,,,,,,,,0,4,4,2,1,4,All
Carla Cain,,,,,,,,,,,,2,5,2,0,0,All
Moira Bohannon,,,,,,,,,,,,,2,0,1,1,All
Robin Trent,,,,,,,,,,,,,,0,2,0,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,All
Total,772,275,271,490,147,138,134,128,84,79,69,55,52,38,28,20,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,1
Daniel D Mccaffery,7,10,10,30,13,9,5,5,4,3,4,2,3,2,0,0,1
Amanda Green-hawkins,,1,4,12,6,4,3,2,4,3,3,4,0,1,1,0,1
Beth Tarasi,,,0,10,4,4,4,0,2,0,1,2,1,0,1,0,1
Lisa Deeley,,,,1,10,5,3,2,1,2,2,2,2,0,0,0,1
Luigi Borda,,,,,0,0,1,1,1,0,1,0,0,1,0,0,1
Omar Sabir,,,,,,1,1,0,1,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,1,0,0,2,0,0,0,0,1
Kahlil Williams,,,,,,,,1,0,3,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,0,0,1,1,0,0,1,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,51,23,16,36,15,11,9,8,7,6,5,5,3,2,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,2
Daniel D Mccaffery,13,20,14,40,11,15,10,9,6,3,5,5,3,4,4,2,2
Amanda Green-hawkins,,1,8,14,10,4,3,4,6,5,3,1,1,2,1,2,2
Beth Tarasi,,,0,15,6,5,4,3,3,1,2,3,1,0,0,1,2
Lisa Deeley,,,,1,3,5,6,2,3,2,2,4,3,3,0,1,2
Marwan Kreidie,,,,,0,2,2,0,3,1,0,0,0,0,0,1,2
Omar Sabir,,,,,,0,0,4,0,0,0,0,0,1,1,0,2
Luigi Borda,,,,,,,0,2,1,0,2,0,0,1,0,0,2
Kahlil Williams,,,,,,,,0,0,1,1,0,0,0,1,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,2
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,84,34,27,50,16,16,14,11,9,7,6,5,5,5,4,3,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Omar Sabir,Carla Cain,Jen Devor,Robin Trent,3
Daniel D Mccaffery,4,9,5,17,7,8,6,7,6,5,4,1,2,1,1,0,3
Amanda Green-hawkins,,1,3,5,3,5,4,2,0,3,2,2,0,1,0,0,3
Beth Tarasi,,,0,3,1,0,3,0,2,1,0,3,1,1,0,0,3
Lisa Deeley,,,,2,1,5,2,1,1,1,0,1,0,0,0,0,3
Dennis Lee,,,,,0,1,0,1,0,1,3,0,0,0,0,0,3
Luigi Borda,,,,,,0,1,1,0,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,1,1,1,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,0,0,0,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,3
Omar Sabir,,,,,,,,,,,,,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,46,16,9,23,9,9,9,7,6,5,4,3,3,2,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Jen Devor,Warren Bloom,4
Daniel D Mccaffery,6,5,3,11,7,8,7,2,2,2,3,1,1,0,0,0,4
Beth Tarasi,,0,4,2,5,2,1,3,2,2,0,1,1,1,0,0,4
Amanda Green-hawkins,,,1,3,4,0,0,2,2,0,0,1,2,0,0,0,4
Lisa Deeley,,,,1,2,1,2,0,2,0,0,1,0,0,0,0,4
Kahlil Williams,,,,,0,1,0,2,1,0,1,0,1,1,0,0,4
Omar Sabir,,,,,,0,1,1,0,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,,0,0,0,1,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,34,11,8,13,10,9,7,4,3,3,3,2,2,1,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,5
Daniel D Mccaffery,5,10,11,26,13,10,10,9,6,4,2,3,2,1,2,1,5
Amanda Green-hawkins,,0,1,7,2,4,2,2,1,3,0,2,2,1,1,1,5
Beth Tarasi,,,1,6,2,4,2,6,4,2,1,0,0,0,1,0,5
Lisa Deeley,,,,1,0,3,4,2,2,2,1,3,0,0,0,0,5
Omar Sabir,,,,,0,0,1,2,1,1,0,0,0,1,0,0,5
Dennis Lee,,,,,,1,0,3,2,0,0,0,1,0,1,0,5
Kahlil Williams,,,,,,,0,0,1,0,2,0,2,0,1,0,5
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,1,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,59,16,16,32,13,11,11,11,7,5,3,3,3,2,2,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,6
Daniel D Mccaffery,2,11,5,24,8,5,4,4,3,5,2,2,1,2,0,1,6
Beth Tarasi,,1,5,7,1,3,3,2,3,3,4,2,1,0,1,0,6
Amanda Green-hawkins,,,0,5,1,1,1,2,3,1,3,1,2,1,0,0,6
Lisa Deeley,,,,3,5,5,0,2,1,2,2,0,0,1,0,0,6
Luigi Borda,,,,,0,0,0,0,0,1,0,1,0,0,0,0,6
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,0,3,0,0,0,1,0,0,0,1,6
Kahlil Williams,,,,,,,,0,0,1,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,1,1,1,0,1,0,0,0,6
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,1,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,41,20,13,32,8,7,6,6,6,6,5,3,2,2,1,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Daniel D Mccaffery,2,16,11,31,9,8,9,7,4,3,4,5,3,2,3,2,7
Beth Tarasi,,3,6,11,5,2,1,5,3,3,2,2,1,2,2,0,7
Amanda Green-hawkins,,,0,10,2,3,3,2,3,3,0,1,1,1,0,0,7
Lisa Deeley,,,,3,3,6,2,2,4,2,1,3,1,2,1,0,7
Kahlil Williams,,,,,1,0,1,1,0,1,2,1,0,0,0,1,7
Luigi Borda,,,,,,0,1,0,0,0,1,0,0,0,0,0,7
Omar Sabir,,,,,,,0,2,0,0,0,0,0,0,1,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,1,0,7
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,54,26,18,40,11,9,9,8,5,5,5,5,3,3,3,2,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Omar Sabir,Moira Bohannon,Warren Bloom,Lewis Harris Jr,8
Daniel D Mccaffery,4,8,5,23,12,5,5,5,4,4,2,3,1,0,1,0,8
Amanda Green-hawkins,,0,1,4,1,2,3,1,0,2,2,1,0,1,0,0,8
Beth Tarasi,,,0,3,2,2,1,2,0,0,1,0,1,0,0,0,8
Lisa Deeley,,,,0,10,2,2,2,1,0,0,0,0,0,0,0,8
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,1,0,1,1,0,0,0,1,0,8
Kahlil Williams,,,,,,,0,1,0,0,0,1,0,1,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,8
Dennis Lee,,,,,,,,,0,1,0,1,0,0,0,0,8
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,46,12,7,24,13,6,6,6,4,4,3,3,2,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Robin Trent,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,9
Daniel D Mccaffery,5,6,6,10,4,4,3,1,2,0,1,0,1,0,0,0,9
Amanda Green-hawkins,,0,1,6,3,1,1,1,1,1,1,0,1,0,0,0,9
Beth Tarasi,,,0,4,2,3,2,1,1,0,0,0,0,0,0,0,9
Lisa Deeley,,,,0,5,1,0,1,2,1,0,0,0,0,0,0,9
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,0,2,0,0,0,1,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,9
