col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Daniel D Mccaffery,0,11,7,17,10,6,5
Amanda Green-hawkins,,0,5,12,5,3,5
Beth Tarasi,,,0,8,1,6,5
Jim Kenney,,,,5,0,0,5
Alan Butkovitz,,,,,8,0,5
Anthony Hardy Williams,,,,,,2,5
Total,33,20,15,28,20,12,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,6
Daniel D Mccaffery,0,9,9,16,10,11,6
Amanda Green-hawkins,,0,5,4,6,6,6
Beth Tarasi,,,0,6,4,5,6
Alan Butkovitz,,,,2,0,0,6
Anthony Hardy Williams,,,,,4,0,6
Jim Kenney,,,,,,2,6
Total,38,16,16,20,17,17,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Daniel D Mccaffery,1,11,7,21,13,4,7
Amanda Green-hawkins,,0,3,9,7,0,7
Beth Tarasi,,,2,7,3,1,7
Jim Kenney,,,,6,0,0,7
Alan Butkovitz,,,,,6,0,7
Anthony Hardy Williams,,,,,,0,7
Total,39,16,13,30,22,4,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,4,0,0,21,13,8,8
Anthony Hardy Williams,,2,0,6,4,2,8
Alan Butkovitz,,,0,1,0,1,8
Daniel D Mccaffery,,,,1,10,4,8
Amanda Green-hawkins,,,,,1,3,8
Beth Tarasi,,,,,,0,8
Total,34,10,1,29,18,11,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Jim Kenney,3,0,0,15,10,10,9
Anthony Hardy Williams,,2,0,3,4,3,9
Alan Butkovitz,,,0,3,2,0,9
Daniel D Mccaffery,,,,0,8,6,9
Beth Tarasi,,,,,0,6,9
Amanda Green-hawkins,,,,,,1,9
Total,24,7,4,21,16,14,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,1,6,3,6,6,2,10
Amanda Green-hawkins,,0,5,4,5,3,10
Beth Tarasi,,,0,3,4,1,10
Jim Kenney,,,,2,0,0,10
Anthony Hardy Williams,,,,,0,0,10
Alan Butkovitz,,,,,,0,10
Total,15,12,8,10,9,3,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Jim Kenney,11,0,0,12,8,8,11
Anthony Hardy Williams,,2,0,5,6,4,11
Alan Butkovitz,,,1,2,2,0,11
Daniel D Mccaffery,,,,1,5,4,11
Beth Tarasi,,,,,1,7,11
Amanda Green-hawkins,,,,,,0,11
Total,30,12,3,20,17,12,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,12
Daniel D Mccaffery,0,2,2,9,4,2,12
Amanda Green-hawkins,,0,0,1,1,0,12
Beth Tarasi,,,0,1,0,1,12
Jim Kenney,,,,2,0,0,12
Alan Butkovitz,,,,,0,0,12
Anthony Hardy Williams,,,,,,1,12
Total,15,2,2,11,4,3,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,1,6,7,11,11,6,13
Beth Tarasi,,1,2,6,3,2,13
Amanda Green-hawkins,,,0,8,3,0,13
Jim Kenney,,,,4,0,0,13
Anthony Hardy Williams,,,,,0,0,13
Alan Butkovitz,,,,,,0,13
Total,29,12,11,20,13,6,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Amanda Green-hawkins,0,4,1,5,1,1,14
Daniel D Mccaffery,,0,0,5,1,0,14
Beth Tarasi,,,0,0,0,1,14
Jim Kenney,,,,0,0,0,14
Alan Butkovitz,,,,,1,0,14
Anthony Hardy Williams,,,,,,0,14
Total,7,6,1,7,2,1,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,1,10,15,22,11,10,15
Beth Tarasi,,3,9,14,6,6,15
Amanda Green-hawkins,,,0,19,3,5,15
Jim Kenney,,,,6,0,0,15
Anthony Hardy Williams,,,,,2,0,15
Alan Butkovitz,,,,,,3,15
Total,44,29,27,40,17,16,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,1,6,6,17,3,4,16
Beth Tarasi,,0,3,8,5,0,16
Amanda Green-hawkins,,,0,5,4,1,16
Jim Kenney,,,,5,0,0,16
Anthony Hardy Williams,,,,,0,0,16
Alan Butkovitz,,,,,,0,16
Total,25,13,10,24,9,4,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,1,6,7,12,11,2,17
Beth Tarasi,,1,5,11,4,0,17
Amanda Green-hawkins,,,1,6,5,1,17
Jim Kenney,,,,4,0,0,17
Anthony Hardy Williams,,,,,2,0,17
Alan Butkovitz,,,,,,1,17
Total,27,16,14,24,15,3,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,0,5,3,11,6,2,18
Amanda Green-hawkins,,0,1,4,3,1,18
Beth Tarasi,,,0,4,3,0,18
Jim Kenney,,,,1,0,0,18
Anthony Hardy Williams,,,,,0,0,18
Alan Butkovitz,,,,,,0,18
Total,19,8,7,15,8,3,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Jim Kenney,5,0,0,15,15,2,19
Anthony Hardy Williams,,2,0,2,1,0,19
Alan Butkovitz,,,0,1,1,1,19
Daniel D Mccaffery,,,,0,11,1,19
Amanda Green-hawkins,,,,,0,2,19
Beth Tarasi,,,,,,0,19
Total,24,5,2,18,17,3,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,20
Daniel D Mccaffery,1,25,18,30,30,9,20
Amanda Green-hawkins,,0,4,12,15,3,20
Beth Tarasi,,,1,8,12,5,20
Alan Butkovitz,,,,5,0,0,20
Jim Kenney,,,,,3,0,20
Anthony Hardy Williams,,,,,,1,20
Total,71,31,26,38,36,13,20
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Jim Kenney,6,0,0,8,6,1,21
Anthony Hardy Williams,,3,0,3,2,0,21
Alan Butkovitz,,,0,1,0,1,21
Daniel D Mccaffery,,,,2,6,1,21
Amanda Green-hawkins,,,,,0,0,21
Beth Tarasi,,,,,,0,21
Total,16,6,2,14,8,2,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,22
Daniel D Mccaffery,1,14,7,20,18,13,22
Amanda Green-hawkins,,0,4,8,6,6,22
Beth Tarasi,,,0,2,4,8,22
Alan Butkovitz,,,,5,0,0,22
Anthony Hardy Williams,,,,,3,0,22
Jim Kenney,,,,,,3,22
Total,52,20,14,26,25,20,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,23
Daniel D Mccaffery,1,18,13,20,23,11,23
Amanda Green-hawkins,,0,8,11,11,7,23
Beth Tarasi,,,1,10,8,5,23
Alan Butkovitz,,,,5,0,0,23
Jim Kenney,,,,,3,0,23
Anthony Hardy Williams,,,,,,4,23
Total,56,31,25,33,28,20,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,24
Daniel D Mccaffery,4,17,13,22,22,13,24
Beth Tarasi,,1,8,12,12,7,24
Amanda Green-hawkins,,,0,10,13,3,24
Alan Butkovitz,,,,4,0,0,24
Jim Kenney,,,,,4,0,24
Anthony Hardy Williams,,,,,,1,24
Total,61,32,26,34,34,17,24
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Daniel D Mccaffery,0,8,6,16,9,6,25
Amanda Green-hawkins,,0,3,6,4,1,25
Beth Tarasi,,,0,6,3,1,25
Jim Kenney,,,,2,0,0,25
Alan Butkovitz,,,,,1,0,25
Anthony Hardy Williams,,,,,,3,25
Total,31,11,10,20,11,10,25
