col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Maria Quiñones Sánchez,301,0,564,357,148,All
Angel L Cruz,,100,181,224,66,All
Ronald R Donatucci,,,114,0,0,All
Tracey Gordon,,,,19,0,All
Jacque P Whaumbush,,,,,12,All
Total,"1,370",571,859,600,226,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Maria Quiñones Sánchez,15,0,10,5,3,1
Angel L Cruz,,4,5,5,2,1
Ronald R Donatucci,,,0,0,0,1
Tracey Gordon,,,,0,0,1
Jacque P Whaumbush,,,,,0,1
Total,33,16,15,10,5,1
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Maria Quiñones Sánchez,15,0,14,8,4,2
Angel L Cruz,,5,4,3,5,2
Tracey Gordon,,,0,0,0,2
Ronald R Donatucci,,,,1,0,2
Jacque P Whaumbush,,,,,0,2
Total,41,17,18,12,9,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Maria Quiñones Sánchez,7,0,6,5,6,3
Angel L Cruz,,7,6,5,1,3
Tracey Gordon,,,0,0,0,3
Ronald R Donatucci,,,,0,0,3
Jacque P Whaumbush,,,,,0,3
Total,24,19,12,10,7,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Maria Quiñones Sánchez,11,0,30,15,4,4
Angel L Cruz,,3,10,12,4,4
Ronald R Donatucci,,,1,0,0,4
Tracey Gordon,,,,2,0,4
Jacque P Whaumbush,,,,,0,4
Total,60,29,41,29,8,4
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,5
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Maria Quiñones Sánchez,5,0,17,11,3,5
Angel L Cruz,,7,7,5,4,5
Tracey Gordon,,,0,0,0,5
Ronald R Donatucci,,,,2,0,5
Jacque P Whaumbush,,,,,0,5
Total,36,23,24,18,7,5
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Maria Quiñones Sánchez,14,0,20,11,5,6
Angel L Cruz,,9,5,10,4,6
Ronald R Donatucci,,,3,0,0,6
Tracey Gordon,,,,1,0,6
Jacque P Whaumbush,,,,,1,6
Total,50,28,28,22,10,6
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Maria Quiñones Sánchez,12,0,17,26,8,7
Angel L Cruz,,4,19,4,0,7
Tracey Gordon,,,0,0,0,7
Ronald R Donatucci,,,,4,0,7
Jacque P Whaumbush,,,,,0,7
Total,63,27,36,34,8,7
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,8
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Maria Quiñones Sánchez,16,0,31,26,5,8
