col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,428,0,0,All
Tracey Gordon,,314,0,All
Jacque P Whaumbush,,,121,All
Total,428,314,121,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,35,0,0,1
Tracey Gordon,,22,0,1
Jacque P Whaumbush,,,4,1
Total,35,22,4,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,44,0,0,2
Tracey Gordon,,33,0,2
Jacque P Whaumbush,,,12,2
Total,44,33,12,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,22,0,0,3
Tracey Gordon,,21,0,3
Jacque P Whaumbush,,,9,3
Total,22,21,9,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,21,0,0,4
Tracey Gordon,,12,0,4
Jacque P Whaumbush,,,5,4
Total,21,12,5,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,29,0,0,5
Tracey Gordon,,22,0,5
Jacque P Whaumbush,,,11,5
Total,29,22,11,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,32,0,0,6
Tracey Gordon,,14,0,6
Jacque P Whaumbush,,,6,6
Total,32,14,6,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,38,0,0,7
Tracey Gordon,,21,0,7
Jacque P Whaumbush,,,6,7
Total,38,21,6,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,21,0,0,8
Tracey Gordon,,17,0,8
Jacque P Whaumbush,,,4,8
Total,21,17,4,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,11,0,0,9
Tracey Gordon,,6,0,9
Jacque P Whaumbush,,,2,9
Total,11,6,2,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,22,0,0,10
Tracey Gordon,,18,0,10
Jacque P Whaumbush,,,8,10
Total,22,18,8,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,12,0,0,11
Tracey Gordon,,11,0,11
Jacque P Whaumbush,,,5,11
Total,12,11,5,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,10,0,0,12
Tracey Gordon,,6,0,12
Jacque P Whaumbush,,,3,12
Total,10,6,3,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,9,0,0,13
Tracey Gordon,,7,0,13
Jacque P Whaumbush,,,6,13
Total,9,7,6,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,18,0,0,14
Tracey Gordon,,13,0,14
Jacque P Whaumbush,,,4,14
Total,18,13,4,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,33,0,0,15
Ronald R Donatucci,,26,0,15
Jacque P Whaumbush,,,8,15
Total,33,26,8,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,28,0,0,16
Tracey Gordon,,18,0,16
Jacque P Whaumbush,,,7,16
Total,28,18,7,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,15,0,0,17
Tracey Gordon,,15,0,17
Jacque P Whaumbush,,,8,17
Total,15,15,8,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,35,0,0,18
Tracey Gordon,,25,0,18
Jacque P Whaumbush,,,13,18
Total,35,25,13,18
