col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"4,772",0,0,All
Anthony Hardy Williams,,"1,590",0,All
Alan Butkovitz,,,160,All
Total,"4,772","1,590",160,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,130,0,0,1
Anthony Hardy Williams,,55,0,1
Alan Butkovitz,,,4,1
Total,130,55,4,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,195,0,0,2
Anthony Hardy Williams,,62,0,2
Alan Butkovitz,,,6,2
Total,195,62,6,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,178,0,0,3
Anthony Hardy Williams,,52,0,3
Alan Butkovitz,,,10,3
Total,178,52,10,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,172,0,0,4
Anthony Hardy Williams,,45,0,4
Alan Butkovitz,,,2,4
Total,172,45,2,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,152,0,0,5
Anthony Hardy Williams,,57,0,5
Alan Butkovitz,,,8,5
Total,152,57,8,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,123,0,0,6
Anthony Hardy Williams,,51,0,6
Alan Butkovitz,,,5,6
Total,123,51,5,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,206,0,0,7
Anthony Hardy Williams,,45,0,7
Alan Butkovitz,,,3,7
Total,206,45,3,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,167,0,0,8
Anthony Hardy Williams,,53,0,8
Alan Butkovitz,,,3,8
Total,167,53,3,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,176,0,0,9
Anthony Hardy Williams,,71,0,9
Alan Butkovitz,,,6,9
Total,176,71,6,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,150,0,0,10
Anthony Hardy Williams,,47,0,10
Alan Butkovitz,,,3,10
Total,150,47,3,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,127,0,0,11
Anthony Hardy Williams,,40,0,11
Alan Butkovitz,,,6,11
Total,127,40,6,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,180,0,0,12
Anthony Hardy Williams,,62,0,12
Alan Butkovitz,,,2,12
Total,180,62,2,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,147,0,0,13
Anthony Hardy Williams,,59,0,13
Alan Butkovitz,,,2,13
Total,147,59,2,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,158,0,0,14
Anthony Hardy Williams,,37,0,14
Alan Butkovitz,,,3,14
Total,158,37,3,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,170,0,0,15
Anthony Hardy Williams,,55,0,15
Alan Butkovitz,,,7,15
Total,170,55,7,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,150,0,0,16
Anthony Hardy Williams,,63,0,16
Alan Butkovitz,,,3,16
Total,150,63,3,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,132,0,0,17
Anthony Hardy Williams,,62,0,17
Alan Butkovitz,,,6,17
Total,132,62,6,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,141,0,0,18
Anthony Hardy Williams,,42,0,18
Alan Butkovitz,,,6,18
Total,141,42,6,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,200,0,0,19
Anthony Hardy Williams,,57,0,19
Alan Butkovitz,,,6,19
Total,200,57,6,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,136,0,0,20
Anthony Hardy Williams,,51,0,20
Alan Butkovitz,,,7,20
Total,136,51,7,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,198,0,0,21
Anthony Hardy Williams,,56,0,21
Alan Butkovitz,,,13,21
Total,198,56,13,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,161,0,0,22
Anthony Hardy Williams,,60,0,22
Alan Butkovitz,,,6,22
Total,161,60,6,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,123,0,0,23
Anthony Hardy Williams,,59,0,23
Alan Butkovitz,,,2,23
Total,123,59,2,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,183,0,0,24
Anthony Hardy Williams,,62,0,24
Alan Butkovitz,,,7,24
Total,183,62,7,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,110,0,0,25
Anthony Hardy Williams,,40,0,25
Alan Butkovitz,,,5,25
Total,110,40,5,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,142,0,0,26
Anthony Hardy Williams,,41,0,26
Alan Butkovitz,,,2,26
Total,142,41,2,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,194,0,0,27
Anthony Hardy Williams,,51,0,27
Alan Butkovitz,,,7,27
Total,194,51,7,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,162,0,0,28
Anthony Hardy Williams,,49,0,28
Alan Butkovitz,,,8,28
Total,162,49,8,28
,Mayor - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Jim Kenney,200,0,0,29
Anthony Hardy Williams,,52,0,29
Alan Butkovitz,,,5,29
Total,200,52,5,29
,Mayor - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Jim Kenney,109,0,0,30
Anthony Hardy Williams,,54,0,30
