col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,All
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,All
Al Taubenberger,1,14,8,8,7,5,4,13,All
Matt Wolfe,,0,8,8,7,5,3,12,All
Bill Heeney,,,0,7,3,2,0,9,All
Dan Tinney,,,,0,3,2,1,9,All
David Oh,,,,,1,4,3,7,All
Drew Murray,,,,,,0,2,4,All
Irina M Goldstein,,,,,,,0,3,All
Billy Ciancaglini,,,,,,,,0,All
Total,16,14,9,9,9,5,4,14,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,1
Al Taubenberger,0,1,1,1,0,0,0,1,1
Bill Heeney,,0,1,1,0,0,0,1,1
Dan Tinney,,,0,1,0,0,0,1,1
Matt Wolfe,,,,0,0,0,0,1,1
David Oh,,,,,0,0,0,0,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,1,1,1,1,0,0,0,1,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,2
Al Taubenberger,1,0,0,0,0,0,0,0,2
Bill Heeney,,0,1,1,0,0,0,1,2
Dan Tinney,,,0,1,0,0,0,1,2
David Oh,,,,0,0,0,0,1,2
Drew Murray,,,,,0,0,0,0,2
Irina M Goldstein,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Billy Ciancaglini,,,,,,,,0,2
Total,1,1,1,1,0,0,0,1,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Billy Ciancaglini,3
David Oh,1,1,1,1,1,0,0,1,3
Al Taubenberger,,0,1,1,1,0,0,1,3
Dan Tinney,,,0,1,1,0,0,1,3
Drew Murray,,,,0,1,0,0,1,3
Matt Wolfe,,,,,0,0,0,1,3
Bill Heeney,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Billy Ciancaglini,,,,,,,,0,3
Total,2,1,1,1,1,0,0,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Al Taubenberger,Irina M Goldstein,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Billy Ciancaglini,4
Al Taubenberger,0,1,0,0,0,0,0,1,4
Irina M Goldstein,,0,0,0,0,0,0,1,4
Bill Heeney,,,0,0,0,0,0,0,4
Dan Tinney,,,,0,0,0,0,0,4
David Oh,,,,,0,0,0,0,4
Drew Murray,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Billy Ciancaglini,,,,,,,,0,4
Total,1,1,0,0,0,0,0,1,4
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,6
Al Taubenberger,0,2,1,1,1,0,0,2,6
Matt Wolfe,,0,1,1,1,0,0,2,6
Bill Heeney,,,0,1,0,0,0,1,6
Dan Tinney,,,,0,0,0,0,1,6
David Oh,,,,,0,0,0,1,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Billy Ciancaglini,,,,,,,,0,6
Total,2,2,1,1,1,0,0,2,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,7
Al Taubenberger,0,1,1,1,0,0,0,1,7
Bill Heeney,,0,1,1,0,0,0,1,7
Dan Tinney,,,0,1,0,0,0,1,7
Matt Wolfe,,,,0,0,0,0,1,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Billy Ciancaglini,,,,,,,,0,7
Total,1,1,1,1,0,0,0,1,7
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,Billy Ciancaglini,15
Al Taubenberger,0,1,1,1,1,0,0,1,15
David Oh,,0,1,1,1,0,0,1,15
Drew Murray,,,0,1,1,0,0,1,15
Irina M Goldstein,,,,0,1,0,0,1,15
Matt Wolfe,,,,,0,0,0,1,15
Bill Heeney,,,,,,0,0,0,15
Dan Tinney,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Dan Tinney,Drew Murray,Bill Heeney,Billy Ciancaglini,16
Al Taubenberger,0,2,2,2,1,1,0,1,16
David Oh,,0,2,2,1,1,0,1,16
Irina M Goldstein,,,0,2,1,1,0,1,16
Matt Wolfe,,,,0,1,1,0,1,16
Dan Tinney,,,,,0,0,0,1,16
Drew Murray,,,,,,0,0,0,16
Bill Heeney,,,,,,,0,0,16
Billy Ciancaglini,,,,,,,,0,16
Total,2,2,2,2,1,1,0,1,16
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Billy Ciancaglini,18
Al Taubenberger,0,2,2,2,1,0,0,2,18
Bill Heeney,,0,2,2,1,0,0,2,18
Dan Tinney,,,0,2,1,0,0,2,18
Matt Wolfe,,,,0,1,0,0,2,18
Drew Murray,,,,,0,0,0,1,18
David Oh,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Billy Ciancaglini,,,,,,,,0,18
Total,2,2,2,2,1,0,0,2,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,19
Al Taubenberger,0,2,2,1,1,0,0,2,19
Bill Heeney,,0,2,1,1,0,0,2,19
Matt Wolfe,,,0,1,1,0,0,2,19
Dan Tinney,,,,0,0,0,0,1,19
David Oh,,,,,0,0,0,1,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Billy Ciancaglini,,,,,,,,0,19
Total,2,2,2,1,1,0,0,2,19
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Dan Tinney,Irina M Goldstein,Billy Ciancaglini,22
Al Taubenberger,0,2,1,1,1,0,0,1,22
Matt Wolfe,,0,1,1,1,0,0,1,22
Bill Heeney,,,0,1,1,0,0,1,22
David Oh,,,,0,1,0,0,1,22
Drew Murray,,,,,0,0,0,1,22
Dan Tinney,,,,,,0,0,0,22
Irina M Goldstein,,,,,,,0,0,22
Billy Ciancaglini,,,,,,,,0,22
Total,2,2,1,1,1,0,0,1,22
