col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,James C Crumlish,Beth Grossman,Craig Levin,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Chris Hall,James F Berardinelli,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,Kay Yu,Laurie Dow,Janine D Momasso,Sherman Toppin,Robert Trimble,Gregory Weyer,All
Ronald R Donatucci,51,0,0,166,285,177,247,213,186,213,115,101,81,78,89,65,47,58,80,63,105,48,52,49,31,34,31,17,All
Tracey Gordon,,21,0,235,113,109,53,73,97,58,101,91,115,66,56,75,72,58,32,51,20,65,53,58,36,23,15,9,All
Jacque P Whaumbush,,,18,68,45,48,26,29,35,28,50,42,39,33,18,20,27,18,24,21,5,20,22,12,16,9,15,4,All
Jennifer Schultz,,,,18,128,137,66,74,121,76,131,143,98,97,63,99,71,49,47,47,27,43,48,62,38,8,21,9,All
Joshua Roberts,,,,,10,77,156,150,148,166,62,101,39,34,49,92,32,25,25,53,88,43,25,14,14,29,13,8,All
Nicola Serianni,,,,,,29,70,103,100,60,89,73,68,68,64,45,62,31,41,27,21,32,35,48,32,17,22,7,All
Anthony Kyriakakis,,,,,,,4,152,119,171,61,34,91,30,52,12,15,68,44,23,100,15,52,10,13,21,10,6,All
Carmella Jacquinto,,,,,,,,2,116,104,62,27,49,40,49,18,35,25,18,39,82,40,40,25,25,28,11,6,All
Wendi Barish,,,,,,,,,4,148,95,43,78,68,54,27,45,30,35,37,57,44,27,42,30,8,13,3,All
James C Crumlish,,,,,,,,,,4,50,54,68,24,21,33,19,73,39,41,60,27,32,16,9,8,18,7,All
Beth Grossman,,,,,,,,,,,3,52,76,84,41,32,50,29,57,37,27,35,37,56,33,3,13,11,All
Craig Levin,,,,,,,,,,,,9,23,50,18,79,26,26,28,34,13,18,13,24,13,10,19,4,All
Tiffany Palmer,,,,,,,,,,,,,4,44,47,14,49,70,35,30,19,46,57,48,23,13,15,7,All
Vicki Markovitz,,,,,,,,,,,,,,0,25,20,30,25,39,22,14,26,16,34,31,9,13,6,All
Cateria R Mccabe,,,,,,,,,,,,,,,3,16,40,19,23,22,28,27,21,24,29,23,7,7,All
Jon Marshall,,,,,,,,,,,,,,,,4,11,10,20,24,9,15,11,10,9,5,7,5,All
Kendra Mccrae,,,,,,,,,,,,,,,,,1,25,11,38,6,27,16,28,23,18,13,5,All
Chris Hall,,,,,,,,,,,,,,,,,,0,22,22,10,29,21,20,9,11,20,7,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,17,13,6,23,20,17,3,19,11,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,6,44,19,19,12,18,16,7,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,7,13,4,3,14,5,6,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,24,27,10,16,7,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,2,17,11,9,5,6,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,11,6,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,722,434,171,505,470,388,354,340,334,326,280,257,252,185,171,167,151,147,142,140,136,135,132,122,85,66,62,30,All
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Craig Levin,James C Crumlish,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jon Marshall,Wendi Barish,Beth Grossman,Vicki Markovitz,Chris Hall,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,James F Berardinelli,Robert Trimble,Cateria R Mccabe,Leon Goodman,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,Gregory Weyer,1
Tracey Gordon,2,0,0,8,5,6,5,7,4,6,7,3,2,2,1,5,2,3,1,4,2,2,2,2,2,1,0,0,1
Ronald R Donatucci,,1,0,6,9,4,5,2,5,2,0,4,6,4,4,0,2,1,4,0,2,0,1,0,0,0,1,0,1
Jacque P Whaumbush,,,0,3,2,2,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,2,0,1,0,0,0,0,1
Jennifer Schultz,,,,0,7,5,3,5,0,3,2,6,4,3,3,0,3,2,3,2,3,2,1,1,0,0,0,0,1
Joshua Roberts,,,,,0,6,6,1,2,1,0,7,4,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1
Craig Levin,,,,,,0,3,1,0,0,1,5,1,1,2,0,0,1,1,1,0,3,0,1,2,0,0,0,1
