col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,8,62,56,41,All
Megan Mccarthy King,,1,31,27,All
Rebecca Warren,,,6,11,All
Christylee Peck,,,,1,All
Total,103,68,66,43,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Billy Ciancaglini,0,1,0,0,1
Rebecca Warren,,0,0,0,1
Christylee Peck,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,1,1,0,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,0,1,1,0,3
Megan Mccarthy King,,0,0,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,2,1,1,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,1,1,1,0,5
Megan Mccarthy King,,0,1,0,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,2,1,1,0,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Billy Ciancaglini,0,2,2,0,12
Christylee Peck,,0,2,0,12
Rebecca Warren,,,0,0,12
Megan Mccarthy King,,,,0,12
Total,2,2,2,0,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Billy Ciancaglini,0,2,1,0,13
Megan Mccarthy King,,0,1,0,13
Christylee Peck,,,0,0,13
Rebecca Warren,,,,0,13
Total,2,2,1,0,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Billy Ciancaglini,0,2,1,1,14
Christylee Peck,,0,1,1,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,0,14
Total,2,2,1,1,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Billy Ciancaglini,0,1,1,0,15
Christylee Peck,,0,1,0,15
Megan Mccarthy King,,,0,0,15
Rebecca Warren,,,,0,15
Total,1,1,1,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Billy Ciancaglini,0,1,1,0,16
Christylee Peck,,0,0,0,16
Rebecca Warren,,,0,0,16
Megan Mccarthy King,,,,0,16
Total,2,1,1,0,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,17
Billy Ciancaglini,0,1,1,0,17
Christylee Peck,,0,1,0,17
Megan Mccarthy King,,,0,0,17
Rebecca Warren,,,,1,17
Total,1,1,1,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Billy Ciancaglini,0,2,1,1,18
Rebecca Warren,,0,0,1,18
Christylee Peck,,,0,0,18
Megan Mccarthy King,,,,0,18
Total,3,2,1,1,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
Billy Ciancaglini,0,2,1,0,19
Rebecca Warren,,0,0,0,19
Megan Mccarthy King,,,0,0,19
Christylee Peck,,,,0,19
Total,3,2,1,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,20
Billy Ciancaglini,1,2,1,0,20
Rebecca Warren,,0,1,1,20
Christylee Peck,,,0,0,20
Megan Mccarthy King,,,,0,20
Total,3,3,1,1,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Billy Ciancaglini,1,2,2,0,21
Christylee Peck,,0,2,0,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,3,2,2,0,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,0,3,3,1,22
Megan Mccarthy King,,0,2,1,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,4,3,3,1,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,1,11,9,8,23
Megan Mccarthy King,,0,6,4,23
Rebecca Warren,,,1,3,23
Christylee Peck,,,,1,23
Total,17,12,11,9,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,1,3,3,1,24
Megan Mccarthy King,,0,2,1,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,5,3,3,1,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,0,6,4,2,25
Megan Mccarthy King,,0,3,2,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,7,6,4,2,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,28
Billy Ciancaglini,1,1,0,0,28
Rebecca Warren,,0,0,0,28
Christylee Peck,,,0,0,28
Megan Mccarthy King,,,,0,28
Total,2,1,0,0,28
,Mayor - Republican,Judge Of The Superior Court - Republican,,,29
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Billy Ciancaglini,0,4,3,1,29
Megan Mccarthy King,,0,3,1,29
Rebecca Warren,,,0,0,29
Christylee Peck,,,,0,29
Total,4,4,3,1,29
,Judge Of The Superior Court - Republican,,,Mayor - Republican,31
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,31
Rebecca Warren,1,4,1,5,31
Megan Mccarthy King,,1,0,4,31
Christylee Peck,,,0,1,31
Billy Ciancaglini,,,,0,31
Total,7,6,1,6,31
,Mayor - Republican,Judge Of The Superior Court - Republican,,,32
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Billy Ciancaglini,0,1,1,0,32
Megan Mccarthy King,,0,1,0,32
Rebecca Warren,,,0,0,32
Christylee Peck,,,,0,32
Total,1,1,1,0,32
,Mayor - Republican,Judge Of The Superior Court - Republican,,,33
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,33
Billy Ciancaglini,0,2,1,1,33
Megan Mccarthy King,,0,1,1,33
Christylee Peck,,,0,0,33
Rebecca Warren,,,,0,33
Total,2,2,1,1,33
,Mayor - Republican,Judge Of The Superior Court - Republican,,,34
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,34
Billy Ciancaglini,1,8,10,9,34
Rebecca Warren,,3,2,3,34
Megan Mccarthy King,,,0,6,34
Christylee Peck,,,,0,34
Total,17,11,10,9,34
,Mayor - Republican,Judge Of The Superior Court - Republican,,,36
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,36
Billy Ciancaglini,0,1,0,0,36
Christylee Peck,,0,0,0,36
Megan Mccarthy King,,,0,0,36
Rebecca Warren,,,,0,36
Total,1,1,0,0,36
,Mayor - Republican,Judge Of The Superior Court - Republican,,,37
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,37
Billy Ciancaglini,0,1,0,0,37
Rebecca Warren,,0,0,0,37
Christylee Peck,,,0,0,37
Megan Mccarthy King,,,,0,37
Total,1,1,0,0,37
,Mayor - Republican,Judge Of The Superior Court - Republican,,,39
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,39
Billy Ciancaglini,0,3,2,2,39
Megan Mccarthy King,,0,2,1,39
Christylee Peck,,,0,0,39
