col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,29,26,11,10,10,9,8,6,6,6,5,5,5,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,23,16,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Willie Floyd Singletary,Edwin Santana,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Fareed Abdullah,Mark Ross,Sandra Dungee Glenn,Latrice Y Bryant,Wayne Allen,Vinny Black,Asa Khalif,Hena Veit,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Theresa Brunson,David H Conroy,6
Allan Domb,7,28,19,14,11,4,9,11,2,9,5,1,3,4,2,0,1,4,5,2,4,2,1,2,1,1,1,1,0,0,18,21,6
Helen Gym,,0,19,17,18,11,13,9,7,4,9,6,3,5,0,5,5,1,4,2,3,3,3,1,3,1,2,0,1,0,24,27,6
Isaiah Thomas,,,0,14,15,3,9,3,3,2,0,2,1,2,1,0,3,2,0,2,0,0,2,0,0,1,0,0,0,0,11,19,6
Katherine Gilmore Richardson,,,,1,14,2,6,3,3,3,5,3,2,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,12,10,6
Derek S Green,,,,,0,0,7,0,1,0,1,1,0,1,1,0,2,1,1,0,2,1,1,1,2,0,0,0,0,0,6,14,6
Adrián Rivera-reyes,,,,,,1,2,7,11,2,2,7,4,1,2,5,2,2,0,2,0,0,0,0,1,2,1,0,1,0,14,5,6
Justin Diberardinis,,,,,,,0,4,0,3,2,0,1,1,2,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,7,12,6
Eryn Santamoor,,,,,,,,1,4,1,3,4,2,0,2,0,0,1,3,0,0,0,1,0,0,0,2,1,0,0,8,6,6
Deja Lynn Alvarez,,,,,,,,,0,0,0,6,4,0,2,5,1,1,0,1,0,0,0,1,0,1,1,0,0,0,11,6,6
Beth Finn,,,,,,,,,,0,3,2,1,1,3,1,2,2,0,1,2,2,2,2,0,1,0,0,0,0,10,2,6
Erika Almirón,,,,,,,,,,,0,1,2,1,1,1,1,0,1,0,1,2,3,1,1,0,0,0,0,0,10,2,6
Willie Floyd Singletary,,,,,,,,,,,,1,1,2,1,4,1,0,2,0,1,0,2,1,0,0,1,1,0,0,8,4,6
Edwin Santana,,,,,,,,,,,,,1,0,3,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,6,0,6
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,1,1,1,2,1,1,2,2,0,0,0,1,0,5,2,6
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,3,5,6
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,1,0,0,0,0,3,3,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,3,2,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,4,1,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,0,0,0,0,4,1,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,3,2,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,3,1,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,1,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,2,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6
Total,61,59,32,27,23,22,22,19,18,14,14,14,10,8,8,8,7,7,6,6,6,6,5,5,4,3,3,1,1,0,50,46,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Latrice Y Bryant,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Mark Ross,Asa Khalif,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Wayne Allen,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,David H Conroy,Theresa Brunson,7
Allan Domb,2,16,13,11,10,2,1,4,4,2,1,0,2,2,1,2,3,2,1,1,1,0,1,1,0,0,1,0,0,0,15,8,7
Helen Gym,,2,13,10,8,3,2,4,1,3,0,1,0,1,1,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,18,5,7
Katherine Gilmore Richardson,,,0,9,9,2,2,4,2,2,3,1,2,1,3,2,1,0,1,0,2,0,0,1,0,0,1,0,0,0,13,7,7
Isaiah Thomas,,,,0,10,0,0,4,0,0,1,0,0,1,0,1,1,3,0,2,0,0,0,1,0,1,0,0,0,0,10,3,7
Derek S Green,,,,,1,0,0,3,0,0,1,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,8,3,7
Adrián Rivera-reyes,,,,,,0,6,0,3,3,1,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,7
Deja Lynn Alvarez,,,,,,,0,0,1,3,2,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6,7
Justin Diberardinis,,,,,,,,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,7
Sandra Dungee Glenn,,,,,,,,,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,7
Willie Floyd Singletary,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,4,7
Eryn Santamoor,,,,,,,,,,,0,1,1,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,2,3,7
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,7
Beth Finn,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,7
Billy Thompson,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,7
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,7
Mark Ross,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,1,1,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,28,28,21,15,14,11,10,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,28,25,7
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Justin Diberardinis,Eryn Santamoor,Fernando Treviño,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Asa Khalif,Beth Finn,Billy Thompson,Vinny Black,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Bobbie Curry,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sandra Dungee Glenn,Hena Veit,Sherrie Cohen,8
David H Conroy,0,0,28,27,20,18,17,16,13,4,4,5,4,2,1,3,5,2,1,2,2,4,2,1,3,0,2,3,2,1,0,0,8
Theresa Brunson,,1,14,9,9,7,5,6,6,3,4,1,2,4,4,3,1,3,4,3,2,0,2,2,1,3,1,0,0,0,0,0,8
Helen Gym,,,0,23,24,20,17,12,13,6,4,7,3,3,4,4,2,1,2,0,1,1,3,2,0,0,1,0,1,0,0,0,8
Allan Domb,,,,1,18,15,15,11,8,1,1,0,0,2,1,3,3,2,1,4,2,4,2,1,1,0,2,2,0,0,0,0,8
Katherine Gilmore Richardson,,,,,0,17,17,8,10,4,1,5,2,1,5,1,1,1,1,2,0,1,1,1,0,0,1,0,0,1,0,0,8
Isaiah Thomas,,,,,,0,18,5,4,1,2,1,1,2,0,0,0,0,0,1,1,0,2,1,2,3,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,3,4,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,2,2,0,1,0,0,0,0,8
Justin Diberardinis,,,,,,,,0,13,0,2,3,0,3,1,1,2,1,1,2,1,1,2,1,1,0,2,1,1,1,0,0,8
Eryn Santamoor,,,,,,,,,0,2,2,4,0,0,4,2,3,1,0,1,0,0,2,0,1,0,1,1,2,1,0,0,8
Fernando Treviño,,,,,,,,,,0,5,5,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,0,2,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,2,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,1,0,1,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,49,27,47,40,32,27,24,24,23,9,8,8,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,2,1,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Billy Thompson,Fareed Abdullah,Hena Veit,Sherrie Cohen,Wayne Allen,David H Conroy,Theresa Brunson,9
Helen Gym,1,18,11,9,10,6,5,3,4,4,4,4,3,2,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,17,7,9
Allan Domb,,0,13,12,11,7,2,2,2,4,1,2,0,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,16,4,9
Katherine Gilmore Richardson,,,0,8,8,4,1,2,2,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,9
Isaiah Thomas,,,,0,8,4,2,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,3,9
Derek S Green,,,,,0,2,2,2,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,10,2,9
Justin Diberardinis,,,,,,0,0,1,2,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,6,2,9
Adrián Rivera-reyes,,,,,,,0,2,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9
Sandra Dungee Glenn,,,,,,,,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,2,9
Beth Finn,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9
Eryn Santamoor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9
Willie Floyd Singletary,,,,,,,,,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,9
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,9
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,9
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,30,26,15,14,13,9,7,6,5,5,5,4,4,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,23,12,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Edwin Santana,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Joseph A Diorio,Vinny Black,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Devon Cade,Ogbonna Paul Hagins,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,10
Helen Gym,2,18,18,12,14,12,9,1,3,5,3,2,4,3,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,22,10,10
Allan Domb,,0,15,9,14,14,6,5,6,0,3,3,1,2,1,2,2,2,1,2,2,1,0,0,1,0,0,0,0,0,17,11,10
Katherine Gilmore Richardson,,,0,9,13,14,2,3,3,5,0,1,4,5,2,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,12,12,10
Eryn Santamoor,,,,0,4,5,8,4,1,5,1,0,3,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9,9,10
Isaiah Thomas,,,,,1,10,5,3,3,0,3,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,6,10
Derek S Green,,,,,,0,2,1,2,0,1,1,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,8,8,10
Justin Diberardinis,,,,,,,1,1,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,10
Adrián Rivera-reyes,,,,,,,,1,4,2,2,3,1,1,4,1,0,2,3,0,0,2,0,0,0,0,0,0,0,0,2,10,10
Deja Lynn Alvarez,,,,,,,,,1,1,4,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,4,10
Erika Almirón,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,10
Edwin Santana,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,10
Fareed Abdullah,,,,,,,,,,,,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,5,10
Fernando Treviño,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,10
Asa Khalif,,,,,,,,,,,,,,,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,5,10
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,10
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10
Vinny Black,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,10
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10
Total,38,35,28,22,21,18,17,14,13,7,6,6,6,6,5,5,4,4,3,2,2,2,2,1,1,0,0,0,0,0,34,28,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Vinny Black,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Wayne Allen,Devon Cade,Fareed Abdullah,Mark Ross,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,11
Helen Gym,2,33,27,24,13,23,13,5,4,4,6,3,3,4,1,1,2,3,0,1,1,1,0,1,0,0,0,0,0,0,28,13,11
Allan Domb,,0,23,21,16,17,10,0,4,3,5,5,1,0,1,0,3,2,0,0,1,1,1,1,1,0,1,0,0,0,29,11,11
Katherine Gilmore Richardson,,,0,23,6,21,6,0,3,2,2,3,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,25,5,11
Derek S Green,,,,0,5,20,6,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,24,2,11
Eryn Santamoor,,,,,1,1,5,3,6,4,6,4,3,2,1,2,3,0,1,1,1,1,0,1,1,0,0,0,0,0,13,7,11
Isaiah Thomas,,,,,,0,5,0,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,3,11
Justin Diberardinis,,,,,,,0,1,0,0,3,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,5,11
Adrián Rivera-reyes,,,,,,,,1,3,3,2,1,5,5,2,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,4,6,11
Beth Finn,,,,,,,,,0,3,3,1,1,2,3,3,1,1,0,2,2,0,1,0,1,1,0,0,0,0,3,6,11
Deja Lynn Alvarez,,,,,,,,,,0,4,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,11
Erika Almirón,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,2,5,11
Joseph A Diorio,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3,11
Ogbonna Paul Hagins,,,,,,,,,,,,,0,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,11
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,11
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,11
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,11
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
