col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Cateria R Mccabe,,,,,,0,3,12,5,11,1,4,9,0,1,1,3,1,3,0,1,2,0,1,1,0,0,0,1
Jennifer Schultz,,,,,,,0,1,4,0,6,6,0,6,3,3,2,2,1,1,2,1,3,2,1,2,3,0,1
Carmella Jacquinto,,,,,,,,0,4,10,0,4,9,0,1,2,4,0,1,1,2,1,0,0,1,0,0,1,1
Terri M Booker,,,,,,,,,0,1,2,6,1,1,4,3,4,3,6,4,4,2,2,1,2,1,0,2,1
Anthony Kyriakakis,,,,,,,,,,0,0,1,7,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,3,0,5,2,2,1,1,1,1,2,1,0,1,0,1,2,0,1
Kendra Mccrae,,,,,,,,,,,,0,0,2,4,4,2,2,2,4,3,1,1,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Craig Levin,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,1,1,0,1,2,0,1
Tiffany Palmer,,,,,,,,,,,,,,,0,3,1,2,2,2,2,0,2,0,1,1,0,1,1
Wendi Barish,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,1,1,1,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,1,0,0,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,2,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,58,42,20,37,23,19,18,16,15,12,12,12,9,8,8,8,7,7,6,5,5,5,4,4,4,3,3,3,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Terri M Booker,Jennifer Schultz,Kendra Mccrae,Craig Levin,Tiffany Palmer,Chris Hall,Jon Marshall,Wendi Barish,Beth Grossman,James C Crumlish,Kay Yu,Leon Goodman,Nicola Serianni,Janine D Momasso,Laurie Dow,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Amanda Green-hawkins,2,40,12,35,31,30,28,22,18,13,12,12,11,8,7,7,7,7,6,4,6,8,4,4,5,1,2,1,2
Daniel D Mccaffery,,2,5,40,34,31,32,24,21,17,9,11,11,10,10,5,5,5,9,8,6,5,4,6,4,1,2,1,2
Beth Tarasi,,,0,4,0,5,5,1,4,4,8,4,3,3,2,7,4,6,4,1,5,2,2,1,0,3,0,0,2
Joshua Roberts,,,,0,26,27,23,21,15,8,4,8,4,6,1,4,2,3,3,1,3,1,1,1,3,0,1,0,2
Cateria R Mccabe,,,,,1,28,24,23,13,7,4,9,4,4,3,1,3,2,0,4,2,4,4,4,2,0,3,0,2
Sherman Toppin,,,,,,0,27,22,16,8,4,6,5,3,1,2,2,2,1,2,3,2,2,1,2,1,0,0,2
Anthony Kyriakakis,,,,,,,0,21,16,6,3,3,5,3,6,1,3,1,5,6,0,1,0,1,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,0,15,4,0,2,2,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,0,4,2,2,6,3,1,1,3,2,4,2,1,0,2,2,1,2,0,0,2
Terri M Booker,,,,,,,,,,0,5,5,2,7,6,2,0,5,2,4,3,3,1,2,1,2,0,1,2
Jennifer Schultz,,,,,,,,,,,0,3,2,2,1,2,4,5,3,2,2,5,2,1,1,3,0,1,2
Kendra Mccrae,,,,,,,,,,,,1,2,7,3,3,2,5,0,2,4,3,1,3,2,1,1,0,2
Craig Levin,,,,,,,,,,,,,0,1,1,2,2,2,3,0,1,2,2,2,2,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,0,5,3,1,3,3,2,3,3,1,1,1,0,1,1,2
Chris Hall,,,,,,,,,,,,,,,0,1,0,1,3,5,3,3,0,2,1,0,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,0,0,2,1,1,3,1,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,1,3,2,2,1,2,3,2,1,2,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,0,3,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,74,71,21,48,40,39,37,26,25,21,19,18,17,15,12,12,12,11,11,11,11,10,8,8,6,4,3,1,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Craig Levin,Sherman Toppin,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Jon Marshall,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Tiffany Palmer,Chris Hall,Nicola Serianni,Terri M Booker,Wendi Barish,Beth Grossman,Kay Yu,Kendra Mccrae,James F Berardinelli,Vicki Markovitz,Laurie Dow,Leon Goodman,Gregory Weyer,Robert Trimble,3
Daniel D Mccaffery,3,26,21,41,23,20,19,16,15,16,15,14,10,6,9,9,9,5,9,5,6,5,4,4,3,4,3,0,3
Amanda Green-hawkins,,4,4,24,9,15,6,13,9,6,11,10,9,5,6,4,4,7,4,3,4,5,2,3,1,3,0,1,3
Beth Tarasi,,,0,13,11,10,17,5,5,11,3,6,3,4,3,2,5,2,6,3,2,6,2,3,1,1,3,1,3
Joshua Roberts,,,,1,11,16,11,16,14,10,13,15,7,3,3,1,5,1,4,2,3,1,1,2,0,3,0,0,3
Craig Levin,,,,,1,3,12,1,1,10,2,2,4,1,3,3,5,4,3,4,0,2,3,1,0,3,3,0,3
Sherman Toppin,,,,,,0,6,21,16,2,11,13,4,5,2,2,3,4,3,2,2,5,2,1,1,1,1,2,3
Jennifer Schultz,,,,,,,0,1,0,11,1,1,5,2,2,1,7,3,6,3,2,5,1,2,1,1,3,1,3
Cateria R Mccabe,,,,,,,,0,15,1,10,13,4,4,1,0,0,2,0,1,2,2,1,0,1,1,0,1,3
Anthony Kyriakakis,,,,,,,,,1,0,10,12,3,2,3,3,1,0,1,1,1,1,1,0,0,0,0,1,3
Jon Marshall,,,,,,,,,,0,0,1,2,1,0,1,2,0,0,1,0,1,0,0,0,2,0,1,3
Carmella Jacquinto,,,,,,,,,,,0,11,0,2,3,2,2,2,0,1,1,0,0,2,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,0,2,3,3,2,1,1,0,1,1,0,2,1,0,2,0,0,3
James C Crumlish,,,,,,,,,,,,,0,4,4,4,4,3,4,0,3,4,0,1,1,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,1,5,3,0,3,1,2,3,5,0,1,2,0,1,2,3
Tiffany Palmer,,,,,,,,,,,,,,,0,6,1,4,4,2,4,3,1,1,2,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,2,1,0,1,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,3,4,1,1,2,3,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,0,4,2,0,3,1,1,0,0,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,2,3,1,2,1,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1,1,1,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,1,0,2,3,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,75,42,28,47,27,27,23,21,19,19,18,18,15,14,13,11,10,10,10,9,9,9,5,5,4,4,3,2,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Jon Marshall,Terri M Booker,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Vicki Markovitz,Beth Grossman,Janine D Momasso,Kendra Mccrae,Laurie Dow,Leon Goodman,Nicola Serianni,Wendi Barish,Robert Trimble,Gregory Weyer,James F Berardinelli,4
Daniel D Mccaffery,0,17,19,23,17,11,14,11,12,6,10,9,9,8,9,8,5,5,6,2,5,4,5,2,2,4,4,2,4
Beth Tarasi,,0,3,9,16,1,2,7,3,6,4,0,2,4,0,4,4,4,1,2,4,2,4,5,4,3,3,0,4
Amanda Green-hawkins,,,1,12,6,7,9,3,7,4,6,6,4,3,6,2,1,2,2,4,3,4,2,3,1,1,1,1,4
Joshua Roberts,,,,2,7,7,7,5,1,1,1,6,4,1,7,2,3,1,2,0,1,1,1,1,1,1,0,0,4
Jennifer Schultz,,,,,0,1,1,6,2,2,1,0,1,0,1,2,3,3,3,2,4,2,3,3,2,3,1,1,4
Carmella Jacquinto,,,,,,2,6,2,3,1,3,4,4,3,5,3,2,2,2,0,0,2,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,0,0,4,2,2,9,5,2,8,2,1,1,1,1,1,2,1,0,0,1,1,1,4
Jon Marshall,,,,,,,,0,3,0,2,0,0,1,0,1,4,0,1,0,2,1,2,2,1,0,0,0,4
Terri M Booker,,,,,,,,,0,3,6,1,1,4,0,1,3,2,1,2,3,3,4,1,0,2,2,1,4
Kay Yu,,,,,,,,,,0,5,1,2,3,1,2,0,3,0,2,0,2,1,2,3,2,3,0,4
Tiffany Palmer,,,,,,,,,,,0,0,4,6,0,5,0,3,2,2,2,3,1,2,1,1,2,0,4
Cateria R Mccabe,,,,,,,,,,,,0,4,1,7,0,0,0,1,1,0,1,0,0,0,1,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,0,4,4,3,0,0,2,0,2,0,1,0,0,1,1,0,4
Chris Hall,,,,,,,,,,,,,,0,0,4,1,1,3,0,1,0,2,1,1,0,3,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,2,2,3,0,2,1,4
Craig Levin,,,,,,,,,,,,,,,,,0,0,1,0,1,1,3,1,1,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2,0,2,0,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,54,29,27,28,25,14,14,13,12,11,11,10,9,9,9,9,7,7,6,6,6,6,6,6,6,5,4,2,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Beth Grossman,Craig Levin,Leon Goodman,Laurie Dow,Terri M Booker,Wendi Barish,Chris Hall,James C Crumlish,Janine D Momasso,Kay Yu,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,5
Daniel D Mccaffery,1,29,6,37,23,18,18,19,19,17,10,9,6,4,9,5,6,4,3,4,2,1,3,3,4,0,0,0,5
Amanda Green-hawkins,,0,7,25,22,9,16,17,16,15,11,4,8,9,3,6,5,7,5,4,1,3,2,3,3,1,0,0,5
Beth Tarasi,,,1,9,3,11,3,3,2,2,3,8,1,5,6,3,2,3,3,1,2,3,1,1,0,1,1,0,5
Joshua Roberts,,,,0,22,7,18,19,19,20,7,8,5,1,6,1,1,2,1,2,1,0,0,0,0,0,1,0,5
Sherman Toppin,,,,,2,2,19,22,21,21,5,1,4,1,0,2,2,2,1,1,0,1,0,0,1,0,0,0,5
Jennifer Schultz,,,,,,0,2,0,0,0,3,8,0,5,6,1,5,1,3,2,1,2,3,2,4,0,0,0,5
Carmella Jacquinto,,,,,,,0,17,17,17,2,1,2,1,0,1,2,0,2,0,0,1,1,2,1,0,0,0,5
Cateria R Mccabe,,,,,,,,0,20,19,3,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,5
Anthony Kyriakakis,,,,,,,,,0,18,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,2,1,4,5,2,2,3,5,3,3,1,1,1,3,2,0,0,0,5
Jon Marshall,,,,,,,,,,,,0,1,0,7,0,0,0,2,0,0,0,0,0,1,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,1,0,2,3,0,4,2,1,0,0,0,1,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,0,0,2,4,3,3,2,2,3,2,2,3,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,0,2,5,0,2,0,1,1,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,0,0,3,1,1,2,4,2,2,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,58,44,22,44,30,24,23,23,22,21,15,12,11,10,10,10,8,8,6,5,4,4,4,4,4,1,1,0,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Sherman Toppin,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Leon Goodman,Jon Marshall,Henry Mcgregor Sias,Kay Yu,Craig Levin,Chris Hall,Laurie Dow,Janine D Momasso,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,6
Daniel D Mccaffery,9,61,19,60,36,39,42,34,29,30,21,28,29,28,26,23,20,20,24,20,20,18,13,13,12,10,7,1,6
Amanda Green-hawkins,,2,20,42,25,34,30,31,23,28,20,26,22,18,16,20,21,13,19,16,12,11,10,10,8,11,5,2,6
Beth Tarasi,,,4,19,23,16,5,18,15,9,15,10,3,6,4,11,9,11,2,7,9,3,4,6,0,6,1,3,6
Joshua Roberts,,,,1,19,11,27,13,11,28,5,6,21,16,16,7,10,16,20,2,13,4,4,5,2,3,1,3,6
Jennifer Schultz,,,,,1,18,9,18,19,8,8,8,2,13,7,15,4,12,2,6,13,6,2,6,5,7,0,2,6
Tiffany Palmer,,,,,,0,16,22,24,9,20,19,6,10,7,16,12,4,3,12,1,10,10,5,8,6,1,0,6
Carmella Jacquinto,,,,,,,1,13,11,22,13,8,20,10,19,8,9,2,16,5,1,2,4,7,3,4,3,1,6
Wendi Barish,,,,,,,,0,27,7,15,14,1,11,3,12,9,7,2,11,6,6,7,4,4,10,0,1,6
Nicola Serianni,,,,,,,,,1,3,10,8,1,7,2,12,3,4,0,3,2,6,6,5,4,9,0,0,6
Cateria R Mccabe,,,,,,,,,,0,11,6,23,6,17,5,10,2,21,1,1,3,2,5,4,1,0,0,6
Kendra Mccrae,,,,,,,,,,,0,15,6,5,4,7,14,4,2,4,4,6,6,8,2,3,4,1,6
Terri M Booker,,,,,,,,,,,,1,8,5,1,9,11,7,3,12,5,5,3,3,2,3,4,0,6
Sherman Toppin,,,,,,,,,,,,,0,2,16,0,6,2,18,5,4,3,5,3,3,1,4,0,6
James C Crumlish,,,,,,,,,,,,,,0,5,6,7,4,3,3,6,5,2,3,5,1,2,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,0,4,3,1,17,5,1,6,1,0,4,2,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,0,3,5,3,5,2,1,5,7,6,7,1,1,6
Leon Goodman,,,,,,,,,,,,,,,,,0,5,3,5,6,6,1,4,1,2,3,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,10,2,0,2,0,2,1,2,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,3,0,2,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,1,8,5,5,1,2,3,3,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,1,2,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,2,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,147,102,54,74,57,57,53,53,44,42,39,38,35,33,32,31,29,28,27,27,26,20,19,17,16,16,8,3,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Kay Yu,Anthony Kyriakakis,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Leon Goodman,Craig Levin,Beth Grossman,Laurie Dow,Nicola Serianni,Chris Hall,Janine D Momasso,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,7
Daniel D Mccaffery,5,32,11,38,25,19,21,19,11,17,10,12,16,10,11,11,8,9,10,6,4,5,2,1,4,1,1,1,7
Amanda Green-hawkins,,3,7,30,24,13,21,21,16,15,8,9,15,9,7,6,7,9,10,6,6,3,5,3,3,1,1,0,7
