col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Daniel D Mccaffery,153,"1,084",415,"1,302",771,699,462,332,168,149,108,125,76,52,55,29,All
Amanda Green-hawkins,,27,541,979,668,534,378,235,120,139,119,115,46,54,21,18,All
Beth Tarasi,,,20,493,301,296,150,196,79,134,100,92,32,46,28,10,All
Kahlil Williams,,,,50,892,258,91,148,62,46,48,45,27,30,12,9,All
Jen Devor,,,,,19,56,6,29,66,13,27,30,7,9,4,2,All
Lisa Deeley,,,,,,12,264,67,25,84,33,25,14,8,11,2,All
Omar Sabir,,,,,,,23,77,14,22,8,12,6,3,5,5,All
Marwan Kreidie,,,,,,,,11,27,12,24,22,9,11,7,4,All
Luigi Borda,,,,,,,,,14,8,9,9,6,2,2,2,All
Annette Thompson,,,,,,,,,,5,16,29,8,7,5,2,All
Moira Bohannon,,,,,,,,,,,4,17,1,8,5,2,All
Carla Cain,,,,,,,,,,,,0,4,4,2,2,All
Dennis Lee,,,,,,,,,,,,,2,3,5,1,All
Robin Trent,,,,,,,,,,,,,,0,4,2,All
Warren Bloom,,,,,,,,,,,,,,,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,2,All
Total,"2,585","1,880","1,085","1,933","1,201",983,605,494,268,267,211,207,96,93,65,36,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,1
Daniel D Mccaffery,10,106,30,93,53,71,42,23,11,9,8,8,3,5,3,0,1
Amanda Green-hawkins,,3,24,71,39,65,33,19,10,7,6,5,4,2,2,0,1
Beth Tarasi,,,0,23,18,10,15,8,3,5,4,6,2,1,3,0,1
Lisa Deeley,,,,1,10,62,3,5,2,5,2,3,1,2,0,0,1
Kahlil Williams,,,,,5,3,44,8,4,1,0,1,0,1,0,0,1
Omar Sabir,,,,,,1,0,5,1,2,0,0,0,0,0,0,1
Jen Devor,,,,,,,0,3,3,1,3,3,2,0,0,0,1
Marwan Kreidie,,,,,,,,0,1,1,2,2,1,0,0,0,1
Luigi Borda,,,,,,,,,2,1,1,0,0,0,1,0,1
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,2,0,1
Dennis Lee,,,,,,,,,,,,,,0,2,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,195,149,56,106,83,82,65,29,21,13,11,11,6,5,5,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Daniel D Mccaffery,5,76,21,68,48,33,32,25,13,9,6,5,5,4,4,1,2
Amanda Green-hawkins,,0,33,60,45,34,25,19,14,11,8,4,2,5,3,1,2
Beth Tarasi,,,0,24,17,14,6,9,13,11,9,2,1,3,1,0,2
Kahlil Williams,,,,0,12,44,4,12,5,3,1,1,4,4,2,0,2
Lisa Deeley,,,,,1,4,21,4,7,3,2,1,0,0,0,1,2
Jen Devor,,,,,,2,0,3,1,2,2,2,0,1,0,0,2
Omar Sabir,,,,,,,1,3,3,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,2,1,2,0,2,0,1,0,0,2
Annette Thompson,,,,,,,,,1,3,2,0,0,0,1,0,2
Carla Cain,,,,,,,,,,0,3,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,1,1,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,1,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,144,125,62,101,66,64,37,32,24,16,14,9,6,6,4,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Daniel D Mccaffery,5,33,27,69,35,26,28,11,10,8,11,7,5,1,3,0,3
Amanda Green-hawkins,,3,44,40,23,23,18,14,9,7,6,11,4,2,3,0,3
Beth Tarasi,,,2,28,27,19,20,10,13,11,4,11,6,3,0,0,3
Kahlil Williams,,,,1,14,31,9,4,2,5,5,3,1,0,1,0,3
Lisa Deeley,,,,,0,2,6,4,8,0,1,6,1,1,0,0,3
Jen Devor,,,,,,0,1,0,1,5,3,0,0,1,0,0,3
Marwan Kreidie,,,,,,,2,5,1,3,1,3,4,2,1,0,3
Omar Sabir,,,,,,,,4,1,0,1,0,0,0,1,0,3
Annette Thompson,,,,,,,,,0,4,1,2,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,1,1,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,129,91,85,96,53,45,43,24,21,18,18,17,9,5,3,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Daniel D Mccaffery,8,26,19,40,28,16,12,10,10,6,7,5,4,3,3,2,4
Amanda Green-hawkins,,0,19,22,18,14,12,10,5,7,4,7,3,3,2,1,4
Beth Tarasi,,,1,15,11,11,7,7,6,5,7,7,2,0,1,0,4
Kahlil Williams,,,,0,10,15,7,4,4,2,0,2,3,0,1,0,4
Lisa Deeley,,,,,0,2,5,6,1,2,4,3,0,0,0,0,4
Jen Devor,,,,,,0,0,1,7,1,1,2,0,0,0,0,4
Marwan Kreidie,,,,,,,0,2,0,4,0,0,0,1,0,0,4
Omar Sabir,,,,,,,,0,0,0,0,2,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,1,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,2,0,1,0,1,4
Annette Thompson,,,,,,,,,,,0,1,2,1,1,1,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,95,59,45,57,40,30,22,16,15,13,12,12,6,4,3,2,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,5
Daniel D Mccaffery,11,65,19,52,47,38,26,14,13,10,5,3,7,5,1,1,5
Amanda Green-hawkins,,0,24,36,35,35,25,10,8,7,5,6,1,2,1,1,5
Beth Tarasi,,,0,19,19,11,5,5,5,6,5,6,3,3,0,0,5
Kahlil Williams,,,,1,12,33,1,3,5,4,1,1,1,1,1,0,5
Lisa Deeley,,,,,4,4,22,4,1,2,5,0,2,0,0,0,5
Jen Devor,,,,,,0,0,8,3,1,0,2,0,0,1,0,5
Omar Sabir,,,,,,,1,1,1,1,1,0,0,1,0,0,5
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,1,1,0,2,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,2,1,1,0,1,5
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,139,93,47,71,65,54,31,18,18,14,8,8,7,6,2,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,6
Daniel D Mccaffery,19,62,47,151,112,73,30,15,13,10,6,12,4,3,4,1,6
Amanda Green-hawkins,,3,37,58,49,46,29,9,7,6,8,2,3,1,1,2,6
Beth Tarasi,,,2,48,28,45,11,19,3,10,11,5,5,3,2,1,6
Kahlil Williams,,,,4,129,42,7,4,7,3,4,0,2,0,1,0,6
Jen Devor,,,,,11,9,1,2,0,3,3,3,0,1,1,1,6
Lisa Deeley,,,,,,1,21,10,3,6,2,4,2,2,0,1,6
Omar Sabir,,,,,,,4,6,1,2,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,1,2,0,1,1,0,0,1,0,6
Luigi Borda,,,,,,,,,1,0,2,0,0,1,1,0,6
Annette Thompson,,,,,,,,,,0,1,0,1,1,0,0,6
Moira Bohannon,,,,,,,,,,,1,2,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,1,2,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,1,6
Total,256,124,103,221,174,117,46,32,18,17,17,15,7,5,4,3,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Daniel D Mccaffery,8,64,36,64,46,34,31,19,15,10,7,2,5,3,1,4,7
Amanda Green-hawkins,,3,30,59,21,38,15,16,12,7,8,6,3,2,3,2,7
Beth Tarasi,,,3,25,26,9,26,17,12,7,3,8,2,0,2,2,7
Kahlil Williams,,,,1,17,30,7,4,4,2,3,3,1,1,3,0,7
Omar Sabir,,,,,3,1,17,2,3,2,2,0,1,1,0,0,7
Jen Devor,,,,,,0,0,3,2,4,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,0,7,1,2,1,1,0,0,0,2,7
Lisa Deeley,,,,,,,,0,6,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,,0,1,1,2,1,0,0,1,7
Luigi Borda,,,,,,,,,,3,0,0,1,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,1,0,0,1,7
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,141,107,79,84,57,44,41,34,26,17,11,8,7,4,4,4,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
