col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,4
Omar Sabir,8,11,16,2,6,1,2,1,1,1,0,0,0,20,24,4
Kahlil Williams,,4,2,0,2,7,0,0,0,0,0,2,0,14,11,4
Lisa Deeley,,,2,1,0,0,0,1,0,1,0,0,0,11,12,4
Annette Thompson,,,,0,1,0,1,3,0,2,0,1,0,10,1,4
Dennis Lee,,,,,1,0,0,0,0,0,1,0,0,5,4,4
Jen Devor,,,,,,0,1,0,3,0,0,0,0,5,7,4
Marwan Kreidie,,,,,,,2,1,1,0,0,0,0,2,5,4
Carla Cain,,,,,,,,0,1,0,0,0,0,6,1,4
Luigi Borda,,,,,,,,,0,0,0,0,0,6,1,4
Moira Bohannon,,,,,,,,,,1,1,0,0,3,2,4
Lewis Harris Jr,,,,,,,,,,,1,0,0,1,0,4
Robin Trent,,,,,,,,,,,,0,0,1,2,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
Theresa Brunson,,,,,,,,,,,,,,4,0,4
David H Conroy,,,,,,,,,,,,,,,1,4
Total,57,31,27,12,12,12,10,7,7,6,3,3,0,52,40,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,David H Conroy,Theresa Brunson,5
Omar Sabir,9,27,12,9,5,4,0,3,0,2,1,1,0,44,31,5
Lisa Deeley,,3,5,1,3,1,0,0,0,0,1,0,0,35,9,5
Kahlil Williams,,,1,2,0,1,0,0,1,0,1,1,0,8,20,5
Dennis Lee,,,,0,0,0,0,0,0,1,0,1,0,7,5,5
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,9,2,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,3,5
Luigi Borda,,,,,,,1,0,3,0,0,0,0,1,3,5
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,3,5
Jen Devor,,,,,,,,,0,0,0,0,0,1,3,5
Carla Cain,,,,,,,,,,0,0,0,0,2,1,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,5
Robin Trent,,,,,,,,,,,,0,0,2,1,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,1,0,5
Theresa Brunson,,,,,,,,,,,,,,,3,5
Total,89,49,31,14,14,6,5,5,4,3,3,3,0,66,55,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Jen Devor,Carla Cain,Warren Bloom,Robin Trent,Moira Bohannon,David H Conroy,Theresa Brunson,6
Omar Sabir,9,31,10,4,4,5,1,1,0,0,1,1,0,44,24,6
Lisa Deeley,,2,3,5,4,1,0,0,0,2,0,0,0,31,21,6
Kahlil Williams,,,3,1,6,2,0,2,3,0,0,0,0,11,14,6
Marwan Kreidie,,,,0,0,0,4,0,0,0,0,0,0,13,6,6
Annette Thompson,,,,,2,0,1,0,0,0,0,0,0,4,9,6
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,4,4,6
Luigi Borda,,,,,,,0,0,0,0,0,0,0,4,2,6
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,2,1,6
Jen Devor,,,,,,,,,0,0,0,0,0,2,1,6
Carla Cain,,,,,,,,,,0,0,0,0,0,2,6
Warren Bloom,,,,,,,,,,,0,0,0,0,2,6
Robin Trent,,,,,,,,,,,,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,1,0,6
Theresa Brunson,,,,,,,,,,,,,,,2,6
Total,81,55,32,19,17,11,6,4,3,2,2,1,0,68,51,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Lisa Deeley,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,7
David H Conroy,2,0,44,25,23,17,23,16,9,2,4,4,2,1,0,7
Theresa Brunson,,2,21,30,25,23,15,11,8,15,5,4,3,3,0,7
Kahlil Williams,,,2,25,10,9,4,5,7,5,1,0,2,1,0,7
Jen Devor,,,,1,14,3,3,7,2,1,4,0,0,0,0,7
Marwan Kreidie,,,,,4,7,5,5,3,0,1,5,0,0,0,7
Omar Sabir,,,,,,1,10,1,2,2,0,0,2,1,1,7
Lisa Deeley,,,,,,,0,4,1,4,1,0,2,0,0,7
Luigi Borda,,,,,,,,2,2,1,0,1,1,0,0,7
Moira Bohannon,,,,,,,,,0,1,1,0,0,0,0,7
Annette Thompson,,,,,,,,,,0,1,1,1,1,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,1,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,97,88,77,61,58,45,40,32,20,19,9,9,8,4,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,8
Kahlil Williams,4,107,11,7,6,7,4,2,1,1,1,0,1,96,37,8
Jen Devor,,1,2,7,12,1,0,1,1,1,0,0,0,80,29,8
Omar Sabir,,,1,7,4,8,0,1,1,1,0,0,0,18,20,8
Marwan Kreidie,,,,0,8,6,0,0,1,0,0,1,1,19,13,8
Luigi Borda,,,,,1,0,1,1,0,0,0,0,0,13,17,8
Lisa Deeley,,,,,,1,2,1,1,2,1,0,0,12,16,8
Annette Thompson,,,,,,,0,1,1,0,0,1,0,1,10,8
Carla Cain,,,,,,,,0,0,0,0,0,0,2,5,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,3,8
Dennis Lee,,,,,,,,,,0,0,0,0,2,2,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,8
Robin Trent,,,,,,,,,,,,0,0,2,1,8
Warren Bloom,,,,,,,,,,,,,0,1,1,8
David H Conroy,,,,,,,,,,,,,,10,0,8
Theresa Brunson,,,,,,,,,,,,,,,5,8
Total,165,135,41,40,38,32,11,7,6,5,3,3,2,148,86,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Theresa Brunson,8,0,28,24,20,20,22,13,9,9,5,5,1,2,0,9
David H Conroy,,4,56,23,28,20,9,9,6,1,7,3,3,0,0,9
Kahlil Williams,,,1,8,32,9,4,8,3,3,5,2,0,0,0,9
Omar Sabir,,,,4,1,18,1,4,2,3,1,2,2,0,0,9
Jen Devor,,,,,0,1,13,2,4,1,1,0,0,0,0,9
Lisa Deeley,,,,,,0,0,2,1,2,0,0,1,1,0,9
Luigi Borda,,,,,,,1,6,4,1,2,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,2,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,1,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,1,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,1,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,2,9
Total,98,96,91,56,55,41,33,28,17,13,13,9,4,2,2,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,10
Theresa Brunson,6,0,20,29,19,21,18,11,11,3,6,5,1,3,1,10
David H Conroy,,8,36,24,23,18,5,12,2,8,3,1,3,1,0,10
Kahlil Williams,,,3,6,27,3,1,3,1,3,4,2,0,0,0,10
Omar Sabir,,,,6,0,17,1,5,4,6,1,2,0,1,0,10
Jen Devor,,,,,3,2,10,1,2,0,0,0,0,0,0,10
Lisa Deeley,,,,,,1,0,3,3,1,1,0,1,0,0,10
Luigi Borda,,,,,,,1,5,0,1,0,0,0,1,0,10
Marwan Kreidie,,,,,,,,2,0,0,0,1,1,0,0,10
Annette Thompson,,,,,,,,,0,0,1,1,1,1,1,10
Dennis Lee,,,,,,,,,,0,0,0,2,1,0,10
Moira Bohannon,,,,,,,,,,,1,1,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,1,10
Total,89,88,61,60,47,40,26,26,15,14,11,7,5,4,2,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,11
David H Conroy,5,0,46,25,21,26,10,7,4,1,5,1,0,1,0,11
Theresa Brunson,,1,30,10,17,10,10,10,5,6,3,2,3,1,1,11
Omar Sabir,,,7,15,13,19,6,0,2,1,0,0,2,0,0,11
Lisa Deeley,,,,7,5,12,1,0,1,2,2,0,1,0,0,11
Kahlil Williams,,,,,2,1,4,10,3,1,0,1,0,0,0,11
Dennis Lee,,,,,,4,0,3,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,4,3,2,0,0,0,0,1,0,11
Jen Devor,,,,,,,,0,4,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,1,3,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,1,0,1,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,89,62,86,47,44,42,25,21,12,8,8,3,3,2,1,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,12
Theresa Brunson,6,0,29,27,9,9,8,6,5,6,2,2,2,1,2,12
David H Conroy,,1,24,7,14,10,3,3,0,0,2,1,0,1,0,12
Omar Sabir,,,11,7,9,5,0,6,3,2,0,1,0,0,1,12
Kahlil Williams,,,,2,3,2,11,2,1,0,0,2,1,0,0,12
Lisa Deeley,,,,,4,1,0,2,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,5,0,1,0,0,1,0,0,1,0,12
Jen Devor,,,,,,,1,0,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,74,46,70,37,28,25,13,12,6,6,4,3,2,2,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Theresa Brunson,David H Conroy,13
Omar Sabir,9,18,25,8,4,2,5,0,1,1,0,0,1,40,31,13
Lisa Deeley,,1,1,0,2,0,1,1,0,2,0,0,0,12,21,13
Dennis Lee,,,1,2,0,0,0,0,1,1,0,0,0,19,7,13
Kahlil Williams,,,,4,1,1,1,4,0,2,0,0,0,14,6,13
Marwan Kreidie,,,,,3,2,1,0,1,0,1,0,0,13,4,13
Carla Cain,,,,,,0,1,1,3,0,0,0,0,7,2,13
Annette Thompson,,,,,,,0,0,0,0,0,0,0,7,0,13
Jen Devor,,,,,,,,0,3,0,0,0,0,7,1,13
Luigi Borda,,,,,,,,,0,0,0,0,0,7,1,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,6,13
Warren Bloom,,,,,,,,,,,0,0,0,2,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,0,1,0,13
Theresa Brunson,,,,,,,,,,,,,,2,0,13
David H Conroy,,,,,,,,,,,,,,,3,13
Total,92,37,34,26,21,10,9,9,9,6,2,1,1,82,49,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,14
Omar Sabir,6,13,11,2,3,5,0,0,1,0,0,0,0,20,24,14
Lisa Deeley,,1,3,0,1,2,0,1,0,0,0,0,1,12,12,14
Kahlil Williams,,,0,6,0,0,1,1,0,0,0,0,0,14,9,14
Annette Thompson,,,,2,1,0,0,0,1,0,0,0,0,7,0,14
Marwan Kreidie,,,,,2,0,0,0,0,1,0,0,0,6,4,14
Dennis Lee,,,,,,0,1,0,0,0,1,0,0,5,3,14
Jen Devor,,,,,,,0,0,0,1,0,0,0,1,2,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,3,14
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,14
Moira Bohannon,,,,,,,,,,,0,1,0,2,0,14
Robin Trent,,,,,,,,,,,,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,,0,1,0,14
Theresa Brunson,,,,,,,,,,,,,,6,0,14
David H Conroy,,,,,,,,,,,,,,,1,14
Total,52,27,24,12,12,9,3,3,2,2,2,1,1,47,36,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,15
Theresa Brunson,5,0,19,22,15,6,9,6,4,4,0,2,1,1,0,15
David H Conroy,,2,19,15,5,7,1,4,0,0,0,0,1,0,1,15
Omar Sabir,,,10,10,3,3,0,6,1,1,0,0,2,0,1,15
Lisa Deeley,,,,1,12,2,4,1,0,1,0,1,0,0,0,15
Kahlil Williams,,,,,5,1,3,2,1,1,1,0,0,0,0,15
Marwan Kreidie,,,,,,2,0,0,1,0,1,0,0,0,0,15
Annette Thompson,,,,,,,1,0,1,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,15
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,15
Total,60,36,52,43,31,16,11,11,5,4,2,2,2,1,1,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,16
David H Conroy,4,0,91,59,34,25,20,17,8,3,8,12,4,4,2,16
Theresa Brunson,,3,20,23,13,13,12,10,9,13,7,1,5,1,2,16
Kahlil Williams,,,4,58,12,10,9,8,3,2,2,2,0,1,0,16
Jen Devor,,,,3,9,5,14,0,5,0,1,0,1,0,0,16
Marwan Kreidie,,,,,0,5,6,5,2,1,4,1,2,1,0,16
Lisa Deeley,,,,,,1,0,7,0,5,0,1,0,0,2,16
Luigi Borda,,,,,,,2,0,1,2,0,1,0,0,0,16
Omar Sabir,,,,,,,,3,2,1,1,1,2,0,0,16
Carla Cain,,,,,,,,,0,2,0,2,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,1,0,2,1,1,16
Dennis Lee,,,,,,,,,,,,1,1,2,1,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,1,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,163,73,129,98,52,42,38,33,17,16,16,14,9,6,5,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
David H Conroy,6,0,178,137,40,24,15,18,3,2,6,4,5,3,2,17
Theresa Brunson,,9,37,37,14,18,24,19,15,15,6,3,3,1,0,17
Kahlil Williams,,,2,144,19,17,5,14,3,2,4,0,2,1,0,17
Jen Devor,,,,0,10,1,17,0,5,1,3,0,0,0,0,17
Marwan Kreidie,,,,,3,4,7,6,1,0,1,0,1,1,0,17
Lisa Deeley,,,,,,0,1,6,2,5,2,3,0,3,0,17
Luigi Borda,,,,,,,1,1,4,0,0,1,0,0,0,17
Omar Sabir,,,,,,,,1,0,5,1,3,1,0,0,17
Carla Cain,,,,,,,,,0,2,1,0,1,0,0,17
Annette Thompson,,,,,,,,,,0,1,0,2,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,1,17
Robin Trent,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,239,112,231,184,61,49,42,40,19,18,13,8,8,5,2,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,18
David H Conroy,5,0,63,30,22,15,25,13,9,7,0,1,7,1,2,18
Theresa Brunson,,4,26,17,15,20,9,10,7,4,9,8,2,2,0,18
Kahlil Williams,,,3,35,12,10,14,4,4,2,3,3,3,0,1,18
Jen Devor,,,,1,2,1,2,11,2,0,1,0,0,0,0,18
Lisa Deeley,,,,,1,7,4,2,3,2,2,2,0,0,0,18
Omar Sabir,,,,,,1,6,2,0,3,0,0,1,1,0,18
Marwan Kreidie,,,,,,,0,2,2,0,2,0,2,1,0,18
Luigi Borda,,,,,,,,3,1,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,0,1,0,1,2,0,0,18
Dennis Lee,,,,,,,,,,1,0,1,1,0,0,18
Annette Thompson,,,,,,,,,,,0,2,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,1,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,18
Total,112,74,104,56,43,39,37,28,16,14,10,9,9,3,2,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,19
David H Conroy,7,0,139,63,45,46,28,16,3,10,5,4,6,3,0,19
Theresa Brunson,,5,34,18,25,10,19,23,22,15,15,5,4,2,2,19
Kahlil Williams,,,3,64,32,25,12,8,5,9,2,2,3,0,0,19
Jen Devor,,,,1,3,6,13,0,0,0,4,0,1,1,0,19
Lisa Deeley,,,,,1,4,3,10,10,4,1,0,0,2,0,19
