col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,5,89,69,42,All
Megan Mccarthy King,,4,50,33,All
Rebecca Warren,,,4,8,All
Christylee Peck,,,,0,All
Total,117,96,74,44,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,1,4,4,3,1
Megan Mccarthy King,,0,2,1,1
Rebecca Warren,,,0,2,1
Christylee Peck,,,,0,1
Total,7,4,4,3,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Schmidt,0,1,0,0,2
Christylee Peck,,0,0,0,2
Megan Mccarthy King,,,1,0,2
Rebecca Warren,,,,0,2
Total,1,1,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,0,1,1,0,4
Megan Mccarthy King,,0,1,0,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,1,1,1,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Al Schmidt,0,1,0,0,5
Megan Mccarthy King,,0,0,0,5
Christylee Peck,,,0,0,5
Rebecca Warren,,,,0,5
Total,1,1,0,0,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Al Schmidt,0,2,2,0,7
Christylee Peck,,0,2,0,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,2,2,2,0,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,0,2,2,0,9
Megan Mccarthy King,,0,2,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,2,2,2,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Schmidt,1,1,0,0,10
Megan Mccarthy King,,0,0,0,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,2,1,0,0,10
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,11
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Al Schmidt,11
Rebecca Warren,1,1,1,3,11
Christylee Peck,,0,0,1,11
Megan Mccarthy King,,,0,1,11
Al Schmidt,,,,0,11
Total,4,1,1,3,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,14
Al Schmidt,0,1,1,0,14
Christylee Peck,,0,1,0,14
Rebecca Warren,,,0,0,14
Megan Mccarthy King,,,,0,14
Total,1,1,1,0,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,1,1,0,15
Megan Mccarthy King,,0,1,0,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,1,1,1,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Al Schmidt,0,1,1,0,16
Christylee Peck,,0,1,0,16
Rebecca Warren,,,0,0,16
Megan Mccarthy King,,,,0,16
Total,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,17
Megan Mccarthy King,1,1,0,1,17
Rebecca Warren,,0,0,1,17
Christylee Peck,,,0,0,17
Al Schmidt,,,,0,17
Total,2,1,0,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Al Schmidt,0,3,1,1,18
Rebecca Warren,,0,1,1,18
Christylee Peck,,,0,0,18
Megan Mccarthy King,,,,0,18
Total,3,3,1,1,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,19
Al Schmidt,0,1,1,0,19
Christylee Peck,,0,1,0,19
Megan Mccarthy King,,,0,0,19
Rebecca Warren,,,,1,19
Total,1,1,1,1,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Schmidt,0,2,1,0,20
Christylee Peck,,0,1,0,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,2,2,1,0,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Schmidt,0,2,1,0,21
Megan Mccarthy King,,0,1,0,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,2,2,1,0,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Al Schmidt,1,2,2,0,22
Megan Mccarthy King,,1,2,0,22
Christylee Peck,,,0,0,22
Rebecca Warren,,,,0,22
Total,3,3,2,0,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,0,1,1,0,23
Megan Mccarthy King,,0,1,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,1,1,1,0,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Al Schmidt,0,4,3,0,24
Megan Mccarthy King,,0,3,0,24
Christylee Peck,,,0,0,24
Rebecca Warren,,,,0,24
Total,4,4,3,0,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Al Schmidt,0,4,2,2,25
Megan Mccarthy King,,0,2,2,25
Christylee Peck,,,0,0,25
Rebecca Warren,,,,0,25
