col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"3,319",0,All
Theresa Brunson,,"1,886",All
Total,"3,319","1,886",All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,77,0,1
David H Conroy,,73,1
Total,77,73,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,139,0,2
Theresa Brunson,,69,2
Total,139,69,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,119,0,3
Theresa Brunson,,53,3
Total,119,53,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,108,0,4
Theresa Brunson,,83,4
Total,108,83,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,84,0,5
Theresa Brunson,,69,5
Total,84,69,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,80,0,6
Theresa Brunson,,59,6
Total,80,59,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,134,0,7
Theresa Brunson,,56,7
Total,134,56,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,127,0,8
Theresa Brunson,,53,8
Total,127,53,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,130,0,9
Theresa Brunson,,77,9
Total,130,77,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,87,0,10
Theresa Brunson,,79,10
Total,87,79,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,85,0,11
Theresa Brunson,,56,11
Total,85,56,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,115,0,12
Theresa Brunson,,70,12
Total,115,70,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,123,0,13
Theresa Brunson,,51,13
Total,123,51,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,126,0,14
Theresa Brunson,,37,14
Total,126,37,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,134,0,15
Theresa Brunson,,56,15
Total,134,56,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,90,0,16
Theresa Brunson,,80,16
Total,90,80,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,90,0,17
David H Conroy,,82,17
Total,90,82,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,100,0,18
Theresa Brunson,,57,18
Total,100,57,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,126,0,19
Theresa Brunson,,105,19
Total,126,105,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,100,0,20
Theresa Brunson,,53,20
Total,100,53,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,130,0,21
Theresa Brunson,,71,21
Total,130,71,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,105,0,22
Theresa Brunson,,89,22
Total,105,89,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,98,0,23
Theresa Brunson,,46,23
Total,98,46,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,105,0,24
Theresa Brunson,,81,24
Total,105,81,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,76,0,25
Theresa Brunson,,43,25
Total,76,43,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,122,0,26
Theresa Brunson,,35,26
Total,122,35,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,141,0,27
Theresa Brunson,,57,27
Total,141,57,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,135,0,28
Theresa Brunson,,39,28
Total,135,39,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,177,0,29
Theresa Brunson,,41,29
Total,177,41,29
,Judge Of The Municipal Court - Democrat,,30
,David H Conroy,Theresa Brunson,30
David H Conroy,68,0,30
Theresa Brunson,,54,30
Total,68,54,30
