col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,314,"1,262",448,"2,902",930,572,121,All
Amanda Green-hawkins,,51,266,886,515,356,60,All
Beth Tarasi,,,45,306,357,175,41,All
Jewell Williams,,,,280,0,0,0,All
Rochelle Bilal,,,,,139,0,0,All
Malika Rahman,,,,,,71,0,All
Larry King Sr,,,,,,,16,All
Total,"4,902","1,924",955,"3,413","1,403",843,167,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,6,39,16,76,28,20,4,1
Amanda Green-hawkins,,1,7,22,17,12,2,1
Beth Tarasi,,,2,12,10,4,2,1
Jewell Williams,,,,9,0,0,0,1
Rochelle Bilal,,,,,5,0,0,1
Malika Rahman,,,,,,2,0,1
Larry King Sr,,,,,,,2,1
Total,135,56,31,93,43,24,7,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,17,70,18,120,39,26,4,2
Amanda Green-hawkins,,2,10,46,27,14,2,2
Beth Tarasi,,,1,6,20,10,0,2
Jewell Williams,,,,10,0,0,0,2
Rochelle Bilal,,,,,6,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,207,93,38,135,62,34,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,18,28,18,100,29,23,4,3
Amanda Green-hawkins,,0,10,29,11,13,1,3
Beth Tarasi,,,2,9,10,10,3,3
Jewell Williams,,,,11,0,0,0,3
Rochelle Bilal,,,,,5,0,0,3
Malika Rahman,,,,,,4,0,3
Larry King Sr,,,,,,,0,3
Total,175,55,34,121,43,37,6,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,5,37,23,113,31,16,4,4
Amanda Green-hawkins,,2,6,28,13,11,1,4
Beth Tarasi,,,1,13,10,6,2,4
Jewell Williams,,,,8,0,0,0,4
Rochelle Bilal,,,,,2,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,172,56,34,128,37,26,5,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,8,49,12,81,42,14,6,5
Amanda Green-hawkins,,5,7,35,22,9,2,5
Beth Tarasi,,,1,9,14,1,2,5
Jewell Williams,,,,9,0,0,0,5
Rochelle Bilal,,,,,5,0,0,5
Malika Rahman,,,,,,2,0,5
Larry King Sr,,,,,,,1,5
Total,153,75,29,98,59,24,8,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,7,27,19,60,26,20,6,6
Amanda Green-hawkins,,1,14,21,17,11,2,6
Beth Tarasi,,,2,16,14,5,4,6
Jewell Williams,,,,11,0,0,0,6
Rochelle Bilal,,,,,4,0,0,6
Malika Rahman,,,,,,2,0,6
Larry King Sr,,,,,,,0,6
Total,121,54,41,82,45,27,7,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,16,51,18,105,30,17,6,7
Amanda Green-hawkins,,0,14,35,19,11,1,7
Beth Tarasi,,,2,14,17,1,2,7
Jewell Williams,,,,11,0,0,0,7
Rochelle Bilal,,,,,2,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,1,7
Total,186,80,38,130,47,20,7,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,8,45,12,116,33,12,2,8
Amanda Green-hawkins,,1,7,31,24,8,1,8
Beth Tarasi,,,1,12,8,2,0,8
Jewell Williams,,,,9,0,0,0,8
Rochelle Bilal,,,,,5,0,0,8
Malika Rahman,,,,,,6,0,8
Larry King Sr,,,,,,,0,8
Total,171,65,23,133,47,23,2,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,12,70,16,115,49,17,8,9
Amanda Green-hawkins,,0,10,40,30,14,2,9
Beth Tarasi,,,0,10,9,8,1,9
Jewell Williams,,,,8,0,0,0,9
Rochelle Bilal,,,,,5,0,0,9
Malika Rahman,,,,,,5,0,9
Larry King Sr,,,,,,,0,9
Total,207,90,32,127,64,33,8,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,8,36,14,86,27,11,6,10
Amanda Green-hawkins,,2,8,22,19,8,5,10
Beth Tarasi,,,6,11,12,6,1,10
Jewell Williams,,,,11,0,0,0,10
Rochelle Bilal,,,,,6,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,3,10
Total,138,56,36,102,46,20,11,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,4,46,10,78,28,16,2,11
Amanda Green-hawkins,,3,5,31,19,5,2,11
Beth Tarasi,,,1,7,11,5,1,11
Jewell Williams,,,,6,0,0,0,11
Rochelle Bilal,,,,,3,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,1,11
Total,129,61,25,89,42,20,5,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,9,36,20,107,33,16,3,12
Amanda Green-hawkins,,1,11,35,14,10,3,12
Beth Tarasi,,,3,11,11,14,1,12
Jewell Williams,,,,9,0,0,0,12
Rochelle Bilal,,,,,4,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,168,63,40,127,48,27,4,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,13,29,13,96,28,14,4,13
Amanda Green-hawkins,,2,9,27,15,9,2,13
Beth Tarasi,,,2,9,13,5,1,13
Jewell Williams,,,,4,0,0,0,13
Rochelle Bilal,,,,,6,0,0,13
Malika Rahman,,,,,,4,0,13
Larry King Sr,,,,,,,1,13
Total,157,56,33,110,48,25,7,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,8,50,13,106,23,17,6,14
Amanda Green-hawkins,,1,3,34,17,9,1,14
Beth Tarasi,,,1,7,9,1,1,14
Jewell Williams,,,,7,0,0,0,14
Rochelle Bilal,,,,,4,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,1,14
Total,162,64,19,116,37,20,7,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,14,60,16,105,39,18,4,15
Amanda Green-hawkins,,1,7,43,15,9,2,15
Beth Tarasi,,,1,9,14,4,0,15
Jewell Williams,,,,10,0,0,0,15
Rochelle Bilal,,,,,6,0,0,15
Malika Rahman,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,187,75,30,121,54,24,6,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
