col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"4,561",0,0,All
Anthony Hardy Williams,,518,0,All
Alan Butkovitz,,,334,All
Total,"4,561",518,334,All
,Mayor - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Jim Kenney,203,0,0,1
Alan Butkovitz,,37,0,1
Anthony Hardy Williams,,,31,1
Total,203,37,31,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,81,0,0,2
Anthony Hardy Williams,,18,0,2
Alan Butkovitz,,,11,2
Total,81,18,11,2
,Mayor - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Jim Kenney,114,0,0,3
Alan Butkovitz,,11,0,3
Anthony Hardy Williams,,,10,3
Total,114,11,10,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,171,0,0,4
Anthony Hardy Williams,,14,0,4
Alan Butkovitz,,,13,4
Total,171,14,13,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,142,0,0,5
Anthony Hardy Williams,,18,0,5
Alan Butkovitz,,,15,5
Total,142,18,15,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,167,0,0,6
Alan Butkovitz,,16,0,6
Anthony Hardy Williams,,,12,6
Total,167,16,12,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,182,0,0,7
Anthony Hardy Williams,,24,0,7
Alan Butkovitz,,,17,7
Total,182,24,17,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,123,0,0,8
Anthony Hardy Williams,,22,0,8
Alan Butkovitz,,,6,8
Total,123,22,6,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,163,0,0,9
Anthony Hardy Williams,,31,0,9
Alan Butkovitz,,,10,9
Total,163,31,10,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,176,0,0,10
Anthony Hardy Williams,,13,0,10
Alan Butkovitz,,,6,10
Total,176,13,6,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,173,0,0,11
Anthony Hardy Williams,,14,0,11
Alan Butkovitz,,,9,11
Total,173,14,9,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,172,0,0,12
Anthony Hardy Williams,,15,0,12
Alan Butkovitz,,,10,12
Total,172,15,10,12
,Mayor - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Jim Kenney,64,0,0,13
Alan Butkovitz,,2,0,13
Anthony Hardy Williams,,,2,13
Total,64,2,2,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,137,0,0,14
Anthony Hardy Williams,,23,0,14
Alan Butkovitz,,,8,14
Total,137,23,8,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,207,0,0,15
Anthony Hardy Williams,,19,0,15
Alan Butkovitz,,,8,15
Total,207,19,8,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,280,0,0,16
Anthony Hardy Williams,,23,0,16
Alan Butkovitz,,,10,16
Total,280,23,10,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,185,0,0,17
Anthony Hardy Williams,,21,0,17
Alan Butkovitz,,,13,17
Total,185,21,13,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,163,0,0,18
Anthony Hardy Williams,,20,0,18
Alan Butkovitz,,,13,18
Total,163,20,13,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,121,0,0,19
Anthony Hardy Williams,,28,0,19
Alan Butkovitz,,,6,19
Total,121,28,6,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,87,0,0,20
Anthony Hardy Williams,,13,0,20
Alan Butkovitz,,,4,20
Total,87,13,4,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,106,0,0,21
Anthony Hardy Williams,,30,0,21
Alan Butkovitz,,,11,21
Total,106,30,11,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,212,0,0,22
Anthony Hardy Williams,,24,0,22
Alan Butkovitz,,,11,22
Total,212,24,11,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,224,0,0,23
Anthony Hardy Williams,,21,0,23
Alan Butkovitz,,,13,23
Total,224,21,13,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,186,0,0,24
Anthony Hardy Williams,,23,0,24
Alan Butkovitz,,,19,24
Total,186,23,19,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,190,0,0,25
Anthony Hardy Williams,,18,0,25
Alan Butkovitz,,,7,25
Total,190,18,7,25
,Mayor - Democrat,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Jim Kenney,274,0,0,26
Alan Butkovitz,,26,0,26
Anthony Hardy Williams,,,14,26
Total,274,26,14,26
,Mayor - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,27
Jim Kenney,258,0,0,27
Alan Butkovitz,,22,0,27
Anthony Hardy Williams,,,17,27
Total,258,22,17,27
