col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,All
Omar Sabir,923,"1,319",295,130,132,100,37,20,23,15,12,10,2,All
Lisa Deeley,,308,129,78,35,61,23,10,2,6,7,3,4,All
Kahlil Williams,,,106,13,23,54,21,15,15,2,9,16,5,All
Marwan Kreidie,,,,161,15,5,5,2,2,9,0,0,1,All
Dennis Lee,,,,,42,14,35,4,3,9,2,6,1,All
Annette Thompson,,,,,,35,19,10,5,2,8,3,2,All
Carla Cain,,,,,,,28,9,3,6,7,5,2,All
Robin Trent,,,,,,,,10,1,0,2,1,1,All
Lewis Harris Jr,,,,,,,,,7,1,3,2,1,All
Luigi Borda,,,,,,,,,,11,1,1,0,All
Warren Bloom,,,,,,,,,,,8,0,1,All
Jen Devor,,,,,,,,,,,,7,1,All
Moira Bohannon,,,,,,,,,,,,,1,All
Total,"3,018","1,985",703,421,321,318,200,85,68,63,60,55,22,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Luigi Borda,1
Omar Sabir,32,52,5,3,1,1,0,1,0,1,0,0,0,1
Lisa Deeley,,17,8,4,3,0,2,0,0,0,0,0,0,1
Kahlil Williams,,,2,2,0,1,1,0,1,1,0,0,0,1
Annette Thompson,,,,2,0,2,2,0,0,0,1,0,0,1
Marwan Kreidie,,,,,3,1,0,1,0,0,0,0,0,1
Dennis Lee,,,,,,2,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,0,2,0,0,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,1,0,1
Warren Bloom,,,,,,,,,,,1,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,1
Luigi Borda,,,,,,,,,,,,,0,1
Total,96,86,21,16,9,7,5,4,3,3,2,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,2
Omar Sabir,64,64,4,5,9,3,0,0,1,0,0,0,0,2
Lisa Deeley,,14,3,5,0,1,0,1,0,0,0,0,0,2
Marwan Kreidie,,,9,0,0,0,1,0,0,0,0,0,0,2
Kahlil Williams,,,,2,0,1,0,1,0,1,1,0,0,2
Dennis Lee,,,,,1,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,1,2,0,0,0,1,0,0,2
Luigi Borda,,,,,,,2,1,0,0,0,0,0,2
Carla Cain,,,,,,,,0,1,0,0,1,0,2
Warren Bloom,,,,,,,,,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,0,2
Total,150,88,17,16,11,10,6,5,3,2,2,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,3
Omar Sabir,46,63,15,2,0,3,3,0,2,0,0,0,0,3
Lisa Deeley,,8,2,1,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,3,2,1,2,1,1,0,1,0,0,0,3
Dennis Lee,,,,2,4,0,1,0,0,0,0,0,0,3
