col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,20,200,All
Billy Ciancaglini,,18,All
Total,220,218,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,2,1
Billy Ciancaglini,,0,1
Total,2,2,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,3,2
Billy Ciancaglini,,0,2
Total,3,3,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,4,3
Billy Ciancaglini,,0,3
Total,4,4,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,2,4,4
Billy Ciancaglini,,1,4
Total,6,5,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,0,4,5
Billy Ciancaglini,,0,5
Total,4,4,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,4,6
Billy Ciancaglini,,0,6
Total,4,4,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,1,5,7
Billy Ciancaglini,,1,7
Total,6,6,7
,Mayor - Republican,City Commissioners - Republican,8
,Billy Ciancaglini,Al Schmidt,8
Billy Ciancaglini,1,10,8
Al Schmidt,,0,8
Total,11,10,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,7,9
Billy Ciancaglini,,1,9
Total,8,8,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,0,3,10
Billy Ciancaglini,,0,10
Total,3,3,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,2,6,11
Billy Ciancaglini,,1,11
Total,8,7,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,13,12
Billy Ciancaglini,,0,12
Total,13,13,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,1,8,13
Al Schmidt,,0,13
Total,9,8,13
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,2,14,14
Al Schmidt,,0,14
Total,16,14,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,21,15
Billy Ciancaglini,,0,15
Total,21,21,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,1,10,16
Al Schmidt,,0,16
Total,11,10,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,1,8,17
Al Schmidt,,0,17
Total,9,8,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,2,6,18
Billy Ciancaglini,,0,18
Total,8,6,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,1,8,19
Al Schmidt,,0,19
Total,9,8,19
,Mayor - Republican,City Commissioners - Republican,20
,Billy Ciancaglini,Al Schmidt,20
Billy Ciancaglini,2,20,20
Al Schmidt,,0,20
Total,22,20,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,12,26,21
Billy Ciancaglini,,4,21
Total,38,30,21
,Mayor - Republican,City Commissioners - Republican,22
,Billy Ciancaglini,Al Schmidt,22
Billy Ciancaglini,1,5,22
Al Schmidt,,0,22
Total,6,5,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,0,9,23
Billy Ciancaglini,,0,23
Total,9,9,23
