col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Omar Sabir,279,479,75,73,30,9,17,6,3,4,1,4,2,All
Lisa Deeley,,253,32,33,32,19,4,9,9,6,7,6,6,All
Kahlil Williams,,,44,10,36,4,7,6,18,8,5,2,1,All
Marwan Kreidie,,,,88,8,0,5,8,2,1,1,5,0,All
Annette Thompson,,,,,16,15,5,1,0,6,7,1,2,All
Carla Cain,,,,,,7,3,3,0,1,2,1,5,All
Dennis Lee,,,,,,,15,4,1,2,1,3,0,All
Luigi Borda,,,,,,,,7,1,1,1,2,2,All
Jen Devor,,,,,,,,,3,1,2,1,2,All
Robin Trent,,,,,,,,,,5,2,2,2,All
Lewis Harris Jr,,,,,,,,,,,4,3,0,All
Warren Bloom,,,,,,,,,,,,3,2,All
Moira Bohannon,,,,,,,,,,,,,0,All
Total,982,895,248,234,159,69,67,51,43,41,36,35,24,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,1
Lisa Deeley,17,5,3,1,0,1,0,0,0,0,0,0,0,1
Omar Sabir,,6,2,3,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,1,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,27,16,5,5,1,1,1,0,0,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,2
Lisa Deeley,14,2,4,1,2,0,0,1,0,0,1,0,0,2
Marwan Kreidie,,3,2,2,1,0,0,0,1,0,0,0,0,2
Omar Sabir,,,2,2,0,1,0,0,0,0,0,0,0,2
Kahlil Williams,,,,2,1,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,2
Dennis Lee,,,,,,,1,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,25,11,11,10,5,3,2,2,2,1,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,3
Omar Sabir,4,3,4,1,0,1,1,0,0,1,0,0,0,3
Lisa Deeley,,5,0,0,2,1,1,0,0,0,1,0,0,3
Marwan Kreidie,,,2,0,1,0,0,1,0,0,0,0,0,3
Kahlil Williams,,,,3,0,0,0,1,1,0,0,0,0,3
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,3
