col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marwan Kreidie,,,,,,,,,0,1,2,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,1,1,0,0,5
Robin Trent,,,,,,,,,,,,,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,65,12,29,13,10,10,10,9,9,8,8,6,4,1,0,5
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Mark F Squilla,Lou Lanni,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,6
Mark F Squilla,10,0,21,8,6,7,6,3,4,4,1,3,2,1,1,6
Lou Lanni,,1,2,2,3,2,2,2,0,0,2,0,0,0,0,6
Lisa Deeley,,,0,2,2,5,3,1,0,0,1,0,1,0,0,6
Kahlil Williams,,,,0,5,1,1,1,0,2,0,0,0,0,0,6
Jen Devor,,,,,0,2,0,0,1,0,1,0,0,0,0,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,1,0,0,6
Omar Sabir,,,,,,,0,1,1,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,0,1,1,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,0,0,1,0,1,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,49,9,24,12,11,9,8,5,4,4,4,3,2,1,1,6
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Mark F Squilla,Lou Lanni,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Mark F Squilla,1,0,21,7,6,5,5,4,1,3,3,3,2,2,1,7
Lou Lanni,,0,3,2,1,2,1,1,2,1,1,1,0,0,0,7
Lisa Deeley,,,1,4,4,3,2,1,1,0,1,0,0,1,0,7
Luigi Borda,,,,1,0,0,0,0,2,0,1,0,0,0,0,7
Annette Thompson,,,,,0,0,0,0,0,1,1,1,0,0,0,7
Kahlil Williams,,,,,,0,3,0,0,0,1,0,0,0,0,7
Omar Sabir,,,,,,,1,0,0,0,0,0,0,0,1,7
Dennis Lee,,,,,,,,0,0,2,0,1,0,0,0,7
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,1,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,7
Total,38,9,25,12,7,7,7,5,5,4,4,4,2,2,1,7
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Mark F Squilla,Lou Lanni,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,8
Mark F Squilla,4,0,19,10,5,7,7,4,5,5,4,1,3,1,0,8
Lou Lanni,,1,6,6,5,2,2,5,3,0,0,3,1,0,0,8
Lisa Deeley,,,0,4,2,3,3,2,3,2,0,0,0,0,0,8
Annette Thompson,,,,0,1,1,0,1,4,0,1,1,2,1,0,8
Omar Sabir,,,,,0,1,1,2,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,1,1,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,0,1,0,0,1,2,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,0,2,0,0,0,0,8
Robin Trent,,,,,,,,,,,1,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,44,20,25,16,10,9,9,9,8,5,5,4,4,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 1st District - Democrat,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Mark F Squilla,Lou Lanni,9
Lisa Deeley,1,7,3,0,0,0,0,2,0,1,1,0,0,8,2,9
Omar Sabir,,0,1,1,1,0,0,0,0,0,0,0,0,6,0,9
Kahlil Williams,,,0,0,0,2,0,0,2,0,0,0,0,4,2,9
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,1,1,9
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,1,2,9
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,9
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,1,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,9
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
Mark F Squilla,,,,,,,,,,,,,,0,0,9
Lou Lanni,,,,,,,,,,,,,,,2,9
Total,16,12,8,3,3,2,2,2,2,1,1,0,0,14,8,9
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Mark F Squilla,Lou Lanni,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Robin Trent,Luigi Borda,Annette Thompson,Warren Bloom,Moira Bohannon,Dennis Lee,Lewis Harris Jr,10
Mark F Squilla,4,0,8,7,5,5,5,4,3,2,2,1,0,0,0,10
Lou Lanni,,2,5,3,3,1,1,1,2,2,1,2,2,1,0,10
Lisa Deeley,,,0,1,5,0,2,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,0,2,1,4,1,0,0,0,0,0,1,0,10
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,0,0,0,1,0,2,1,1,0,0,10
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,1,0,1,0,0,10
Luigi Borda,,,,,,,,,,0,0,2,0,0,0,10
Annette Thompson,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,27,15,13,10,8,6,6,6,6,4,3,3,2,1,0,10
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Mark F Squilla,Lou Lanni,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,11
Mark F Squilla,0,0,11,10,7,4,4,2,3,2,1,0,1,1,0,11
Lou Lanni,,0,6,3,2,2,1,3,1,0,2,2,0,0,0,11
Lisa Deeley,,,1,5,1,3,0,2,0,2,2,1,0,0,0,11
Omar Sabir,,,,1,1,1,0,0,3,0,0,0,1,0,0,11
Kahlil Williams,,,,,1,0,4,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,0,0,1,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,11
Total,27,14,21,16,10,6,5,5,4,3,3,2,1,1,0,11
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Mark F Squilla,Lou Lanni,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,12
Mark F Squilla,3,0,15,8,7,5,6,4,5,5,4,4,3,2,0,12
Lou Lanni,,1,3,3,3,2,0,2,1,1,0,0,0,0,0,12
Lisa Deeley,,,0,5,1,5,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,0,1,0,1,0,2,0,0,0,1,1,0,12
Kahlil Williams,,,,,0,0,2,0,0,2,1,1,1,0,0,12
Omar Sabir,,,,,,0,0,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,0,2,0,0,0,1,1,0,0,12
Luigi Borda,,,,,,,,0,2,0,1,0,0,0,0,12
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,2,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,12
Total,41,11,19,11,10,8,7,7,6,6,4,4,3,2,0,12
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Mark F Squilla,Lou Lanni,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,13
Mark F Squilla,5,0,13,10,2,2,3,2,1,0,1,1,0,0,0,13
Lou Lanni,,2,5,4,1,3,1,1,0,1,0,0,0,0,0,13
Lisa Deeley,,,1,6,1,2,3,1,0,1,0,1,0,0,0,13
Omar Sabir,,,,1,0,1,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,2,0,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,27,12,20,16,5,5,4,4,1,1,1,1,0,0,0,13
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Mark F Squilla,Lou Lanni,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,16
Mark F Squilla,7,0,3,3,2,4,3,0,0,0,0,0,0,0,0,16
Lou Lanni,,0,7,5,4,0,0,3,2,1,1,0,0,0,0,16
Omar Sabir,,,0,1,1,1,1,1,1,1,1,0,0,0,0,16
Lisa Deeley,,,,0,3,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,0,1,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,16
Total,18,14,10,8,6,4,3,3,2,1,1,0,0,0,0,16
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Mark F Squilla,Lou Lanni,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,17
Mark F Squilla,3,0,6,1,2,1,1,1,0,1,1,0,0,0,0,17
Lou Lanni,,0,1,5,2,2,1,0,1,0,0,0,0,0,0,17
Omar Sabir,,,0,2,0,1,0,1,0,0,0,0,0,0,0,17
Lisa Deeley,,,,0,1,0,0,0,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,0,0,17
Kahlil Williams,,,,,,0,2,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,13,9,8,7,5,4,2,1,1,1,1,0,0,0,0,17
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Mark F Squilla,Lou Lanni,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,18
Mark F Squilla,4,0,10,9,8,2,3,1,2,2,2,1,0,0,0,18
Lou Lanni,,0,6,2,2,3,1,2,1,0,0,0,0,1,0,18
Lisa Deeley,,,1,4,3,2,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,1,0,2,0,0,0,0,1,0,0,0,18
Kahlil Williams,,,,,0,1,0,2,2,0,0,0,0,0,0,18
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,1,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,0,1,0,1,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,18
Total,27,12,17,11,10,5,4,3,3,3,2,1,1,1,0,18
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Mark F Squilla,Lou Lanni,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,21
Mark F Squilla,2,0,8,2,2,2,1,1,1,0,0,0,0,0,0,21
Lou Lanni,,2,3,3,1,1,3,1,0,1,0,0,0,0,0,21
Omar Sabir,,,0,2,0,3,1,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,0,1,0,1,0,1,0,0,0,0,0,21
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,21
Total,15,12,12,6,4,4,4,2,1,1,0,0,0,0,0,21
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Mark F Squilla,Lou Lanni,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,22
Mark F Squilla,7,0,15,13,7,4,7,6,5,5,5,0,1,1,0,22
Lou Lanni,,1,6,1,4,6,1,2,0,0,0,2,1,0,1,22
Lisa Deeley,,,0,1,3,4,1,0,2,3,0,0,0,0,1,22
Kahlil Williams,,,,0,0,1,3,4,1,0,2,0,0,0,0,22
Luigi Borda,,,,,0,1,1,0,1,1,0,1,1,0,0,22
Omar Sabir,,,,,,0,0,1,0,0,0,0,1,0,0,22
Annette Thompson,,,,,,,0,0,0,1,2,0,0,0,0,22
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,22
Total,49,14,22,14,11,11,8,8,5,5,5,2,2,1,1,22
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Mark F Squilla,Lou Lanni,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,23
Mark F Squilla,1,0,9,8,4,3,3,2,2,2,2,2,2,1,0,23
Lou Lanni,,1,5,3,4,4,2,2,2,1,1,0,0,0,0,23
Omar Sabir,,,1,4,2,2,2,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,1,2,0,0,0,1,0,1,1,0,0,0,23
Annette Thompson,,,,,0,2,0,0,0,2,0,0,0,0,0,23
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,23
