col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,,,,4,6
Total,98,81,65,81,60,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,10,31,10,35,33,7
Amanda Green-hawkins,,4,11,32,19,7
Beth Tarasi,,,3,18,10,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,0,7
Total,80,56,32,58,41,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,8
Amanda Green-hawkins,7,52,37,55,48,8
Daniel D Mccaffery,,5,17,38,53,8
Beth Tarasi,,,2,33,19,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,1,8
Total,115,100,59,75,73,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,13,36,4,36,19,9
Amanda Green-hawkins,,3,2,26,19,9
Beth Tarasi,,,0,7,5,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,72,52,12,44,30,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,Theresa Brunson,David H Conroy,10
Amanda Green-hawkins,0,6,4,6,2,10
Beth Tarasi,,0,2,9,0,10
Daniel D Mccaffery,,,0,3,2,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,0,10
Total,10,9,7,10,2,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,3,19,9,24,13,11
Amanda Green-hawkins,,5,3,14,13,11
Beth Tarasi,,,1,8,6,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,1,11
Total,43,33,17,30,23,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,11,22,8,31,27,12
Amanda Green-hawkins,,4,7,21,15,12
Beth Tarasi,,,2,14,7,12
Theresa Brunson,,,,2,0,12
David H Conroy,,,,,1,12
Total,70,41,23,48,34,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,9,30,5,27,23,13
Amanda Green-hawkins,,1,10,36,18,13
Beth Tarasi,,,1,11,5,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,62,58,17,47,31,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,8,41,6,44,24,14
Amanda Green-hawkins,,5,3,30,11,14
Beth Tarasi,,,5,4,5,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,82,52,16,47,28,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,4,13,8,14,14,15
Amanda Green-hawkins,,3,0,12,8,15
Beth Tarasi,,,3,3,4,15
Theresa Brunson,,,,1,0,15
David H Conroy,,,,,0,15
Total,36,26,11,24,15,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,8,21,3,22,13,16
Amanda Green-hawkins,,0,5,20,10,16
Beth Tarasi,,,2,8,2,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,3,16
Total,45,31,13,32,19,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,7,16,4,22,10,17
Amanda Green-hawkins,,3,4,14,11,17
Beth Tarasi,,,1,4,9,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,1,17
Total,40,28,15,26,22,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,18
Amanda Green-hawkins,1,17,13,23,7,18
Daniel D Mccaffery,,0,3,15,8,18
Beth Tarasi,,,0,14,1,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,1,18
Total,33,26,16,29,10,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,2,11,9,12,18,19
Amanda Green-hawkins,,3,8,11,8,19
Beth Tarasi,,,3,13,4,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,33,23,20,21,18,19
