col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,All
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Michael Bradley,0,21,15,16,All
Megan Mccarthy King,,0,10,11,All
Rebecca Warren,,,1,4,All
Christylee Peck,,,,0,All
Total,28,22,17,16,All
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,9
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Michael Bradley,0,5,3,2,9
Megan Mccarthy King,,0,2,2,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,6,5,3,2,9
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,19
Megan Mccarthy King,0,3,1,3,19
Rebecca Warren,,0,1,3,19
Christylee Peck,,,0,2,19
Michael Bradley,,,,0,19
Total,4,4,2,4,19
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Michael Bradley,20
Christylee Peck,0,3,2,5,20
Megan Mccarthy King,,0,0,3,20
Rebecca Warren,,,0,2,20
Michael Bradley,,,,0,20
Total,5,3,2,5,20
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,22
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Michael Bradley,0,10,7,7,22
Megan Mccarthy King,,0,5,5,22
Rebecca Warren,,,1,1,22
Christylee Peck,,,,0,22
Total,13,10,8,7,22
