col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,126,0,866,338,134,All
Theresa Brunson,,58,242,418,142,All
Ronald R Donatucci,,,239,0,0,All
Tracey Gordon,,,,137,0,All
Jacque P Whaumbush,,,,,54,All
Total,"1,464",860,"1,347",893,330,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,1,0,12,5,2,1
Theresa Brunson,,0,3,5,3,1
Ronald R Donatucci,,,5,0,0,1
Tracey Gordon,,,,0,0,1
Jacque P Whaumbush,,,,,2,1
Total,20,11,20,10,7,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,4,0,5,1,2,2
Theresa Brunson,,0,2,3,1,2
Ronald R Donatucci,,,1,0,0,2
Tracey Gordon,,,,1,0,2
Jacque P Whaumbush,,,,,0,2
Total,12,6,8,5,3,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,6,0,22,16,5,3
Theresa Brunson,,2,14,14,1,3
Ronald R Donatucci,,,6,0,0,3
Tracey Gordon,,,,2,0,3
Jacque P Whaumbush,,,,,1,3
Total,49,31,42,32,7,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,10,0,25,2,3,4
Theresa Brunson,,2,4,10,2,4
Ronald R Donatucci,,,8,0,0,4
Tracey Gordon,,,,3,0,4
Jacque P Whaumbush,,,,,4,4
Total,40,18,37,15,9,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
David H Conroy,9,0,16,6,6,5
Theresa Brunson,,0,11,12,3,5
Ronald R Donatucci,,,8,0,0,5
Tracey Gordon,,,,1,0,5
Jacque P Whaumbush,,,,,1,5
Total,37,26,35,19,10,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,3,0,17,7,4,6
Theresa Brunson,,1,6,7,1,6
Ronald R Donatucci,,,7,0,0,6
Tracey Gordon,,,,4,0,6
Jacque P Whaumbush,,,,,1,6
Total,31,15,30,18,6,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,4,0,17,3,2,7
Theresa Brunson,,5,5,10,3,7
Ronald R Donatucci,,,2,0,0,7
Tracey Gordon,,,,5,0,7
Jacque P Whaumbush,,,,,1,7
Total,26,23,24,18,6,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Tracey Gordon,10,0,0,9,11,8
Ronald R Donatucci,,4,0,12,9,8
Jacque P Whaumbush,,,2,3,2,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,1,8
Total,30,25,7,26,23,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,1,0,19,7,4,9
Theresa Brunson,,2,6,11,7,9
Ronald R Donatucci,,,6,0,0,9
Tracey Gordon,,,,2,0,9
Jacque P Whaumbush,,,,,0,9
Total,31,26,31,20,11,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
David H Conroy,1,0,16,13,9,10
Theresa Brunson,,5,13,6,4,10
Tracey Gordon,,,6,0,0,10
Ronald R Donatucci,,,,7,0,10
Jacque P Whaumbush,,,,,1,10
Total,39,28,35,26,14,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
David H Conroy,1,0,15,5,2,11
Theresa Brunson,,0,2,11,1,11
Ronald R Donatucci,,,2,0,0,11
Tracey Gordon,,,,1,0,11
Jacque P Whaumbush,,,,,1,11
Total,23,14,19,17,4,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
David H Conroy,1,0,20,7,1,12
Theresa Brunson,,2,3,13,1,12
Ronald R Donatucci,,,3,0,0,12
Tracey Gordon,,,,3,0,12
Jacque P Whaumbush,,,,,0,12
Total,29,19,26,23,2,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,3,0,20,7,1,13
Theresa Brunson,,2,3,6,6,13
Ronald R Donatucci,,,3,0,0,13
Tracey Gordon,,,,0,0,13
Jacque P Whaumbush,,,,,1,13
Total,31,17,26,13,8,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
David H Conroy,1,0,23,9,1,14
Theresa Brunson,,1,6,5,5,14
Ronald R Donatucci,,,2,0,0,14
Tracey Gordon,,,,2,0,14
Jacque P Whaumbush,,,,,1,14
Total,34,17,31,16,7,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
David H Conroy,1,0,11,0,3,15
Theresa Brunson,,0,2,11,1,15
Ronald R Donatucci,,,2,0,0,15
Tracey Gordon,,,,1,0,15
Jacque P Whaumbush,,,,,1,15
Total,15,14,15,12,5,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
David H Conroy,5,0,20,10,4,16
Theresa Brunson,,1,6,5,1,16
Ronald R Donatucci,,,9,0,0,16
Tracey Gordon,,,,2,0,16
Jacque P Whaumbush,,,,,1,16
Total,39,13,35,17,6,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,17
Ronald R Donatucci,10,0,0,30,7,17
Tracey Gordon,,5,0,8,8,17
Jacque P Whaumbush,,,3,1,2,17
David H Conroy,,,,3,0,17
Theresa Brunson,,,,,2,17
Total,47,21,6,42,19,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
David H Conroy,3,0,5,9,2,18
Theresa Brunson,,1,11,4,3,18
Tracey Gordon,,,3,0,0,18
Ronald R Donatucci,,,,0,0,18
Jacque P Whaumbush,,,,,0,18
Total,19,19,19,13,5,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,4,0,34,11,3,19
Theresa Brunson,,1,4,10,2,19
Ronald R Donatucci,,,9,0,0,19
Tracey Gordon,,,,6,0,19
Jacque P Whaumbush,,,,,2,19
Total,52,17,47,27,7,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Theresa Brunson,0,0,5,14,10,20
David H Conroy,,2,14,2,6,20
Ronald R Donatucci,,,6,0,0,20
Jacque P Whaumbush,,,,1,0,20
Tracey Gordon,,,,,1,20
Total,29,24,25,17,17,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,21
Ronald R Donatucci,8,0,0,15,7,21
Tracey Gordon,,4,0,4,13,21
Jacque P Whaumbush,,,1,3,2,21
David H Conroy,,,,3,0,21
Theresa Brunson,,,,,2,21
Total,30,21,6,25,24,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
David H Conroy,2,0,20,6,5,22
Theresa Brunson,,0,4,5,3,22
Ronald R Donatucci,,,4,0,0,22
Tracey Gordon,,,,2,0,22
Jacque P Whaumbush,,,,,1,22
Total,33,12,28,13,9,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,3,0,27,7,6,23
Theresa Brunson,,0,4,9,4,23
Ronald R Donatucci,,,7,0,0,23
Tracey Gordon,,,,3,0,23
Jacque P Whaumbush,,,,,0,23
Total,43,17,38,19,10,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
David H Conroy,6,0,62,19,6,24
Theresa Brunson,,3,15,16,7,24
Ronald R Donatucci,,,12,0,0,24
Tracey Gordon,,,,8,0,24
Jacque P Whaumbush,,,,,2,24
Total,93,41,89,43,15,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
David H Conroy,4,0,13,11,5,25
Theresa Brunson,,1,7,12,4,25
Ronald R Donatucci,,,8,0,0,25
Tracey Gordon,,,,2,0,25
Jacque P Whaumbush,,,,,3,25
Total,33,24,28,25,12,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
David H Conroy,3,0,32,10,2,26
Theresa Brunson,,0,4,14,2,26
Ronald R Donatucci,,,9,0,0,26
Tracey Gordon,,,,3,0,26
Jacque P Whaumbush,,,,,0,26
Total,47,20,45,27,4,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
David H Conroy,0,0,7,9,4,27
Theresa Brunson,,1,12,1,4,27
Tracey Gordon,,,1,0,0,27
Ronald R Donatucci,,,,1,0,27
Jacque P Whaumbush,,,,,0,27
Total,20,18,20,11,8,27
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,28
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,28
David H Conroy,2,0,18,8,3,28
Theresa Brunson,,2,6,4,9,28
Ronald R Donatucci,,,4,0,0,28
Jacque P Whaumbush,,,,3,0,28
Tracey Gordon,,,,,0,28
Total,31,21,28,15,12,28
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,29
Ronald R Donatucci,8,0,0,44,12,29
Tracey Gordon,,4,0,7,13,29
Jacque P Whaumbush,,,3,6,3,29
David H Conroy,,,,3,0,29
Theresa Brunson,,,,,2,29
Total,64,24,12,60,30,29
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,30
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
David H Conroy,3,0,10,14,3,30
Theresa Brunson,,1,9,2,2,30
Tracey Gordon,,,8,0,0,30
Ronald R Donatucci,,,,2,0,30
Jacque P Whaumbush,,,,,1,30
Total,30,14,27,18,6,30
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,31
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
David H Conroy,3,0,10,11,3,31
Theresa Brunson,,4,10,10,3,31
Ronald R Donatucci,,,5,0,0,31
Tracey Gordon,,,,4,0,31
Jacque P Whaumbush,,,,,0,31
Total,27,27,25,25,6,31
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,32
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,32
David H Conroy,1,0,9,2,2,32
Theresa Brunson,,0,1,5,2,32
Ronald R Donatucci,,,3,0,0,32
Tracey Gordon,,,,3,0,32
Jacque P Whaumbush,,,,,0,32
Total,14,8,13,10,4,32
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,33
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
David H Conroy,0,0,8,5,1,33
Theresa Brunson,,0,1,4,2,33
Ronald R Donatucci,,,2,0,0,33
Tracey Gordon,,,,0,0,33
Jacque P Whaumbush,,,,,1,33
Total,14,7,11,9,4,33
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,34
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
David H Conroy,7,0,26,9,1,34
Theresa Brunson,,3,6,13,5,34
Ronald R Donatucci,,,11,0,0,34
Tracey Gordon,,,,3,0,34
Jacque P Whaumbush,,,,,0,34
Total,43,27,43,25,6,34
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,35
Tracey Gordon,6,0,0,16,12,35
Ronald R Donatucci,,6,0,7,10,35
Jacque P Whaumbush,,,2,6,3,35
Theresa Brunson,,,,2,0,35
David H Conroy,,,,,3,35
Total,34,23,11,31,28,35
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,36
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
David H Conroy,1,0,7,7,0,36
Theresa Brunson,,0,5,1,3,36
Tracey Gordon,,,1,0,0,36
Ronald R Donatucci,,,,0,0,36
Jacque P Whaumbush,,,,,1,36
Total,15,9,13,8,4,36
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,37
Ronald R Donatucci,7,0,0,16,10,37
Tracey Gordon,,2,0,10,7,37
Jacque P Whaumbush,,,2,4,4,37
David H Conroy,,,,1,0,37
Theresa Brunson,,,,,0,37
Total,33,19,10,31,21,37
