col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,622,All
Total,622,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,55,1
Total,55,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,43,2
Total,43,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,12,3
Total,12,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,46,4
Total,46,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,19,5
Total,19,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,5,6
Total,5,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,79,7
Total,79,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,13,8
Total,13,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,30,9
Total,30,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,58,10
Total,58,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,16,11
Total,16,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,3,12
Total,3,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,9,13
Total,9,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,2,14
Total,2,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,3,15
Total,3,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,15,16
Total,15,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,9,17
Total,9,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,18,18
Total,18,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,23,19
Total,23,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,80,20
Total,80,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,22,21
Total,22,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,19,22
Total,19,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,43,23
Total,43,23
