col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,All
Billy Ciancaglini,2,69,70,66,67,27,13,10,All
Dan Tinney,,2,57,61,57,23,8,9,All
Matt Wolfe,,,2,58,51,18,8,6,All
Bill Heeney,,,,2,57,20,10,10,All
Al Taubenberger,,,,,0,21,9,6,All
David Oh,,,,,,1,9,7,All
Irina M Goldstein,,,,,,,0,4,All
Drew Murray,,,,,,,,0,All
Total,103,80,75,74,71,34,14,12,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,1
Dan Tinney,1,7,7,5,2,1,0,6,1
Al Taubenberger,,0,8,5,2,1,0,6,1
Bill Heeney,,,0,5,2,1,0,6,1
Matt Wolfe,,,,0,1,1,0,6,1
David Oh,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,1,1
Irina M Goldstein,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,9,8,8,6,2,1,0,8,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Billy Ciancaglini,0,7,6,5,5,5,1,1,2
Matt Wolfe,,0,6,4,5,3,1,0,2
Dan Tinney,,,0,4,5,3,1,0,2
Al Taubenberger,,,,0,4,2,0,0,2
Bill Heeney,,,,,0,3,1,0,2
David Oh,,,,,,0,1,1,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,10,7,6,5,5,5,1,1,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,3
Billy Ciancaglini,1,5,5,5,5,1,1,0,3
Dan Tinney,,1,4,4,4,1,1,0,3
Al Taubenberger,,,0,4,4,1,1,0,3
Bill Heeney,,,,0,4,1,1,0,3
Matt Wolfe,,,,,0,1,1,0,3
David Oh,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Drew Murray,,,,,,,,0,3
Total,9,6,5,5,5,1,1,0,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,4
Billy Ciancaglini,1,6,4,3,3,4,3,1,4
Dan Tinney,,0,4,3,3,4,3,1,4
Bill Heeney,,,1,2,2,3,2,1,4
Al Taubenberger,,,,0,3,2,2,0,4
David Oh,,,,,0,1,2,1,4
Matt Wolfe,,,,,,0,1,0,4
Irina M Goldstein,,,,,,,0,1,4
Drew Murray,,,,,,,,0,4
Total,7,6,5,4,4,4,3,1,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,6,4,3,2,2,2,2,5
Matt Wolfe,,0,4,2,2,2,2,2,5
Bill Heeney,,,0,2,2,2,2,2,5
David Oh,,,,0,0,0,2,2,5
Al Taubenberger,,,,,0,2,0,0,5
Dan Tinney,,,,,,0,0,0,5
Drew Murray,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,0,5
Total,7,6,4,3,2,2,2,2,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,6
Bill Heeney,0,3,2,1,0,0,0,2,6
Matt Wolfe,,0,2,1,0,0,0,2,6
Dan Tinney,,,0,1,0,0,0,2,6
Al Taubenberger,,,,0,0,0,0,1,6
David Oh,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Billy Ciancaglini,,,,,,,,0,6
Total,3,3,2,1,0,0,0,2,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Billy Ciancaglini,0,1,1,0,0,0,0,0,7
Al Taubenberger,,0,0,0,0,0,0,0,7
Dan Tinney,,,0,0,0,0,0,0,7
Bill Heeney,,,,0,0,0,0,0,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,2,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,8
Al Taubenberger,0,3,3,2,1,1,0,3,8
Dan Tinney,,0,3,2,1,1,0,3,8
Matt Wolfe,,,0,2,1,1,0,3,8
Bill Heeney,,,,0,0,0,0,2,8
David Oh,,,,,0,1,0,1,8
Irina M Goldstein,,,,,,0,0,1,8
Drew Murray,,,,,,,0,0,8
Billy Ciancaglini,,,,,,,,0,8
Total,3,3,3,2,1,1,0,3,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
