col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,71,210,164,234,164,140,79,All
Amanda Green-hawkins,,16,139,175,119,84,24,All
Beth Tarasi,,,22,169,92,38,44,All
Rochelle Bilal,,,,21,0,0,0,All
Malika Rahman,,,,,11,0,0,All
Jewell Williams,,,,,,15,0,All
Larry King Sr,,,,,,,5,All
Total,719,442,384,400,257,180,101,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Daniel D Mccaffery,7,15,7,7,10,9,6,1
Amanda Green-hawkins,,0,2,6,9,3,1,1
Beth Tarasi,,,0,5,2,3,1,1
Rochelle Bilal,,,,2,0,0,0,1
Malika Rahman,,,,,0,0,0,1
Larry King Sr,,,,,,0,0,1
Jewell Williams,,,,,,,1,1
Total,39,19,11,13,11,10,7,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Amanda Green-hawkins,0,9,7,6,7,2,2,2
Daniel D Mccaffery,,2,3,7,5,1,1,2
Beth Tarasi,,,0,4,6,2,1,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Larry King Sr,,,,,,1,0,2
Jewell Williams,,,,,,,1,2
Total,18,17,13,12,11,4,3,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,4,17,11,20,8,12,4,3
Beth Tarasi,,1,11,12,9,7,2,3
Amanda Green-hawkins,,,1,13,10,6,0,3
Rochelle Bilal,,,,2,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,51,33,31,35,16,14,5,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,6,13,10,16,14,4,4,4
Amanda Green-hawkins,,0,12,9,9,4,3,4
Beth Tarasi,,,1,14,5,2,2,4
Rochelle Bilal,,,,2,0,0,0,4
Malika Rahman,,,,,2,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,44,26,25,26,19,6,6,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,5
Daniel D Mccaffery,5,9,12,16,5,7,9,5
Beth Tarasi,,2,13,15,7,5,1,5
Amanda Green-hawkins,,,1,16,6,1,4,5
Rochelle Bilal,,,,2,0,0,0,5
Malika Rahman,,,,,1,0,0,5
