col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Theresa Brunson,13,0,182,82,99,10,All
David H Conroy,,18,106,102,55,9,All
Rochelle Bilal,,,46,0,0,0,All
Jewell Williams,,,,60,0,0,All
Malika Rahman,,,,,31,0,All
Larry King Sr,,,,,,10,All
Total,386,290,334,244,185,29,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,1
Rochelle Bilal,7,0,0,0,30,20,1
Malika Rahman,,1,0,0,13,10,1
Jewell Williams,,,2,0,2,5,1
Larry King Sr,,,,0,1,0,1
Theresa Brunson,,,,,0,0,1
David H Conroy,,,,,,1,1
Total,57,24,9,1,46,36,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Theresa Brunson,0,0,16,6,9,1,2
David H Conroy,,2,7,11,8,2,2
Rochelle Bilal,,,3,0,0,0,2
Jewell Williams,,,,4,0,0,2
Malika Rahman,,,,,4,0,2
Larry King Sr,,,,,,2,2
Total,32,30,26,21,21,5,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Theresa Brunson,2,0,19,8,2,0,3
David H Conroy,,1,8,3,6,1,3
Rochelle Bilal,,,1,0,0,0,3
Jewell Williams,,,,5,0,0,3
Malika Rahman,,,,,3,0,3
Larry King Sr,,,,,,1,3
Total,31,19,28,16,11,2,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
David H Conroy,4,0,10,2,2,1,4
Theresa Brunson,,0,3,10,2,0,4
Jewell Williams,,,4,0,0,0,4
Rochelle Bilal,,,,2,0,0,4
Malika Rahman,,,,,0,0,4
Larry King Sr,,,,,,2,4
Total,19,15,17,14,4,3,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Theresa Brunson,5,0,9,5,10,0,5
David H Conroy,,2,12,8,1,2,5
Jewell Williams,,,5,0,0,0,5
Rochelle Bilal,,,,3,0,0,5
Malika Rahman,,,,,3,0,5
Larry King Sr,,,,,,0,5
Total,29,25,26,16,14,2,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
David H Conroy,0,0,5,8,1,0,6
Theresa Brunson,,0,4,3,4,1,6
Jewell Williams,,,5,0,0,0,6
Rochelle Bilal,,,,1,0,0,6
Malika Rahman,,,,,1,0,6
Larry King Sr,,,,,,1,6
Total,14,12,14,12,6,2,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Theresa Brunson,0,0,15,8,14,0,7
David H Conroy,,1,6,11,6,1,7
Rochelle Bilal,,,7,0,0,0,7
Jewell Williams,,,,4,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,37,25,28,23,21,1,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
David H Conroy,2,0,11,14,3,0,8
Theresa Brunson,,0,15,3,8,0,8
Rochelle Bilal,,,3,0,0,0,8
Jewell Williams,,,,2,0,0,8
Malika Rahman,,,,,4,0,8
Larry King Sr,,,,,,0,8
Total,30,26,29,19,15,0,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
David H Conroy,1,0,5,5,4,0,9
Theresa Brunson,,2,2,7,4,0,9
Jewell Williams,,,6,0,0,0,9
Rochelle Bilal,,,,1,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,15,15,13,13,8,0,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Theresa Brunson,1,0,5,4,8,2,10
David H Conroy,,0,5,4,1,0,10
Jewell Williams,,,7,0,0,0,10
Rochelle Bilal,,,,4,0,0,10
Malika Rahman,,,,,2,0,10
Larry King Sr,,,,,,0,10
Total,20,10,17,12,11,2,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,11
Rochelle Bilal,4,0,0,0,17,9,11
Jewell Williams,,5,0,0,6,11,11
Malika Rahman,,,3,0,4,3,11
Larry King Sr,,,,3,1,1,11
Theresa Brunson,,,,,1,0,11
David H Conroy,,,,,,3,11
Total,30,22,10,5,29,27,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Theresa Brunson,0,0,8,5,5,0,12
David H Conroy,,0,3,6,3,0,12
Rochelle Bilal,,,2,0,0,0,12
Jewell Williams,,,,0,0,0,12
Malika Rahman,,,,,0,0,12
Larry King Sr,,,,,,1,12
Total,18,12,13,11,8,1,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Theresa Brunson,2,0,17,15,7,4,13
David H Conroy,,1,10,3,6,0,13
Rochelle Bilal,,,5,0,0,0,13
Jewell Williams,,,,9,0,0,13
Malika Rahman,,,,,6,0,13
Larry King Sr,,,,,,0,13
Total,45,20,32,27,19,4,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Theresa Brunson,0,0,16,9,6,0,14
David H Conroy,,0,5,1,1,1,14
Rochelle Bilal,,,3,0,0,0,14
Malika Rahman,,,,3,0,0,14
Jewell Williams,,,,,2,0,14
Larry King Sr,,,,,,0,14
Total,31,8,24,13,9,1,14
