col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,105,199,169,425,306,132,All
Amanda Green-hawkins,,20,103,104,181,67,All
Beth Tarasi,,,21,88,184,52,All
Ronald R Donatucci,,,,27,0,0,All
Tracey Gordon,,,,,15,0,All
Jacque P Whaumbush,,,,,,7,All
Total,980,383,358,490,461,184,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Daniel D Mccaffery,5,6,9,13,2,6,1
Beth Tarasi,,1,4,10,3,3,1
Amanda Green-hawkins,,,1,10,4,1,1
Tracey Gordon,,,,0,0,0,1
Jacque P Whaumbush,,,,,2,0,1
Ronald R Donatucci,,,,,,0,1
Total,27,19,17,21,8,8,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,6,5,5,12,8,8,2
Amanda Green-hawkins,,1,1,5,2,4,2
Beth Tarasi,,,4,2,4,1,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,34,12,11,16,11,10,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,2,9,7,14,13,2,3
Amanda Green-hawkins,,1,3,10,6,1,3
Beth Tarasi,,,0,13,2,2,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,31,18,17,26,17,3,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,2,8,5,14,14,3,4
Beth Tarasi,,0,2,4,7,1,4
Amanda Green-hawkins,,,1,3,4,1,4
Ronald R Donatucci,,,,2,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,34,13,9,18,17,4,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,2,10,9,12,7,6,5
Amanda Green-hawkins,,1,3,12,2,1,5
Beth Tarasi,,,1,7,3,4,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,28,16,16,19,9,7,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,4,8,6,22,15,2,6
Amanda Green-hawkins,,0,5,10,3,3,6
Beth Tarasi,,,0,10,3,1,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,43,16,14,31,18,3,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,3,7,4,10,7,4,7
Amanda Green-hawkins,,1,3,5,2,2,7
Beth Tarasi,,,1,6,3,0,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,27,12,11,14,10,5,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,0,7,7,12,9,7,8
Amanda Green-hawkins,,1,5,8,2,2,8
Beth Tarasi,,,0,8,3,2,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,29,14,13,17,12,8,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,1,17,5,14,19,6,9
Amanda Green-hawkins,,1,8,13,8,4,9
Beth Tarasi,,,0,11,2,3,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,40,26,16,22,20,8,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,3,8,4,20,9,6,10
Amanda Green-hawkins,,0,5,5,8,4,10
Beth Tarasi,,,1,2,5,1,10
Ronald R Donatucci,,,,0,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,1,10
Total,39,18,11,21,16,9,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,2,7,4,16,14,3,11
Amanda Green-hawkins,,1,4,6,3,2,11
Beth Tarasi,,,0,2,5,2,11
Ronald R Donatucci,,,,0,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,36,13,9,17,17,5,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,9,6,4,14,15,3,12
Amanda Green-hawkins,,3,3,5,5,1,12
Beth Tarasi,,,2,7,1,0,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,41,16,12,20,16,4,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,6,10,5,16,16,2,13
Beth Tarasi,,2,11,10,8,3,13
Amanda Green-hawkins,,,2,10,3,3,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,41,25,19,24,20,6,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,6,12,3,28,10,7,14
Amanda Green-hawkins,,2,2,8,8,1,14
Beth Tarasi,,,0,4,5,0,14
Ronald R Donatucci,,,,1,0,0,14
